repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,neural_network,3876.0554790496826,3819.6418285369873,3671.9107627868652,3791.140079498291,3692.9821968078613,5.989313125610352,3868.4329986572266,3225.9681224823,"(21927, 693)","(7310, 693)",3637.725353240967,5.363941192626953,3812.925338745117,3187.596321105957,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,neural_network,3748.0790615081787,3961.477041244507,3641.026020050049,3982.0783138275146,3561.1653327941895,6.470441818237305,3736.806631088257,3121.4959621429443,"(21927, 693)","(7310, 693)",3770.8592414855957,5.63502311706543,3950.9623050689697,3315.6027793884277,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,neural_network,3959.507465362549,3917.198657989502,3961.8546962738037,3709.0296745300293,3772.885799407959,6.319761276245117,3948.357343673706,3321.777105331421,"(21927, 693)","(7310, 693)",3730.8130264282227,5.684852600097656,3906.7511558532715,3226.4180183410645,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,neural_network,3835.294485092163,3886.230945587158,3985.279083251953,3597.623825073242,3649.6946811676025,6.128072738647461,3824.111223220825,3211.6963863372803,"(21927, 693)","(7310, 693)",3697.378635406494,5.713939666748047,3875.467538833618,3236.0665798187256,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,neural_network,3760.667324066162,3788.198471069336,3646.1265087127686,3900.3379344940186,3564.785957336426,6.025075912475586,3750.0133514404297,3079.0324211120605,"(21927, 693)","(7310, 693)",3604.5312881469727,5.707979202270508,3778.822660446167,3173.4530925750732,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,neural_network,3799.6466159820557,3973.344326019287,3652.3265838623047,4018.174409866333,3607.417345046997,6.485700607299805,3788.539409637451,3162.705421447754,"(21927, 693)","(7310, 693)",3782.587766647339,5.773067474365234,3963.145971298218,3170.717477798462,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,neural_network,3686.565637588501,3849.6174812316895,3672.2168922424316,4096.565723419189,3498.3439445495605,6.085634231567383,3676.2096881866455,3061.7127418518066,"(21927, 693)","(7310, 693)",3661.747694015503,5.831241607666016,3839.083194732666,3221.7695713043213,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,neural_network,4305.943489074707,3859.9793910980225,3559.377908706665,3701.249361038208,4116.684913635254,6.2618255615234375,4295.419216156006,3675.1012802124023,"(21927, 693)","(7310, 693)",3666.841745376587,5.782604217529297,3850.5196571350098,3180.6602478027344,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,neural_network,3902.8916358947754,4193.39919090271,3658.345937728882,3644.4058418273926,3706.7179679870605,5.968809127807617,3893.080472946167,3197.9167461395264,"(21927, 693)","(7310, 693)",4006.883144378662,5.78618049621582,4183.127641677856,3561.624765396118,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,neural_network,3871.680974960327,4050.9891510009766,3729.992151260376,3638.2081508636475,3675.320863723755,6.101131439208984,3861.119031906128,3175.243854522705,"(21927, 693)","(7310, 693)",3862.5411987304688,5.755424499511719,4040.905714035034,3149.498224258423,"(21927, 693)","(7310, 693)"
