repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,neural_network,3969.820499420166,3983.992099761963,3637.3119354248047,3900.0611305236816,3617.710590362549,6.429195404052734,3961.7273807525635,3190.2434825897217,"(21927, 693)","(7310, 693)",3635.3814601898193,5.362749099731445,3977.1885871887207,3194.61989402771,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,neural_network,3915.240526199341,3944.2880153656006,3761.2078189849854,4051.0685443878174,3550.427198410034,6.277561187744141,3903.886079788208,3130.65505027771,"(21927, 693)","(7310, 693)",3599.2889404296875,5.611181259155273,3934.2832565307617,3168.06697845459,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,neural_network,3948.660373687744,4092.604875564575,3987.3836040496826,3601.4139652252197,3618.642807006836,6.30497932434082,3937.225818634033,3179.0332794189453,"(21927, 693)","(7310, 693)",3693.9680576324463,5.714178085327148,4081.308126449585,3265.883445739746,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,neural_network,3976.3293266296387,4094.5351123809814,4016.449451446533,3650.00581741333,3622.793674468994,6.478786468505859,3964.7459983825684,3189.044713973999,"(21927, 693)","(7310, 693)",3742.9378032684326,5.677461624145508,4083.7979316711426,3158.0402851104736,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,neural_network,3936.948299407959,4021.8346118927,3999.452829360962,3756.096363067627,3584.8264694213867,6.339550018310547,3925.7962703704834,3165.309190750122,"(21927, 693)","(7310, 693)",3682.1179389953613,5.697965621948242,4012.176036834717,3270.812511444092,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,neural_network,3977.2696495056152,4036.1461639404297,3743.3247566223145,4105.077505111694,3623.1067180633545,6.135463714599609,3966.097831726074,3173.1083393096924,"(21927, 693)","(7310, 693)",3670.696258544922,5.859375,4025.5422592163086,3253.5133361816406,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,neural_network,4019.31095123291,4032.248020172119,3536.933660507202,4086.8935585021973,3666.292905807495,6.188869476318359,4009.108543395996,3205.4734230041504,"(21927, 693)","(7310, 693)",3686.13338470459,5.926370620727539,4022.822856903076,3236.0754013061523,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,neural_network,4260.459423065186,3839.1661643981934,3592.3240184783936,3600.9604930877686,3897.054672241211,6.317377090454102,4249.645709991455,3466.8872356414795,"(21927, 693)","(7310, 693)",3458.873987197876,5.684375762939453,3828.875780105591,3033.3354473114014,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,neural_network,3957.4146270751953,4345.679759979248,3640.829563140869,3621.6647624969482,3606.6582202911377,5.9452056884765625,3947.5722312927246,3191.196918487549,"(21927, 693)","(7310, 693)",3548.1977462768555,10.06627082824707,4331.374168395996,3130.2905082702637,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,neural_network,3845.060110092163,3882.838249206543,3475.259780883789,3549.0505695343018,3504.795551300049,5.977392196655273,3834.552526473999,3091.012477874756,"(21927, 693)","(7310, 693)",3546.1368560791016,5.714178085327148,3872.497797012329,3137.901544570923,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_4,neural_network,3882.427453994751,3891.643285751343,4159.626722335815,3638.5300159454346,3541.4295196533203,6.431102752685547,3872.436046600342,3121.9897270202637,"(21927, 693)","(7310, 693)",3542.607545852661,5.769014358520508,3881.561517715454,3128.917932510376,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,neural_network,3898.271322250366,3969.062328338623,3550.8675575256348,4056.7877292633057,3558.2802295684814,6.618976593017578,3887.204647064209,3118.1130409240723,"(21927, 693)","(7310, 693)",3607.4581146240234,5.881071090698242,3958.930492401123,3137.359380722046,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,neural_network,3887.7806663513184,4461.859464645386,3596.4441299438477,3566.7636394500732,3520.765781402588,6.109952926635742,3877.72798538208,3115.4165267944336,"(21927, 693)","(7310, 693)",4111.980676651001,5.763769149780273,4452.443361282349,3691.861629486084,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,neural_network,3986.513376235962,3908.334970474243,3688.993453979492,3555.7429790496826,3628.488779067993,5.85174560546875,3976.6626358032227,3185.4963302612305,"(21927, 693)","(7310, 693)",3543.0173873901367,5.766391754150391,3897.0179557800293,3130.8462619781494,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,neural_network,4009.94610786438,4014.829158782959,3592.463493347168,4158.85066986084,3615.481376647949,6.979227066040039,3998.758316040039,3149.1236686706543,"(21927, 693)","(7310, 693)",3665.9295558929443,5.708217620849609,4005.528450012207,3248.242139816284,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,neural_network,3957.1940898895264,4537.881851196289,3477.213144302368,3731.306552886963,3597.944974899292,5.964040756225586,3947.0083713531494,3193.358898162842,"(21927, 693)","(7310, 693)",4181.977987289429,5.550384521484375,4528.486967086792,3775.9933471679688,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_4,neural_network,3916.567325592041,3869.2123889923096,3595.5045223236084,3576.626777648926,3579.9901485443115,5.947351455688477,3906.132698059082,3161.5688800811768,"(21927, 693)","(7310, 693)",3511.168956756592,5.755424499511719,3858.644723892212,3101.954698562622,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,neural_network,4495.823383331299,3950.5832195281982,3550.4605770111084,3563.07053565979,4132.078170776367,5.974292755126953,4485.787868499756,3724.4157791137695,"(21927, 693)","(7310, 693)",3588.7386798858643,5.7964324951171875,3941.174268722534,3167.01078414917,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,neural_network,3889.284372329712,3895.9500789642334,3594.37894821167,3486.0758781433105,3551.1231422424316,5.809545516967773,3879.4190883636475,3139.784812927246,"(21927, 693)","(7310, 693)",3544.5070266723633,5.57708740234375,3886.747360229492,3124.145984649658,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,neural_network,3757.0455074310303,3876.3911724090576,3617.2032356262207,4195.078611373901,3416.2070751190186,5.995273590087891,3747.4818229675293,3012.066602706909,"(21927, 693)","(7310, 693)",3526.5777111053467,5.7964324951171875,3866.548776626587,3084.291696548462,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,neural_network,3847.2771644592285,3875.8978843688965,3568.4802532196045,3695.5502033233643,3540.189743041992,5.948066711425781,3836.853265762329,3142.994165420532,"(21927, 693)","(7310, 693)",3536.1382961273193,5.645751953125,3866.3744926452637,3124.951124191284,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,neural_network,4027.8661251068115,3874.971866607666,4271.558523178101,3611.1762523651123,3691.1027431488037,6.08062744140625,4017.972946166992,3243.479013442993,"(21927, 693)","(7310, 693)",3553.572654724121,5.654335021972656,3865.2820587158203,3136.394739151001,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,neural_network,3899.149179458618,4473.512887954712,3566.4401054382324,3484.969139099121,3560.926675796509,6.101369857788086,3889.350652694702,3110.8152866363525,"(21927, 693)","(7310, 693)",4152.6970863342285,5.596399307250977,4464.467525482178,3758.561372756958,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,neural_network,3862.1749877929688,3810.5478286743164,3550.8832931518555,3721.5943336486816,3520.8613872528076,5.795478820800781,3852.7209758758545,3108.325958251953,"(21927, 693)","(7310, 693)",3473.0162620544434,5.808830261230469,3801.0096549987793,3024.151563644409,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,neural_network,3856.0638427734375,4506.88624382019,3501.7106533050537,3631.953001022339,3548.905372619629,5.768299102783203,3846.6341495513916,3152.275323867798,"(21927, 693)","(7310, 693)",4166.499614715576,5.655765533447266,4496.658563613892,3764.0347480773926,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,neural_network,3973.881721496582,3906.214714050293,3578.7720680236816,3579.05650138855,3616.389513015747,5.805015563964844,3963.46116065979,3148.2748985290527,"(21927, 693)","(7310, 693)",3556.1492443084717,5.662679672241211,3895.9600925445557,3126.1210441589355,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,neural_network,3873.5742568969727,4550.882816314697,3562.8910064697266,3559.65518951416,3543.990135192871,5.8078765869140625,3864.1440868377686,3124.0859031677246,"(21927, 693)","(7310, 693)",3552.7751445770264,5.525827407836914,4541.785478591919,3134.4029903411865,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,neural_network,3894.502639770508,3958.21475982666,3641.935110092163,3628.2083988189697,3579.174518585205,5.934238433837891,3884.693384170532,3156.224012374878,"(21927, 693)","(7310, 693)",3624.8183250427246,5.730390548706055,3948.4853744506836,3193.8490867614746,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_4,neural_network,3776.8421173095703,3786.4015102386475,3652.082681655884,3538.421154022217,3468.4484004974365,6.099939346313477,3767.104387283325,3028.4247398376465,"(21927, 693)","(7310, 693)",3444.1962242126465,5.641937255859375,3776.859998703003,3035.017967224121,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_4,neural_network,3860.0549697875977,3921.010971069336,4336.1968994140625,3590.252637863159,3520.2667713165283,5.976200103759766,3850.3153324127197,3108.346462249756,"(21927, 693)","(7310, 693)",3583.0202102661133,5.620241165161133,3911.710500717163,3126.5618801116943,"(21927, 693)","(7310, 693)"
