repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,logistic_regression,597.6316928863525,595.5896377563477,445.80864906311035,569.1673755645752,402.53353118896484,6.054162979125977,590.1525020599365,179.63933944702148,"(56000, 19)","(14000, 19)",394.09732818603516,5.540132522583008,588.7517929077148,173.71797561645508,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,logistic_regression,594.0103530883789,634.9256038665771,425.0166416168213,412.39333152770996,397.00841903686523,6.132841110229492,585.7789516448975,177.40869522094727,"(56000, 19)","(14000, 19)",440.5059814453125,5.696535110473633,627.1870136260986,177.84810066223145,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,logistic_regression,588.2973670959473,791.2793159484863,391.80612564086914,403.8093090057373,391.4024829864502,5.939483642578125,580.0631046295166,176.849365234375,"(56000, 19)","(14000, 19)",402.3458957672119,6.021261215209961,783.5037708282471,173.51937294006348,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,logistic_regression,584.4314098358154,585.594654083252,395.69783210754395,420.4237461090088,387.6328468322754,6.345510482788086,576.0776996612549,176.38325691223145,"(56000, 19)","(14000, 19)",393.52989196777344,5.59687614440918,578.2344341278076,176.37181282043457,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,logistic_regression,592.259407043457,583.6906433105469,391.1712169647217,401.02505683898926,390.4261589050293,5.95402717590332,584.1865539550781,173.9358901977539,"(56000, 19)","(14000, 19)",388.44895362854004,5.694866180419922,575.3002166748047,174.38530921936035,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,logistic_regression,591.6919708251953,613.5880947113037,422.64699935913086,401.3338088989258,395.13397216796875,5.888700485229492,583.7171077728271,175.61078071594238,"(56000, 19)","(14000, 19)",389.0199661254883,5.680084228515625,606.0993671417236,174.3466854095459,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,logistic_regression,621.0243701934814,648.8766670227051,393.2321071624756,628.2360553741455,416.64958000183105,6.2198638916015625,612.8928661346436,175.31633377075195,"(56000, 19)","(14000, 19)",412.6763343811035,16.695737838745117,630.1515102386475,181.6723346710205,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,logistic_regression,642.6441669464111,586.5662097930908,397.4902629852295,411.8690490722656,408.16211700439453,16.16382598876953,624.4692802429199,175.1859188079834,"(56000, 19)","(14000, 19)",391.80755615234375,5.650997161865234,579.0679454803467,176.0096549987793,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,logistic_regression,636.4517211914062,630.3255558013916,397.2172737121582,426.7897605895996,393.3227062225342,17.017126083374023,617.2926425933838,173.98786544799805,"(56000, 19)","(14000, 19)",395.53022384643555,16.580820083618164,611.9859218597412,175.0965118408203,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,logistic_regression,619.513988494873,884.2053413391113,473.53196144104004,402.39453315734863,385.18214225769043,16.521215438842773,601.142168045044,176.96452140808105,"(56000, 19)","(14000, 19)",422.81651496887207,6.533145904541016,875.7789134979248,175.90689659118652,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,logistic_regression,622.429609298706,597.8794097900391,484.2257499694824,399.16348457336426,430.32073974609375,5.939722061157227,614.546537399292,176.92303657531738,"(56000, 19)","(14000, 19)",403.3312797546387,5.557060241699219,590.4793739318848,177.8850555419922,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_2,logistic_regression,581.2027454376221,599.8094081878662,403.1102657318115,411.72289848327637,386.97052001953125,6.09278678894043,572.4921226501465,181.40125274658203,"(56000, 19)","(14000, 19)",406.5239429473877,5.620718002319336,592.4041271209717,174.55506324768066,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,logistic_regression,582.4794769287109,588.6709690093994,397.0053195953369,422.7876663208008,386.74283027648926,6.287574768066406,574.1457939147949,176.192045211792,"(56000, 19)","(14000, 19)",393.7351703643799,5.597114562988281,579.9751281738281,177.4575710296631,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,logistic_regression,571.9296932220459,583.4829807281494,395.92981338500977,392.8225040435791,380.17725944519043,5.918741226196289,564.1458034515381,173.54345321655273,"(56000, 19)","(14000, 19)",389.1429901123047,5.673646926879883,576.0996341705322,174.75461959838867,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,logistic_regression,892.8489685058594,576.4508247375488,387.0229721069336,390.78211784362793,391.41011238098145,6.5765380859375,884.3345642089844,173.88129234313965,"(56000, 19)","(14000, 19)",381.58130645751953,5.572795867919922,569.1173076629639,173.50459098815918,"(56000, 19)","(14000, 19)"
