repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,logistic_regression,640.2938365936279,624.401330947876,569.1053867340088,408.0698490142822,404.24060821533203,5.99360466003418,632.7588558197021,174.666166305542,"(56000, 19)","(14000, 19)",400.681734085083,5.3539276123046875,617.7539825439453,173.5055446624756,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,logistic_regression,657.6812267303467,603.0352115631104,423.5219955444336,425.9819984436035,398.04840087890625,16.550540924072266,638.8180255889893,173.89178276062012,"(56000, 19)","(14000, 19)",387.5412940979004,5.374670028686523,595.6799983978271,174.6654510498047,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,logistic_regression,620.6459999084473,838.0889892578125,386.57379150390625,411.1168384552002,399.63507652282715,6.107091903686523,612.2963428497314,174.9887466430664,"(56000, 19)","(14000, 19)",388.75889778137207,6.33549690246582,829.9791812896729,174.42774772644043,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,logistic_regression,606.2970161437988,600.1038551330566,407.6955318450928,405.40122985839844,388.2870674133301,6.005764007568359,598.160982131958,174.40080642700195,"(56000, 19)","(14000, 19)",385.6692314147949,5.339384078979492,592.9615497589111,173.98834228515625,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,logistic_regression,616.4178848266602,631.3364505767822,470.45350074768066,406.6307544708252,392.5323486328125,5.788326263427734,608.6065769195557,174.04460906982422,"(56000, 19)","(14000, 19)",393.6803340911865,5.333423614501953,624.0723133087158,176.23400688171387,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,logistic_regression,607.5592041015625,867.9318428039551,402.97722816467285,395.9667682647705,387.3469829559326,5.742311477661133,599.7333526611328,175.87590217590332,"(56000, 19)","(14000, 19)",382.13634490966797,5.971193313598633,860.1586818695068,174.10659790039062,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,logistic_regression,696.0821151733398,656.4304828643799,393.949031829834,403.51366996765137,432.4467182159424,16.27349853515625,677.8764724731445,178.04408073425293,"(56000, 19)","(14000, 19)",399.4143009185791,16.633033752441406,637.7756595611572,175.94361305236816,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,logistic_regression,609.5490455627441,612.6811504364014,391.8423652648926,409.03449058532715,382.3742866516113,5.678892135620117,601.6898155212402,174.24607276916504,"(56000, 19)","(14000, 19)",388.77224922180176,5.437374114990234,605.4542064666748,178.55548858642578,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,logistic_regression,602.8976440429688,611.0279560089111,381.84475898742676,416.7675971984863,381.66022300720215,6.1931610107421875,594.5456027984619,174.2396354675293,"(56000, 19)","(14000, 19)",392.9290771484375,5.3577423095703125,603.7993431091309,175.61602592468262,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,logistic_regression,600.7745265960693,913.4953022003174,396.70658111572266,401.37577056884766,383.29315185546875,5.938291549682617,592.9563045501709,178.56311798095703,"(56000, 19)","(14000, 19)",419.2178249359131,6.209135055541992,905.163049697876,173.22158813476562,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,logistic_regression,599.93577003479,597.9390144348145,393.4040069580078,408.28990936279297,381.94870948791504,6.316900253295898,591.294527053833,174.87621307373047,"(56000, 19)","(14000, 19)",384.1509819030762,5.331277847290039,590.7671451568604,175.92930793762207,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_2,logistic_regression,604.3598651885986,601.8400192260742,385.55407524108887,394.73843574523926,383.1353187561035,5.854129791259766,595.670223236084,176.55062675476074,"(56000, 19)","(14000, 19)",385.329008102417,5.485773086547852,594.5718288421631,174.92175102233887,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,logistic_regression,608.6137294769287,610.353946685791,438.8284683227539,414.5064353942871,390.383243560791,6.006717681884766,600.548267364502,173.79164695739746,"(56000, 19)","(14000, 19)",393.9933776855469,5.445957183837891,602.9670238494873,176.3174533843994,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,logistic_regression,605.4933071136475,936.5456104278564,400.80881118774414,399.16229248046875,384.2787742614746,5.913734436035156,597.6028442382812,175.21309852600098,"(56000, 19)","(14000, 19)",382.6286792755127,6.171226501464844,928.5628795623779,174.50690269470215,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,logistic_regression,611.4287376403809,601.9151210784912,390.71011543273926,394.18649673461914,392.00425148010254,6.384134292602539,602.816104888916,177.2477626800537,"(56000, 19)","(14000, 19)",384.94157791137695,5.442619323730469,594.4623947143555,174.66044425964355,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_2,logistic_regression,598.1419086456299,595.8461761474609,404.37793731689453,398.40126037597656,380.0792694091797,5.966424942016602,590.2321338653564,174.09610748291016,"(56000, 19)","(14000, 19)",379.2717456817627,5.475759506225586,588.5117053985596,174.36575889587402,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,logistic_regression,602.5464534759521,597.362756729126,388.25249671936035,406.4748287200928,381.73413276672363,5.985021591186523,593.4052467346191,175.46820640563965,"(56000, 19)","(14000, 19)",382.2634220123291,5.449056625366211,589.7085666656494,172.86133766174316,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,logistic_regression,599.9443531036377,607.5410842895508,395.46823501586914,394.819974899292,381.5329074859619,5.913972854614258,591.8684005737305,173.72536659240723,"(56000, 19)","(14000, 19)",390.6981945037842,5.527734756469727,600.0144481658936,176.45883560180664,"(56000, 19)","(14000, 19)"
