repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,xgboost,3112.3149394989014,2895.2157497406006,3140.5253410339355,2903.1827449798584,2905.122756958008,6.4411163330078125,3104.074001312256,2115.9796714782715,"(56000, 22)","(14000, 22)",2856.846332550049,5.495309829711914,2888.3213996887207,2115.260601043701,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,xgboost,3104.8102378845215,2925.2872467041016,2874.3937015533447,2892.0366764068604,2878.551721572876,6.634712219238281,3085.3207111358643,2125.234842300415,"(56000, 22)","(14000, 22)",2877.169370651245,6.107330322265625,2906.7091941833496,2119.3268299102783,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,xgboost,3125.77223777771,2890.8445835113525,2867.0530319213867,2857.2888374328613,2903.05233001709,6.194591522216797,3106.813669204712,2115.168333053589,"(56000, 22)","(14000, 22)",2841.127872467041,6.06846809387207,2872.117042541504,2116.9722080230713,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,xgboost,3385.415554046631,2951.4458179473877,2848.850965499878,2909.2507362365723,2901.832103729248,6.201744079589844,3366.4348125457764,2125.307321548462,"(56000, 22)","(14000, 22)",2902.3196697235107,6.115436553955078,2932.5618743896484,2127.619504928589,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,xgboost,3119.8153495788574,2892.0538425445557,2847.684144973755,2900.120496749878,2890.768051147461,6.191015243530273,3100.701332092285,2111.7324829101562,"(56000, 22)","(14000, 22)",2842.7295684814453,6.22868537902832,2873.2614517211914,2111.370801925659,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,xgboost,3109.03000831604,2883.6100101470947,2846.803665161133,2861.922264099121,2888.0739212036133,6.096601486206055,3089.0934467315674,2116.0876750946045,"(56000, 22)","(14000, 22)",2833.5444927215576,6.098031997680664,2864.5412921905518,2116.743326187134,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,xgboost,3046.149492263794,2924.434185028076,2896.6195583343506,2880.4993629455566,2825.2344131469727,6.132602691650391,3028.001070022583,2107.369899749756,"(56000, 22)","(14000, 22)",2880.204916000366,6.142854690551758,2909.1732501983643,2119.8153495788574,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,xgboost,3051.051139831543,2904.040575027466,2861.351728439331,2936.2964630126953,2829.4262886047363,6.307840347290039,3031.278610229492,2111.459493637085,"(56000, 22)","(14000, 22)",2854.440927505493,6.041765213012695,2884.7579956054688,2116.4796352386475,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,xgboost,3097.229480743408,2884.204626083374,2850.895404815674,3186.4917278289795,2882.5104236602783,6.072282791137695,3081.9027423858643,2110.7685565948486,"(56000, 22)","(14000, 22)",2834.127426147461,6.122827529907227,2864.598512649536,2113.891839981079,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,xgboost,3095.0839519500732,2907.639265060425,2826.3885974884033,2852.74600982666,2874.7947216033936,6.372213363647461,3075.5388736724854,2104.6371459960938,"(56000, 22)","(14000, 22)",2859.9634170532227,6.100177764892578,2889.662981033325,2099.9808311462402,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_4,xgboost,3051.384687423706,2883.8894367218018,2875.2601146698,2872.0431327819824,2830.9273719787598,6.08515739440918,3031.224012374878,2100.8710861206055,"(56000, 22)","(14000, 22)",2834.794044494629,6.121158599853516,2864.3054962158203,2107.2676181793213,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,xgboost,3026.5862941741943,2856.9846153259277,2866.870880126953,2868.4000968933105,2808.793306350708,6.520748138427734,3008.3374977111816,2100.8100509643555,"(56000, 22)","(14000, 22)",2814.272165298462,6.1359405517578125,2843.1715965270996,2100.411891937256,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,xgboost,3036.8146896362305,2862.163305282593,2836.196184158325,2873.3551502227783,2818.528890609741,6.179571151733398,3022.6001739501953,2100.5918979644775,"(56000, 22)","(14000, 22)",2818.605899810791,6.051778793334961,2848.2048511505127,2106.9960594177246,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,xgboost,3039.088249206543,2872.814416885376,3393.746852874756,3195.317506790161,2817.9843425750732,6.124258041381836,3020.09916305542,2103.4388542175293,"(56000, 22)","(14000, 22)",2823.7521648406982,6.028175354003906,2853.3406257629395,2100.452661514282,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,xgboost,3082.9243659973145,2882.765769958496,2872.2596168518066,2836.697578430176,2862.0691299438477,6.290912628173828,3065.023899078369,2098.810911178589,"(56000, 22)","(14000, 22)",2839.7512435913086,5.975484848022461,2869.1227436065674,2094.658613204956,"(56000, 22)","(14000, 22)"
