repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,xgboost,1791.3856506347656,1819.0922737121582,1698.716163635254,1519.0024375915527,1471.5542793273926,5.999565124511719,1783.8778495788574,818.9818859100342,"(56000, 22)","(14000, 22)",1496.321439743042,5.465269088745117,1812.17622756958,807.6632022857666,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,xgboost,1843.2388305664062,1819.129228591919,1526.5963077545166,1526.2796878814697,1508.8436603546143,6.242513656616211,1823.7991333007812,811.8424415588379,"(56000, 22)","(14000, 22)",1482.254981994629,5.9833526611328125,1800.3838062286377,819.3352222442627,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,xgboost,2004.0292739868164,1754.6029090881348,1455.521583557129,1529.9410820007324,1463.897705078125,6.002187728881836,1985.7456684112549,783.5972309112549,"(56000, 22)","(14000, 22)",1421.0665225982666,5.820274353027344,1736.3226413726807,790.1983261108398,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,xgboost,2121.623754501343,1812.5762939453125,1505.5463314056396,1483.43825340271,1789.5729541778564,5.93113899230957,2106.295585632324,782.402753829956,"(56000, 22)","(14000, 22)",1479.5901775360107,5.83195686340332,1794.3897247314453,787.6019477844238,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,xgboost,1782.062292098999,1809.7350597381592,1484.4834804534912,1535.6626510620117,1449.2998123168945,6.130456924438477,1762.9978656768799,775.0613689422607,"(56000, 22)","(14000, 22)",1477.4010181427002,5.91278076171875,1791.597604751587,766.2742137908936,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,xgboost,1801.567792892456,2041.4788722991943,1461.7524147033691,1436.8300437927246,1457.3948383331299,6.183862686157227,1782.1142673492432,763.9243602752686,"(56000, 22)","(14000, 22)",1461.5943431854248,5.871772766113281,2022.6669311523438,771.7812061309814,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,xgboost,1789.7074222564697,1785.0654125213623,1442.319393157959,1459.045171737671,1455.9977054595947,5.800724029541016,1770.2586650848389,763.2415294647217,"(56000, 22)","(14000, 22)",1454.0679454803467,5.946874618530273,1766.631841659546,760.8506679534912,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,xgboost,1839.428186416626,1769.1009044647217,1462.3873233795166,1495.2051639556885,1511.6283893585205,6.227731704711914,1824.950933456421,759.6473693847656,"(56000, 22)","(14000, 22)",1438.3530616760254,5.832195281982422,1754.866361618042,767.4622535705566,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,xgboost,1764.5237445831299,1778.9578437805176,1485.1093292236328,1444.6041584014893,1435.9335899353027,5.793333053588867,1750.730037689209,759.1335773468018,"(56000, 22)","(14000, 22)",1453.3050060272217,5.959272384643555,1764.3027305603027,765.540599822998,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,xgboost,2069.6964263916016,1785.3941917419434,1441.488265991211,1432.4913024902344,1464.5121097564697,5.937337875366211,2055.234909057617,763.3159160614014,"(56000, 22)","(14000, 22)",1456.9480419158936,5.79833984375,1771.1806297302246,762.8669738769531,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_4,xgboost,1785.872220993042,1786.405324935913,1463.9370441436768,1460.00075340271,1455.5981159210205,5.839109420776367,1770.430564880371,763.3512020111084,"(56000, 22)","(14000, 22)",1456.4685821533203,5.77092170715332,1768.021583557129,762.3331546783447,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,xgboost,1809.837818145752,1788.8755798339844,1456.005573272705,1485.00394821167,1477.3893356323242,6.555318832397461,1795.130968093872,763.4835243225098,"(56000, 22)","(14000, 22)",1461.2250328063965,5.845308303833008,1772.512674331665,758.1601142883301,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,xgboost,2229.8736572265625,1768.233299255371,1447.9072093963623,1449.420690536499,1893.1074142456055,6.194591522216797,2215.571403503418,1155.5700302124023,"(56000, 22)","(14000, 22)",1442.3243999481201,5.739927291870117,1754.570722579956,758.8233947753906,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,xgboost,1778.4061431884766,2046.8904972076416,1438.2619857788086,1458.7633609771729,1451.5950679779053,5.854129791259766,1764.09912109375,760.31494140625,"(56000, 22)","(14000, 22)",1387.9718780517578,5.874156951904297,2032.6502323150635,761.7940902709961,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,xgboost,1761.5633010864258,1736.6302013397217,1436.4657402038574,1397.5160121917725,1432.7788352966309,5.845069885253906,1747.0662593841553,763.8232707977295,"(56000, 22)","(14000, 22)",1402.5344848632812,6.368875503540039,1717.7236080169678,765.2714252471924,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_4,xgboost,1759.7267627716064,1803.2917976379395,1441.2250518798828,1415.1642322540283,1428.1120300292969,5.822658538818359,1741.6081428527832,760.9677314758301,"(56000, 22)","(14000, 22)",1475.4667282104492,5.847930908203125,1789.4048690795898,766.0272121429443,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,xgboost,1809.1371059417725,1716.4220809936523,1393.2573795318604,1404.1860103607178,1481.5454483032227,5.895376205444336,1795.4375743865967,765.7370567321777,"(56000, 22)","(14000, 22)",1389.625072479248,5.980730056762695,1702.693223953247,760.8983516693115,"(56000, 22)","(14000, 22)"
