repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,logistic_regression,1993.4985637664795,1993.1600093841553,1759.9124908447266,1752.2411346435547,1749.0160465240479,6.274938583374023,1985.8224391937256,1.1756420135498047,"(217, 43)","(73, 43)",1749.1207122802734,5.324363708496094,1986.6557121276855,1.1785030364990234,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,logistic_regression,1995.588779449463,2239.7522926330566,1742.9494857788086,1748.9814758300781,1749.1779327392578,5.925178527832031,1987.7285957336426,1.1096000671386719,"(217, 43)","(73, 43)",1744.0767288208008,5.840539932250977,2232.0549488067627,1.215219497680664,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,logistic_regression,1976.2885570526123,1996.3078498840332,1745.3324794769287,1751.0089874267578,1732.701063156128,5.529880523681641,1968.454360961914,1.1353492736816406,"(217, 43)","(73, 43)",1751.1792182922363,5.095958709716797,1989.5296096801758,1.1820793151855469,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,logistic_regression,1992.999792098999,1989.6354675292969,1731.743335723877,1736.952543258667,1751.0249614715576,5.570173263549805,1985.727071762085,1.1334419250488281,"(217, 43)","(73, 43)",1744.6999549865723,5.165815353393555,1982.7167987823486,1.1816024780273438,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,logistic_regression,2261.5370750427246,1976.3333797454834,1739.1178607940674,1754.5349597930908,2014.8136615753174,5.65648078918457,2254.2471885681152,1.157999038696289,"(217, 43)","(73, 43)",1730.8502197265625,5.102396011352539,1969.682216644287,1.1208057403564453,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,logistic_regression,1991.7168617248535,1981.8520545959473,1737.5004291534424,1740.8552169799805,1748.8195896148682,5.995750427246094,1983.8676452636719,1.1196136474609375,"(217, 43)","(73, 43)",1738.9652729034424,5.183935165405273,1974.9631881713867,1.1310577392578125,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,logistic_regression,1988.574504852295,2000.873327255249,1741.8808937072754,1746.2866306304932,1743.154764175415,5.686759948730469,1981.2068939208984,1.1298656463623047,"(217, 43)","(73, 43)",1757.4243545532227,5.096197128295898,1994.232416152954,1.1386871337890625,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,logistic_regression,1978.1064987182617,2300.9865283966064,1761.1057758331299,1761.1594200134277,1731.6389083862305,5.618095397949219,1970.8452224731445,1.1277198791503906,"(217, 43)","(73, 43)",1731.4033508300781,5.996465682983398,2293.4348583221436,1.1475086212158203,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,logistic_regression,1986.9060516357422,1979.3930053710938,1742.4440383911133,1750.2977848052979,1742.4728870391846,5.9413909912109375,1979.2003631591797,1.119375228881836,"(217, 43)","(73, 43)",1735.285997390747,5.501985549926758,1972.303867340088,1.1258125305175781,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,logistic_regression,1988.5382652282715,1984.4365119934082,1727.6678085327148,1744.2190647125244,1744.9710369110107,5.666017532348633,1981.1933040618896,1.1048316955566406,"(217, 43)","(73, 43)",1741.7678833007812,5.153656005859375,1977.6322841644287,1.1382102966308594,"(217, 43)","(73, 43)"
