repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,logistic_regression,1940.7765865325928,1934.9470138549805,1778.3644199371338,1742.71821975708,1737.9860877990723,6.1397552490234375,1933.211326599121,1.1887550354003906,"(217, 43)","(73, 43)",1733.5190773010254,5.273103713989258,1928.577184677124,1.1341571807861328,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,logistic_regression,1938.7240409851074,2081.7389488220215,1760.7502937316895,1739.8860454559326,1735.2569103240967,6.155252456665039,1930.2761554718018,1.1844635009765625,"(217, 43)","(73, 43)",1724.0827083587646,6.283044815063477,2074.042558670044,1.129150390625,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,logistic_regression,1928.8947582244873,1943.7637329101562,1750.9922981262207,1743.4592247009277,1727.5643348693848,6.125450134277344,1920.9725856781006,1.1191368103027344,"(217, 43)","(73, 43)",1741.3575649261475,5.394935607910156,1936.7425441741943,1.1932849884033203,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,logistic_regression,1940.6189918518066,1946.146011352539,1753.8232803344727,1743.9193725585938,1739.3202781677246,5.838155746459961,1933.156967163086,1.1281967163085938,"(217, 43)","(73, 43)",1745.0766563415527,5.744218826293945,1938.6544227600098,1.180887222290039,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,logistic_regression,1924.358606338501,2117.616891860962,1743.2565689086914,1738.391637802124,1725.4235744476318,5.832195281982422,1916.6591167449951,1.1034011840820312,"(217, 43)","(73, 43)",1741.1737442016602,6.3953399658203125,2109.7381114959717,1.1413097381591797,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,logistic_regression,1940.6726360321045,1927.7112483978271,1731.4634323120117,1734.4224452972412,1738.2416725158691,6.085634231567383,1932.8999519348145,1.1267662048339844,"(217, 43)","(73, 43)",1725.5985736846924,5.444049835205078,1920.7806587219238,1.1358261108398438,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,logistic_regression,1928.3432960510254,1918.2631969451904,1745.9018230438232,1735.0084781646729,1728.241205215454,5.774736404418945,1921.0379123687744,1.1188983917236328,"(217, 43)","(73, 43)",1717.4477577209473,5.800962448120117,1911.113977432251,1.1258125305175781,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,logistic_regression,1919.5239543914795,1940.4304027557373,1741.7855262756348,1746.7937469482422,1718.540906906128,5.812406539916992,1911.9338989257812,1.1081695556640625,"(217, 43)","(73, 43)",1740.079402923584,5.451202392578125,1933.5379600524902,1.1267662048339844,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,logistic_regression,2137.725353240967,1918.6577796936035,1736.722469329834,1738.3859157562256,1728.2390594482422,5.875587463378906,2130.1844120025635,1.1534690856933594,"(217, 43)","(73, 43)",1716.5205478668213,5.361795425415039,1911.8132591247559,1.1243820190429688,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,logistic_regression,1929.258108139038,1952.9750347137451,1738.1939888000488,1721.8923568725586,1728.8076877593994,5.627155303955078,1922.0776557922363,1.1317729949951172,"(217, 43)","(73, 43)",1751.0967254638672,5.962371826171875,1945.5249309539795,1.1355876922607422,"(217, 43)","(73, 43)"
10,healthcare,fast_loading,featurization_1,logistic_regression,1939.6142959594727,1940.3908252716064,1733.3040237426758,1722.9485511779785,1739.9051189422607,5.930185317993164,1931.8840503692627,1.1031627655029297,"(217, 43)","(73, 43)",1740.1008605957031,5.369424819946289,1933.5789680480957,1.1298656463623047,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,logistic_regression,1931.3147068023682,1938.2998943328857,1738.997459411621,1729.750394821167,1732.74827003479,5.745410919189453,1924.0434169769287,1.1298656463623047,"(217, 43)","(73, 43)",1738.004207611084,5.452632904052734,1931.4579963684082,1.1322498321533203,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,logistic_regression,2172.391653060913,1934.3066215515137,1756.988763809204,1744.6141242980957,1744.3859577178955,5.877494812011719,2164.9906635284424,1.1429786682128906,"(217, 43)","(73, 43)",1733.5577011108398,5.754232406616211,1927.1531105041504,1.1224746704101562,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,logistic_regression,1946.6242790222168,1935.8763694763184,1739.701747894287,1740.2994632720947,1745.335578918457,5.761384963989258,1939.0594959259033,1.1246204376220703,"(217, 43)","(73, 43)",1734.5986366271973,5.3882598876953125,1929.044485092163,1.1301040649414062,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,logistic_regression,1932.3036670684814,1933.2923889160156,1741.1818504333496,1726.893424987793,1731.9552898406982,5.830526351928711,1924.9498844146729,1.1532306671142578,"(217, 43)","(73, 43)",1731.4376831054688,5.370855331420898,1926.478385925293,1.1298656463623047,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,logistic_regression,1934.540033340454,1955.8117389678955,1728.4092903137207,1756.9241523742676,1736.0875606536865,5.700111389160156,1927.4137020111084,1.127004623413086,"(217, 43)","(73, 43)",1755.4643154144287,5.382776260375977,1949.0151405334473,1.1131763458251953,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,logistic_regression,1929.826021194458,2157.417058944702,1743.5014247894287,1732.386827468872,1730.8595180511475,6.040096282958984,1922.2819805145264,1.123666763305664,"(217, 43)","(73, 43)",1727.1156311035156,5.887746810913086,2150.134801864624,1.1196136474609375,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,logistic_regression,1906.1200618743896,1918.9860820770264,1743.7694072723389,1742.7217960357666,1724.240779876709,5.897760391235352,1898.2641696929932,1.1260509490966797,"(217, 43)","(73, 43)",1735.3875637054443,5.371332168579102,1912.1155738830566,1.1305809020996094,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,logistic_regression,1918.5822010040283,1923.8097667694092,1747.986078262329,1741.0469055175781,1734.276294708252,5.695343017578125,1911.4305973052979,1.1186599731445312,"(217, 43)","(73, 43)",1742.4726486206055,5.394935607910156,1916.9769287109375,1.1322498321533203,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,logistic_regression,1911.1897945404053,1911.827564239502,1743.1974411010742,1731.5266132354736,1727.773666381836,5.712985992431641,1904.000997543335,1.1203289031982422,"(217, 43)","(73, 43)",1726.6442775726318,5.364894866943359,1905.1127433776855,1.1286735534667969,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,logistic_regression,1923.161506652832,1925.5175590515137,1736.7298603057861,1740.0736808776855,1738.76953125,6.231784820556641,1915.3530597686768,1.135110855102539,"(217, 43)","(73, 43)",1741.086483001709,5.3920745849609375,1918.7211990356445,1.116037368774414,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,logistic_regression,1917.9439544677734,2227.844476699829,1734.2097759246826,1733.7379455566406,1737.6410961151123,5.672931671142578,1910.8502864837646,1.1012554168701172,"(217, 43)","(73, 43)",2043.5707569122314,5.400896072387695,2221.057653427124,1.1396408081054688,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,logistic_regression,1916.2681102752686,1932.8017234802246,1743.4492111206055,1735.161304473877,1731.895923614502,5.569934844970703,1909.1851711273193,1.1234283447265625,"(217, 43)","(73, 43)",1749.053716659546,5.301475524902344,1926.051378250122,1.1260509490966797,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,logistic_regression,1920.9856986999512,1909.6121788024902,1744.809627532959,1735.034704208374,1740.5860424041748,5.779266357421875,1913.7017726898193,1.1277198791503906,"(217, 43)","(73, 43)",1725.135087966919,5.340814590454102,1902.8308391571045,1.127481460571289,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,logistic_regression,1915.6529903411865,1914.792537689209,1749.0274906158447,1739.7727966308594,1731.42409324646,5.743265151977539,1908.3855152130127,1.1317729949951172,"(217, 43)","(73, 43)",1732.4719429016113,5.301237106323242,1908.0259799957275,1.1272430419921875,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,logistic_regression,1918.3685779571533,1914.1042232513428,1750.030517578125,1738.290548324585,1730.727195739746,5.5999755859375,1911.3569259643555,1.1184215545654297,"(217, 43)","(73, 43)",1729.0995121002197,5.288839340209961,1907.2315692901611,1.1403560638427734,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,logistic_regression,1929.2271137237549,1924.9062538146973,1735.9380722045898,1739.872694015503,1744.814157485962,5.620241165161133,1922.01566696167,1.1281967163085938,"(217, 43)","(73, 43)",1743.4351444244385,5.3005218505859375,1918.1640148162842,1.1172294616699219,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,logistic_regression,1919.2931652069092,1913.1038188934326,1741.363763809204,1734.7075939178467,1736.8974685668945,5.57398796081543,1912.2700691223145,1.104116439819336,"(217, 43)","(73, 43)",1728.5399436950684,5.31768798828125,1906.1391353607178,1.1279582977294922,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,logistic_regression,2268.846273422241,1924.4308471679688,1737.46657371521,1742.6950931549072,1740.9801483154297,5.728721618652344,2261.5535259246826,1.1868476867675781,"(217, 43)","(73, 43)",1740.3745651245117,5.267858505249023,1917.7842140197754,1.1453628540039062,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,logistic_regression,1926.9754886627197,1915.2593612670898,1737.7610206604004,1746.2170124053955,1741.807222366333,5.631923675537109,1919.8472499847412,1.1303424835205078,"(217, 43)","(73, 43)",1731.5342426300049,5.256414413452148,1908.5557460784912,1.1174678802490234,"(217, 43)","(73, 43)"
