repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,xgboost,2117.3014640808105,2117.389917373657,1924.022912979126,1910.2883338928223,1905.829668045044,6.042242050170898,2109.9324226379395,170.42994499206543,"(217, 43)","(73, 43)",1908.3573818206787,5.274295806884766,2110.978603363037,171.39315605163574,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,xgboost,2125.2615451812744,2273.878812789917,1909.1088771820068,1920.189619064331,1913.8202667236328,6.696462631225586,2116.4636611938477,172.4863052368164,"(217, 43)","(73, 43)",1908.722162246704,5.807161331176758,2266.25657081604,171.28491401672363,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,xgboost,2116.8715953826904,2101.1455059051514,1898.9977836608887,1922.0917224884033,1904.1163921356201,6.178379058837891,2108.609437942505,167.38152503967285,"(217, 43)","(73, 43)",1890.3765678405762,5.4225921630859375,2094.0632820129395,166.6865348815918,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,xgboost,2100.4350185394287,2115.8342361450195,1898.2748985290527,1901.587724685669,1888.563871383667,6.033182144165039,2092.4081802368164,166.54396057128906,"(217, 43)","(73, 43)",1904.7541618347168,5.457878112792969,2108.5922718048096,169.73590850830078,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,xgboost,2290.560007095337,2114.4204139709473,1898.5543251037598,1914.4890308380127,1905.1876068115234,5.977869033813477,2282.752513885498,166.6254997253418,"(217, 43)","(73, 43)",1900.6121158599854,6.282567977905273,2106.332778930664,167.3867702484131,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,xgboost,2118.126630783081,2105.797052383423,1886.2740993499756,1906.862497329712,1905.2886962890625,6.135702133178711,2110.062837600708,165.24910926818848,"(217, 43)","(73, 43)",1895.6363201141357,5.401611328125,2098.5958576202393,166.77188873291016,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,xgboost,2120.4912662506104,2120.0685501098633,1898.8392353057861,1910.3796482086182,1907.2391986846924,5.952119827270508,2112.7119064331055,164.17598724365234,"(217, 43)","(73, 43)",1907.0119857788086,5.4492950439453125,2112.75315284729,165.85826873779297,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,xgboost,2316.0324096679688,2115.133047103882,1893.2905197143555,1914.6342277526855,1906.6050052642822,204.37955856323242,2109.8783016204834,164.1998291015625,"(217, 43)","(73, 43)",1904.198408126831,5.300998687744141,2108.0827713012695,164.6263599395752,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,xgboost,2124.990701675415,2125.8342266082764,1904.8469066619873,1913.177251815796,1909.233570098877,5.961894989013672,2116.7190074920654,165.38548469543457,"(217, 43)","(73, 43)",1913.6111736297607,5.431175231933594,2118.641138076782,164.09802436828613,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,xgboost,2137.8629207611084,2108.0830097198486,1902.341365814209,1907.0978164672852,1925.0285625457764,6.442785263061523,2129.5464038848877,165.2381420135498,"(217, 43)","(73, 43)",1896.9471454620361,5.474567413330078,2100.9466648101807,162.90783882141113,"(217, 43)","(73, 43)"
10,healthcare,fast_loading,featurization_1,xgboost,2094.8574542999268,2111.4940643310547,1890.937089920044,1897.5203037261963,1882.917881011963,5.933523178100586,2087.1503353118896,163.61284255981445,"(217, 43)","(73, 43)",1900.7291793823242,5.435466766357422,2104.1746139526367,163.1767749786377,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,xgboost,2107.0594787597656,2101.858139038086,1909.6779823303223,2145.338296890259,1895.1056003570557,6.242275238037109,2099.0567207336426,163.8026237487793,"(217, 43)","(73, 43)",1891.5414810180664,5.461215972900391,2094.729423522949,163.88177871704102,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,xgboost,2108.0358028411865,2105.2937507629395,1895.8897590637207,1905.5752754211426,1896.1257934570312,6.150722503662109,2099.933624267578,164.68358039855957,"(217, 43)","(73, 43)",1894.1013813018799,5.417346954345703,2098.177909851074,164.37005996704102,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,xgboost,2120.2898025512695,2109.288215637207,1905.5542945861816,1911.3757610321045,1908.4818363189697,6.220340728759766,2112.180709838867,164.28446769714355,"(217, 43)","(73, 43)",1898.1139659881592,5.439043045043945,2102.0562648773193,164.37268257141113,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,xgboost,2114.804744720459,2128.3998489379883,1899.6467590332031,1907.4649810791016,1903.0017852783203,5.840063095092773,2107.224464416504,163.8357639312744,"(217, 43)","(73, 43)",1916.0313606262207,5.480766296386719,2121.154546737671,164.56103324890137,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,xgboost,2367.645263671875,2103.837490081787,1897.6638317108154,1908.231496810913,1904.3753147125244,6.169319152832031,2359.600067138672,163.9566421508789,"(217, 43)","(73, 43)",1892.866849899292,5.3920745849609375,2096.6928005218506,164.3068790435791,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,xgboost,2120.4137802124023,2101.78279876709,1897.3469734191895,1906.9263935089111,1910.2509021759033,5.884647369384766,2112.6418113708496,164.12782669067383,"(217, 43)","(73, 43)",1912.7802848815918,5.40471076965332,2094.6357250213623,164.03627395629883,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,xgboost,2094.322919845581,2087.1920585632324,1890.0067806243896,1901.6833305358887,1908.804178237915,6.207704544067383,2086.3263607025146,163.78045082092285,"(217, 43)","(73, 43)",1900.3894329071045,5.421876907348633,2080.040693283081,163.85769844055176,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,xgboost,2089.5116329193115,2098.3023643493652,1894.4511413574219,1928.9031028747559,1903.2788276672363,6.217002868652344,2081.427574157715,164.3989086151123,"(217, 43)","(73, 43)",1911.3824367523193,5.460977554321289,2091.1569595336914,163.52152824401855,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,xgboost,2082.2832584381104,2360.0969314575195,1889.3845081329346,1899.3723392486572,1894.817590713501,5.988836288452148,2074.6264457702637,163.65623474121094,"(217, 43)","(73, 43)",1887.854814529419,5.462408065795898,2352.9958724975586,164.05057907104492,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,xgboost,2090.353488922119,2092.961311340332,1893.0060863494873,1913.628101348877,1903.9011001586914,5.714178085327148,2082.759141921997,164.27278518676758,"(217, 43)","(73, 43)",1906.0139656066895,5.429744720458984,2085.7467651367188,164.95800018310547,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,xgboost,2091.071605682373,2097.0864295959473,1900.9783267974854,1903.1541347503662,1906.5589904785156,5.83195686340332,2083.529472351074,163.33293914794922,"(217, 43)","(73, 43)",1910.4812145233154,5.480527877807617,2090.0015830993652,163.19918632507324,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,xgboost,2075.0701427459717,2091.4254188537598,1901.5419483184814,1917.9308414459229,1887.2787952423096,6.111860275268555,2067.085027694702,164.10374641418457,"(217, 43)","(73, 43)",1904.31809425354,5.280017852783203,2084.5415592193604,163.80047798156738,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,xgboost,2082.432985305786,2079.5388221740723,1890.6919956207275,1898.282766342163,1895.5440521240234,5.656242370605469,2075.0644207000732,164.52550888061523,"(217, 43)","(73, 43)",1894.4120407104492,5.30552864074707,2072.6475715637207,163.49315643310547,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,xgboost,2102.313756942749,2081.519603729248,1907.576084136963,1912.971019744873,1916.076421737671,5.84101676940918,2094.70796585083,165.38023948669434,"(217, 43)","(73, 43)",1893.8803672790527,5.299568176269531,2074.424982070923,164.3819808959961,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,xgboost,2070.056200027466,2429.997682571411,1886.7013454437256,1909.9225997924805,1883.8324546813965,5.822181701660156,2062.4008178710938,163.4981632232666,"(217, 43)","(73, 43)",1906.6162109375,5.712985992431641,2422.560930252075,163.75970840454102,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,xgboost,2090.7280445098877,2076.5886306762695,1888.5540962219238,1911.6206169128418,1903.4857749938965,5.684614181518555,2083.273410797119,163.45572471618652,"(217, 43)","(73, 43)",1889.6996974945068,5.3424835205078125,2069.591999053955,164.57653045654297,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,xgboost,2083.036184310913,2085.360288619995,1887.8304958343506,1911.6346836090088,1897.7937698364258,5.883693695068359,2075.2878189086914,165.55547714233398,"(217, 43)","(73, 43)",1899.8990058898926,5.319118499755859,2078.41420173645,164.86191749572754,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,xgboost,2087.7435207366943,2081.7556381225586,1892.5809860229492,1908.904790878296,1901.5796184539795,5.706548690795898,2080.3637504577637,164.13497924804688,"(217, 43)","(73, 43)",1894.3536281585693,5.297660827636719,2074.78404045105,163.9397144317627,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,xgboost,2080.695390701294,2095.033884048462,1884.8927021026611,1911.1249446868896,1895.9531784057617,5.65338134765625,2073.3301639556885,163.9847755432129,"(217, 43)","(73, 43)",1908.9219570159912,5.289793014526367,2088.008403778076,165.99345207214355,"(217, 43)","(73, 43)"
