repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,xgboost,2178.9448261260986,2178.4050464630127,1944.2555904388428,1931.187629699707,1931.248664855957,6.117820739746094,2171.452283859253,174.92938041687012,"(217, 43)","(73, 43)",1930.5799007415771,5.4168701171875,2171.811580657959,175.28319358825684,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,xgboost,2182.6186180114746,2442.857265472412,1928.9114475250244,1913.2914543151855,1932.553768157959,6.175756454467773,2174.1373538970947,174.44229125976562,"(217, 43)","(73, 43)",1940.5508041381836,5.885839462280273,2434.8809719085693,177.73914337158203,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,xgboost,2175.096273422241,2171.1013317108154,1930.7861328125,1934.9770545959473,1926.3458251953125,5.9642791748046875,2166.8214797973633,174.68953132629395,"(217, 43)","(73, 43)",1924.217939376831,5.192041397094727,2163.93780708313,175.41813850402832,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,xgboost,2193.85027885437,2167.125940322876,1934.546947479248,1925.2355098724365,1944.8192119598389,5.932331085205078,2185.7380867004395,174.2420196533203,"(217, 43)","(73, 43)",1920.7048416137695,5.262613296508789,2159.888744354248,173.61021041870117,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,xgboost,2177.0424842834473,2462.9249572753906,1918.9567565917969,1926.9053936004639,1926.8441200256348,5.985736846923828,2168.821096420288,173.5539436340332,"(217, 43)","(73, 43)",1919.797658920288,5.926370620727539,2455.0719261169434,172.9276180267334,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,xgboost,2169.736862182617,2185.086250305176,1927.0660877227783,1919.8887348175049,1920.4204082489014,5.985260009765625,2161.6532802581787,171.53501510620117,"(217, 43)","(73, 43)",1938.1041526794434,5.244970321655273,2177.654027938843,172.9269027709961,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,xgboost,2199.908971786499,2174.973487854004,1919.1865921020508,1923.755407333374,1951.2929916381836,5.8879852294921875,2191.9026374816895,172.49202728271484,"(217, 43)","(73, 43)",1928.8380146026611,5.307197570800781,2167.7842140197754,171.56291007995605,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,xgboost,2164.924144744873,2161.804676055908,1920.3217029571533,1926.069736480713,1914.886236190796,6.0405731201171875,2156.816005706787,171.8454360961914,"(217, 43)","(73, 43)",1914.3218994140625,5.188703536987305,2154.723882675171,170.4397201538086,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,xgboost,2493.715286254883,2177.9818534851074,1931.0352802276611,1926.2690544128418,1919.2986488342285,6.0100555419921875,2485.7001304626465,173.10285568237305,"(217, 43)","(73, 43)",1930.983304977417,5.188226699829102,2170.9277629852295,171.3721752166748,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,xgboost,2179.1024208068848,2186.0604286193848,1924.3004322052002,1926.3710975646973,1931.1697483062744,5.95855712890625,2171.0615158081055,172.70684242248535,"(217, 43)","(73, 43)",1939.1365051269531,5.25212287902832,2178.898334503174,173.42638969421387,"(217, 43)","(73, 43)"
