repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,logistic_regression,9965.018033981323,9948.873281478882,9604.138374328613,9378.869771957397,9593.58549118042,6.400823593139648,9956.617832183838,86.51232719421387,"(35312, 692)","(52075, 692)",9581.058502197266,6.256341934204102,9941.072702407837,81.95686340332031,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,logistic_regression,9975.263595581055,9934.20672416687,9310.487985610962,9307.930707931519,9567.109107971191,6.1435699462890625,9910.014390945435,87.09383010864258,"(35312, 692)","(52075, 692)",9528.120040893555,6.286382675170898,9870.878219604492,83.740234375,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,logistic_regression,10230.950117111206,9926.62262916565,9355.747699737549,9373.189210891724,9848.426818847656,5.995512008666992,10180.811643600464,84.87820625305176,"(35312, 692)","(52075, 692)",9534.521102905273,6.145715713500977,9877.1390914917,88.2561206817627,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,logistic_regression,9926.215887069702,9954.286098480225,9318.776369094849,9923.26831817627,9525.617122650146,6.064891815185547,9862.964868545532,85.19291877746582,"(35312, 692)","(52075, 692)",9545.748472213745,6.071567535400391,9891.208171844482,83.21690559387207,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,logistic_regression,9969.129085540771,9979.909181594849,9368.520021438599,9355.075120925903,9566.24150276184,6.345510482788086,9913.370132446289,85.21771430969238,"(35312, 692)","(52075, 692)",9582.46111869812,6.338357925415039,9922.023296356201,82.59034156799316,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,logistic_regression,9895.043134689331,10173.25758934021,9365.035057067871,9292.510271072388,9503.512144088745,5.92494010925293,9833.699226379395,85.32047271728516,"(35312, 692)","(52075, 692)",9516.76058769226,5.945920944213867,10129.629373550415,81.89582824707031,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,logistic_regression,9913.307666778564,9941.990613937378,9320.558071136475,9284.934997558594,9527.669906616211,6.0272216796875,9864.699363708496,81.45594596862793,"(35312, 692)","(52075, 692)",9536.203861236572,6.0672760009765625,9875.665664672852,84.1069221496582,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,logistic_regression,9981.389045715332,9965.611934661865,9356.417655944824,9338.669061660767,9592.169523239136,6.299495697021484,9927.588701248169,83.86802673339844,"(35312, 692)","(52075, 692)",9573.768854141235,6.134033203125,9918.285846710205,82.83638954162598,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,logistic_regression,9995.891094207764,9946.35534286499,9346.144914627075,9333.83321762085,9606.864929199219,5.966424942016602,9939.714908599854,82.05914497375488,"(35312, 692)","(52075, 692)",9551.614999771118,6.051301956176758,9892.117977142334,82.40461349487305,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,logistic_regression,10239.778757095337,9955.445528030396,9299.002170562744,9316.797018051147,9560.821771621704,6.628751754760742,10195.470094680786,79.7426700592041,"(35312, 692)","(52075, 692)",9568.16053390503,5.951404571533203,9910.158157348633,81.21109008789062,"(35312, 692)","(52075, 692)"
10,reviews,slow_loading,featurization_3,logistic_regression,9957.448720932007,9868.608236312866,9356.98413848877,9292.384147644043,9565.493106842041,6.41179084777832,9904.200792312622,82.29327201843262,"(35312, 692)","(52075, 692)",9485.827207565308,5.9814453125,9819.512844085693,84.72609519958496,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,logistic_regression,9901.761054992676,9939.880847930908,9512.216806411743,9919.768810272217,9551.666259765625,6.003141403198242,9857.464790344238,82.4735164642334,"(35312, 692)","(52075, 692)",9577.789545059204,6.251335144042969,9889.323234558105,79.99873161315918,"(35312, 692)","(52075, 692)"
