repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,logistic_regression,37806.48064613342,37777.429819107056,9492.863893508911,9395.707368850708,32766.61777496338,5.86390495300293,37798.69246482849,86.50636672973633,"(35312, 692)","(52075, 692)",32747.89047241211,5.513429641723633,37770.2579498291,84.51485633850098,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,logistic_regression,42842.97728538513,37997.53379821777,9710.660219192505,9422.719717025757,33389.7762298584,6.332874298095703,42752.562046051025,91.58945083618164,"(35312, 692)","(52075, 692)",32825.58751106262,5.853891372680664,37908.12397003174,84.26547050476074,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,logistic_regression,39157.87434577942,42913.26570510864,9486.823797225952,9463.53030204773,32811.02418899536,6.0253143310546875,38052.228689193726,85.56222915649414,"(35312, 692)","(52075, 692)",33466.07255935669,5.856513977050781,42817.015409469604,80.8405876159668,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,logistic_regression,37939.966917037964,39044.41547393799,9827.970743179321,9437.807083129883,32768.84865760803,6.252288818359375,37848.72126579285,82.60178565979004,"(35312, 692)","(52075, 692)",32867.236614227295,5.965232849121094,37950.15025138855,83.3284854888916,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,logistic_regression,44305.755853652954,37994.54379081726,9350.529670715332,9384.124517440796,34904.98876571655,6.114721298217773,44207.94677734375,83.11009407043457,"(35312, 692)","(52075, 692)",32808.68721008301,5.725383758544922,37903.04470062256,80.87468147277832,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,logistic_regression,39233.75988006592,43263.45181465149,9476.935625076294,9428.918361663818,33043.986558914185,6.241083145141602,38140.88320732117,85.21437644958496,"(35312, 692)","(52075, 692)",33868.70622634888,5.748987197875977,43164.042472839355,84.33771133422852,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,logistic_regression,38036.1762046814,38988.92045021057,9794.129610061646,9795.54271697998,32841.508626937866,6.187915802001953,37943.53199005127,82.02719688415527,"(35312, 692)","(52075, 692)",32811.004400253296,5.816221237182617,37893.28074455261,83.12869071960449,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,logistic_regression,43749.40991401672,38136.73758506775,9411.189556121826,9436.076164245605,34332.24821090698,6.161212921142578,43653.18322181702,85.1738452911377,"(35312, 692)","(52075, 692)",32929.240226745605,5.898714065551758,38044.69847679138,81.57706260681152,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,logistic_regression,39054.27074432373,43050.907135009766,9498.504161834717,9456.702470779419,32856.7430973053,7.908821105957031,37952.36110687256,83.6942195892334,"(35312, 692)","(52075, 692)",33649.94263648987,5.803585052490234,42951.807260513306,86.6091251373291,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,logistic_regression,38509.66668128967,39069.286584854126,9737.927198410034,9811.464548110962,33324.94807243347,6.170034408569336,38416.579246520996,80.2466869354248,"(35312, 692)","(52075, 692)",32884.249210357666,5.7506561279296875,37969.966411590576,84.87606048583984,"(35312, 692)","(52075, 692)"
10,reviews,slow_loading,featurization_3,logistic_regression,44767.24600791931,38150.40588378906,9401.02767944336,9453.137159347534,35315.9453868866,6.122589111328125,44672.394037246704,84.00130271911621,"(35312, 692)","(52075, 692)",32951.22241973877,5.7735443115234375,38058.6302280426,83.8460922241211,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,logistic_regression,39018.41735839844,42667.001247406006,9449.230194091797,9446.010112762451,32857.91492462158,6.067752838134766,37926.95593833923,82.84187316894531,"(35312, 692)","(52075, 692)",33281.56352043152,5.691051483154297,42571.31624221802,84.40828323364258,"(35312, 692)","(52075, 692)"
12,reviews,slow_loading,featurization_3,logistic_regression,38318.83883476257,39372.96414375305,9406.376123428345,9451.607465744019,33171.07939720154,6.330966949462891,38225.51608085632,83.6191177368164,"(35312, 692)","(52075, 692)",33226.393699645996,5.88536262512207,38279.76441383362,81.16817474365234,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,logistic_regression,45116.72854423523,37960.20007133484,9447.607278823853,9445.433139801025,35398.619174957275,5.940675735473633,45021.85130119324,83.23979377746582,"(35312, 692)","(52075, 692)",32809.84425544739,5.773782730102539,37868.06035041809,83.73117446899414,"(35312, 692)","(52075, 692)"
14,reviews,slow_loading,featurization_3,logistic_regression,39053.03955078125,42625.51236152649,9436.558961868286,9457.217454910278,32866.814851760864,6.262779235839844,37947.998046875,83.22882652282715,"(35312, 692)","(52075, 692)",33217.65947341919,6.341695785522461,42530.537366867065,83.87899398803711,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,logistic_regression,37876.574754714966,39264.238357543945,9486.599206924438,9449.674367904663,32752.96425819397,6.272792816162109,37780.08246421814,83.4503173828125,"(35312, 692)","(52075, 692)",33125.503063201904,5.732536315917969,38173.21586608887,84.9752426147461,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,logistic_regression,44218.0438041687,38004.443883895874,9730.514526367188,9395.369291305542,34838.33932876587,6.23011589050293,44121.87910079956,82.4728012084961,"(35312, 692)","(52075, 692)",32868.23105812073,5.833148956298828,37909.313440322876,85.05654335021973,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,logistic_regression,38943.11475753784,42695.82271575928,9398.192405700684,9426.07831954956,32812.25919723511,6.120204925537109,37853.517293930054,84.74493026733398,"(35312, 692)","(52075, 692)",33299.08895492554,5.838155746459961,42600.51345825195,80.97362518310547,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,logistic_regression,38029.953718185425,39030.75814247131,9416.19896888733,9817.329168319702,32880.26189804077,6.238222122192383,37933.17937850952,85.39724349975586,"(35312, 692)","(52075, 692)",32853.227615356445,5.7468414306640625,37925.05717277527,85.95514297485352,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,logistic_regression,43522.54366874695,38073.232650756836,9859.54999923706,9897.967100143433,34095.55268287659,6.320714950561523,43425.461530685425,82.55839347839355,"(35312, 692)","(52075, 692)",32894.23751831055,5.767345428466797,37980.045318603516,85.33310890197754,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,logistic_regression,38938.97366523743,44788.524866104126,9419.783353805542,9450.93321800232,32787.35446929932,6.246328353881836,37838.40823173523,84.95545387268066,"(35312, 692)","(52075, 692)",35370.08476257324,5.756139755249023,44690.181255340576,85.93630790710449,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,logistic_regression,37917.41132736206,38930.50026893616,9460.431337356567,9424.623727798462,32779.75130081177,6.265401840209961,37823.42553138733,81.44068717956543,"(35312, 692)","(52075, 692)",32778.99789810181,5.843162536621094,37830.01160621643,79.39934730529785,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,logistic_regression,45191.28465652466,37982.69772529602,9386.095523834229,9797.03164100647,35766.56484603882,6.234884262084961,45094.96474266052,84.09380912780762,"(35312, 692)","(52075, 692)",32827.55422592163,5.775690078735352,37889.907121658325,85.24608612060547,"(35312, 692)","(52075, 692)"
