repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,neural_network,5187.355041503906,4986.926317214966,4742.884159088135,4826.1473178863525,4940.660238265991,6.476879119873047,5179.095029830933,4473.610639572144,"(56000, 22)","(14000, 22)",4752.583026885986,5.300283432006836,4980.126857757568,4280.3955078125,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,neural_network,5188.509464263916,4957.772970199585,4803.96032333374,4708.776235580444,4693.124771118164,6.042242050170898,5179.635524749756,4251.144170761108,"(56000, 22)","(14000, 22)",4705.035209655762,5.344867706298828,4949.90873336792,4270.623207092285,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,neural_network,5254.223346710205,4847.080945968628,4762.209892272949,5224.918365478516,5005.9545040130615,6.454229354858398,5245.125293731689,4559.589862823486,"(56000, 22)","(14000, 22)",4610.503435134888,5.744695663452148,4839.383602142334,4214.380264282227,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,neural_network,4879.216432571411,5251.201629638672,4724.140644073486,4702.543258666992,4634.9451541900635,6.409168243408203,4870.178461074829,4195.156574249268,"(56000, 22)","(14000, 22)",4988.481521606445,5.357265472412109,5243.408441543579,4524.085283279419,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,neural_network,4879.021406173706,4927.9115200042725,4681.533098220825,4658.481597900391,4640.321493148804,6.1893463134765625,4870.4164028167725,4179.941654205322,"(56000, 22)","(14000, 22)",4683.691501617432,5.295515060424805,4920.37296295166,4247.321367263794,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,neural_network,4897.220611572266,4974.06792640686,5001.081705093384,4707.217216491699,4652.64892578125,6.608486175537109,4888.424634933472,4249.7718334198,"(56000, 22)","(14000, 22)",4732.539653778076,5.360126495361328,4966.670989990234,4248.744249343872,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,neural_network,5275.264263153076,4955.660343170166,4702.391862869263,4597.65100479126,4663.865327835083,6.04557991027832,5266.97039604187,4191.01619720459,"(56000, 22)","(14000, 22)",4692.893743515015,5.4645538330078125,4947.207927703857,4235.507011413574,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,neural_network,4909.097194671631,5247.848033905029,4603.291034698486,4725.865125656128,4666.144371032715,6.217002868652344,4900.477409362793,4222.489833831787,"(56000, 22)","(14000, 22)",4992.146968841553,5.339860916137695,5240.525722503662,4559.552431106567,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,neural_network,4894.028902053833,4891.427755355835,4597.011566162109,4652.621746063232,4649.133682250977,6.108522415161133,4885.493755340576,4219.899892807007,"(56000, 22)","(14000, 22)",4657.62186050415,5.3730010986328125,4883.810997009277,4243.381500244141,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,neural_network,5346.127986907959,4982.583999633789,4634.075164794922,4661.422491073608,4693.196773529053,5.997896194458008,5337.802886962891,4264.792680740356,"(56000, 22)","(14000, 22)",4730.467081069946,5.413293838500977,4975.069284439087,4233.927488327026,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_3,neural_network,4856.274843215942,4907.639741897583,4696.248531341553,4732.361078262329,4613.209962844849,5.941867828369141,4847.999572753906,4176.067113876343,"(56000, 22)","(14000, 22)",4664.859294891357,5.336999893188477,4900.122165679932,4242.085933685303,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,neural_network,4894.452810287476,4863.28911781311,5088.154077529907,4687.6020431518555,4661.7255210876465,5.890130996704102,4886.294603347778,4225.097179412842,"(56000, 22)","(14000, 22)",4631.762266159058,5.370616912841797,4855.478286743164,4211.8096351623535,"(56000, 22)","(14000, 22)"
