repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,neural_network,5161.831855773926,5065.407276153564,4828.804731369019,4794.071674346924,4948.065996170044,6.5937042236328125,5153.552293777466,4472.591161727905,"(56000, 22)","(14000, 22)",4858.604431152344,5.446195602416992,5058.5432052612305,4289.243698120117,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,neural_network,5236.225128173828,5043.315887451172,4653.612375259399,4728.951930999756,5022.3493576049805,6.652116775512695,5226.802110671997,4542.934417724609,"(56000, 22)","(14000, 22)",4827.4195194244385,5.951404571533203,5034.98101234436,4328.186511993408,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,neural_network,5181.457281112671,5144.466400146484,4773.152589797974,4736.628293991089,4950.911521911621,6.442070007324219,5172.465562820435,4479.034423828125,"(56000, 22)","(14000, 22)",4933.684349060059,5.681753158569336,5136.489391326904,4295.2282428741455,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,neural_network,4872.234344482422,5209.332466125488,4702.9078006744385,4689.410209655762,4661.60249710083,6.279230117797852,4863.466739654541,4212.032794952393,"(56000, 22)","(14000, 22)",4685.122966766357,318.0201053619385,4889.172792434692,4237.638711929321,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,neural_network,4939.150333404541,4916.930675506592,4644.700288772583,4708.517789840698,4717.487812042236,6.347417831420898,4930.436134338379,4209.874153137207,"(56000, 22)","(14000, 22)",4709.428548812866,6.18290901184082,4908.539056777954,4240.341424942017,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,neural_network,4883.76522064209,4887.171983718872,5030.648231506348,4639.669179916382,4663.230895996094,6.46519660949707,4875.105142593384,4229.807138442993,"(56000, 22)","(14000, 22)",4682.116985321045,6.037473678588867,4879.161357879639,4260.470151901245,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,neural_network,4874.717712402344,4911.887645721436,4732.611894607544,4955.0621509552,4651.358127593994,6.144523620605469,4866.231441497803,4217.888116836548,"(56000, 22)","(14000, 22)",4706.703901290894,5.719423294067383,4904.124021530151,4229.872703552246,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,neural_network,4833.649396896362,5225.108861923218,4664.016962051392,4705.632925033569,4603.27935218811,6.437063217163086,4824.917793273926,4183.993101119995,"(56000, 22)","(14000, 22)",4663.680553436279,6.506681442260742,5215.648174285889,4205.471515655518,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,neural_network,4825.406074523926,4881.117105484009,4592.35954284668,4631.507158279419,4618.725538253784,6.327629089355469,4816.803693771362,4210.829019546509,"(56000, 22)","(14000, 22)",4672.565221786499,5.62596321105957,4873.223304748535,4249.5715618133545,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,neural_network,4971.971750259399,4872.172832489014,4628.019094467163,5007.716655731201,4760.7741355896,6.248950958251953,4963.14263343811,4232.67936706543,"(56000, 22)","(14000, 22)",4651.390314102173,5.828142166137695,4864.20202255249,4226.091623306274,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_3,neural_network,4869.2216873168945,5197.350740432739,4702.300310134888,4681.234359741211,4641.213178634644,6.326436996459961,4860.57710647583,4218.556642532349,"(56000, 22)","(14000, 22)",4612.6415729522705,6.2103271484375,5189.147472381592,4169.774055480957,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,neural_network,4871.557950973511,4877.432584762573,4663.604259490967,4757.138729095459,4663.164854049683,6.011962890625,4863.4631633758545,4232.9840660095215,"(56000, 22)","(14000, 22)",4660.914659500122,5.5942535400390625,4869.892835617065,4183.036327362061,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_3,neural_network,5595.117807388306,6185.3485107421875,4695.168256759644,4674.752950668335,4962.092638015747,6.61158561706543,5586.454153060913,4180.79400062561,"(56000, 22)","(14000, 22)",5961.738348007202,5.792856216430664,6177.426815032959,5365.120887756348,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,neural_network,4870.002746582031,4891.123533248901,4724.142789840698,4743.508577346802,4659.174919128418,6.463289260864258,4861.25373840332,4184.739351272583,"(56000, 22)","(14000, 22)",4684.776544570923,5.58924674987793,4883.653879165649,4229.8853397369385,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,neural_network,4864.672660827637,4842.03577041626,5142.289638519287,4764.92977142334,4654.413938522339,6.667375564575195,4855.991363525391,4230.502128601074,"(56000, 22)","(14000, 22)",4626.6679763793945,5.744695663452148,4834.385633468628,4205.772399902344,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,neural_network,4885.30158996582,5207.140684127808,4582.824230194092,4640.558481216431,4664.250373840332,5.952358245849609,4877.1538734436035,4221.957206726074,"(56000, 22)","(14000, 22)",4990.591049194336,5.733489990234375,5199.512243270874,4576.979160308838,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,neural_network,4865.830183029175,4892.073154449463,4660.549640655518,4723.63805770874,4646.96478843689,6.484508514404297,4857.112884521484,4219.059228897095,"(56000, 22)","(14000, 22)",4675.363063812256,5.766630172729492,4884.225130081177,4213.903427124023,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,neural_network,4883.073568344116,5368.784427642822,4694.141864776611,4660.731077194214,4677.5829792022705,6.179332733154297,4874.748945236206,4239.109516143799,"(56000, 22)","(14000, 22)",5180.401086807251,5.757570266723633,5361.0944747924805,4718.254804611206,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,neural_network,4795.547723770142,4800.9467124938965,4666.405439376831,4792.386293411255,4607.214450836182,6.0100555419921875,4787.385702133179,4168.803691864014,"(56000, 22)","(14000, 22)",4605.88002204895,5.653142929077148,4793.340444564819,4180.622816085815,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,neural_network,4873.287200927734,4872.821807861328,4690.929174423218,4656.792879104614,4674.4794845581055,5.927085876464844,4865.186452865601,4238.600492477417,"(56000, 22)","(14000, 22)",4675.689935684204,5.647897720336914,4865.129232406616,4248.416900634766,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,neural_network,4846.462726593018,4908.2300662994385,5128.968715667725,4671.50616645813,4654.467582702637,6.646633148193359,4837.702512741089,4212.483644485474,"(56000, 22)","(14000, 22)",4720.699787139893,5.741119384765625,4900.618553161621,4243.410587310791,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,neural_network,4871.843576431274,4888.617992401123,4657.130718231201,4709.535360336304,4674.076318740845,6.343364715576172,4863.303184509277,4232.000112533569,"(56000, 22)","(14000, 22)",4700.596570968628,6.094217300415039,4880.4826736450195,4253.806591033936,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,neural_network,4808.905124664307,4882.942914962769,4695.261478424072,5149.900913238525,4609.0028285980225,6.019115447998047,4799.42512512207,4173.376798629761,"(56000, 22)","(14000, 22)",4691.366672515869,5.734682083129883,4875.023126602173,4233.530044555664,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,neural_network,4849.18999671936,4883.511066436768,4698.731184005737,4630.450963973999,4660.144805908203,5.940914154052734,4841.09091758728,4205.027341842651,"(56000, 22)","(14000, 22)",4695.935487747192,6.000518798828125,4875.621557235718,4226.82523727417,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,neural_network,5335.5371952056885,4932.465314865112,4716.798305511475,4631.974220275879,5146.831035614014,5.864143371582031,5327.623605728149,4705.030679702759,"(56000, 22)","(14000, 22)",4744.58122253418,5.629539489746094,4924.93462562561,4256.30784034729,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,neural_network,4868.447065353394,4914.103746414185,4673.780679702759,4641.063451766968,4669.264554977417,6.076335906982422,4858.61873626709,4239.407062530518,"(56000, 22)","(14000, 22)",4716.040849685669,6.025791168212891,4906.079053878784,4232.178449630737,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,neural_network,4862.074851989746,5457.199335098267,4610.495090484619,4680.702924728394,4663.464784622192,6.067037582397461,4854.06231880188,4237.795829772949,"(56000, 22)","(14000, 22)",5259.276628494263,5.46574592590332,5449.851989746094,4225.4462242126465,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,neural_network,4825.708866119385,4844.270706176758,4670.351982116699,4645.348072052002,4636.786937713623,5.914211273193359,4817.73567199707,4232.605457305908,"(56000, 22)","(14000, 22)",4646.886348724365,6.1473846435546875,4835.348129272461,4221.330404281616,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,neural_network,4965.6877517700195,4864.649534225464,4961.74955368042,4817.7196979522705,4757.375001907349,5.972862243652344,4957.459211349487,4239.720344543457,"(56000, 22)","(14000, 22)",4666.745185852051,5.60760498046875,4857.048273086548,4227.046966552734,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,neural_network,5460.359334945679,4914.628028869629,4661.904573440552,4749.282598495483,5257.214784622192,6.514072418212891,5451.89356803894,4815.509080886841,"(56000, 22)","(14000, 22)",4727.393865585327,5.63359260559082,4907.126665115356,4205.450534820557,"(56000, 22)","(14000, 22)"
