repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_4,neural_network,2342.144012451172,2356.590747833252,2132.7412128448486,2329.531192779541,2111.8319034576416,5.79380989074707,2335.008144378662,329.4520378112793,"(217, 111)","(73, 111)",2125.7452964782715,5.164384841918945,2350.0115871429443,331.4080238342285,"(217, 111)","(73, 111)"
1,healthcare,fast_loading,featurization_4,neural_network,2363.227605819702,2342.8001403808594,2143.389940261841,2312.3340606689453,2125.2994537353516,5.643606185913086,2354.212999343872,333.6372375488281,"(217, 111)","(73, 111)",2110.3713512420654,5.404472351074219,2335.474729537964,332.25011825561523,"(217, 111)","(73, 111)"
2,healthcare,fast_loading,featurization_4,neural_network,2348.5631942749023,2363.546848297119,2125.1418590545654,2381.624221801758,2118.481159210205,5.792140960693359,2340.8191204071045,327.01897621154785,"(217, 111)","(73, 111)",2129.69970703125,5.288124084472656,2356.1110496520996,328.6895751953125,"(217, 111)","(73, 111)"
3,healthcare,fast_loading,featurization_4,neural_network,2341.155767440796,2345.163345336914,2136.251926422119,2376.037836074829,2109.7075939178467,5.8383941650390625,2333.58097076416,327.79860496520996,"(217, 111)","(73, 111)",2116.982936859131,5.376577377319336,2338.0749225616455,327.79431343078613,"(217, 111)","(73, 111)"
4,healthcare,fast_loading,featurization_4,neural_network,2621.189594268799,2340.139150619507,2121.350049972534,2129.2483806610107,2389.6329402923584,6.114482879638672,2613.058090209961,601.374626159668,"(217, 111)","(73, 111)",2106.675624847412,5.389690399169922,2333.0917358398438,325.10852813720703,"(217, 111)","(73, 111)"
5,healthcare,fast_loading,featurization_4,neural_network,2321.4190006256104,2607.0542335510254,2112.6718521118164,2115.586042404175,2090.0988578796387,5.946636199951172,2313.2362365722656,325.6816864013672,"(217, 111)","(73, 111)",2104.609489440918,5.981922149658203,2599.316120147705,327.9910087585449,"(217, 111)","(73, 111)"
6,healthcare,fast_loading,featurization_4,neural_network,2332.7150344848633,2326.1008262634277,2114.5334243774414,2123.863697052002,2099.7679233551025,6.161928176879883,2324.7082233428955,321.64907455444336,"(217, 111)","(73, 111)",2098.4325408935547,5.367517471313477,2318.682909011841,329.89001274108887,"(217, 111)","(73, 111)"
7,healthcare,fast_loading,featurization_4,neural_network,2344.7606563568115,2347.088575363159,2423.365354537964,2117.6552772521973,2111.959934234619,5.919933319091797,2336.876630783081,328.0215263366699,"(217, 111)","(73, 111)",2115.4048442840576,5.332231521606445,2340.0821685791016,324.2039680480957,"(217, 111)","(73, 111)"
8,healthcare,fast_loading,featurization_4,neural_network,2643.784999847412,2337.7997875213623,2120.539665222168,2123.4028339385986,2109.818458557129,6.230831146240234,2635.767698287964,328.90796661376953,"(217, 111)","(73, 111)",2107.68723487854,5.417346954345703,2330.543279647827,327.56590843200684,"(217, 111)","(73, 111)"
9,healthcare,fast_loading,featurization_4,neural_network,2340.0118350982666,2641.5798664093018,2125.5204677581787,2119.749069213867,2109.0176105499268,5.874395370483398,2332.0045471191406,327.06379890441895,"(217, 111)","(73, 111)",2105.492115020752,5.776405334472656,2634.0043544769287,330.047607421875,"(217, 111)","(73, 111)"
10,healthcare,fast_loading,featurization_4,neural_network,2329.0514945983887,2352.419853210449,2122.667074203491,2116.2972450256348,2100.329637527466,5.771398544311523,2321.2945461273193,324.3532180786133,"(217, 111)","(73, 111)",2118.649959564209,5.303144454956055,2345.182180404663,326.6620635986328,"(217, 111)","(73, 111)"
11,healthcare,fast_loading,featurization_4,neural_network,2343.496799468994,2348.848581314087,2112.020254135132,2452.998161315918,2114.729166030884,6.216764450073242,2335.4599475860596,328.2289505004883,"(217, 111)","(73, 111)",2117.018938064575,5.488157272338867,2341.6831493377686,327.44693756103516,"(217, 111)","(73, 111)"
12,healthcare,fast_loading,featurization_4,neural_network,2339.717388153076,2676.2702465057373,2110.4094982147217,2137.5813484191895,2108.9909076690674,5.715370178222656,2332.242250442505,326.9929885864258,"(217, 111)","(73, 111)",2445.6958770751953,5.230426788330078,2669.311761856079,668.3962345123291,"(217, 111)","(73, 111)"
13,healthcare,fast_loading,featurization_4,neural_network,2335.0601196289062,2338.8688564300537,2112.7772331237793,2116.934061050415,2104.6199798583984,5.903959274291992,2327.338695526123,323.09627532958984,"(217, 111)","(73, 111)",2109.456777572632,5.727052688598633,2331.421136856079,325.27995109558105,"(217, 111)","(73, 111)"
14,healthcare,fast_loading,featurization_4,neural_network,2699.0249156951904,2348.5825061798096,2115.8926486968994,2125.621557235718,2110.9633445739746,6.03795051574707,2691.2245750427246,330.34372329711914,"(217, 111)","(73, 111)",2115.440607070923,5.466222763061523,2341.441869735718,329.7841548919678,"(217, 111)","(73, 111)"
15,healthcare,fast_loading,featurization_4,neural_network,2316.113233566284,2304.975986480713,2105.013608932495,2115.781545639038,2114.0785217285156,5.762577056884766,2308.3841800689697,326.49707794189453,"(217, 111)","(73, 111)",2103.759288787842,5.285501480102539,2297.985076904297,324.2676258087158,"(217, 111)","(73, 111)"
16,healthcare,fast_loading,featurization_4,neural_network,2303.008794784546,2328.500270843506,2124.831438064575,2499.385118484497,2099.8616218566895,6.228208541870117,2294.726848602295,324.3107795715332,"(217, 111)","(73, 111)",2127.518892288208,5.45811653137207,2321.3629722595215,324.7342109680176,"(217, 111)","(73, 111)"
17,healthcare,fast_loading,featurization_4,neural_network,2299.921751022339,2312.1163845062256,2118.537664413452,2116.969585418701,2099.2887020111084,5.842685699462891,2292.144536972046,325.57201385498047,"(217, 111)","(73, 111)",2107.8829765319824,5.306243896484375,2305.0222396850586,325.3600597381592,"(217, 111)","(73, 111)"
18,healthcare,fast_loading,featurization_4,neural_network,2306.539535522461,2311.765432357788,2523.8075256347656,2111.8855476379395,2103.933572769165,5.787372589111328,2298.921823501587,327.6383876800537,"(217, 111)","(73, 111)",2109.1203689575195,5.332708358764648,2304.8391342163086,326.8406391143799,"(217, 111)","(73, 111)"
19,healthcare,fast_loading,featurization_4,neural_network,2314.2271041870117,2313.1887912750244,2117.5379753112793,2117.682695388794,2111.760377883911,5.728721618652344,2306.671619415283,324.21255111694336,"(217, 111)","(73, 111)",2108.725070953369,5.325555801391602,2306.0426712036133,324.8023986816406,"(217, 111)","(73, 111)"
