repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,neural_network,4581.468343734741,4625.848770141602,4528.8989543914795,4685.445547103882,4412.597894668579,5.753040313720703,4574.314117431641,4160.861492156982,"(56000, 19)","(14000, 19)",4457.563161849976,5.202054977416992,4619.494915008545,4207.7436447143555,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,neural_network,4830.335378646851,4626.574754714966,4471.808910369873,4425.667524337769,4448.204278945923,5.860090255737305,4822.118759155273,4190.221548080444,"(56000, 19)","(14000, 19)",4459.979772567749,5.337715148925781,4619.222164154053,4208.065032958984,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,neural_network,4862.827777862549,4602.527141571045,4423.597097396851,4473.433017730713,4691.350221633911,6.248712539672852,4854.557514190674,4451.199769973755,"(56000, 19)","(14000, 19)",4435.445547103882,5.376100540161133,4595.468282699585,4190.066814422607,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,neural_network,4617.382049560547,4878.284215927124,4479.850053787231,4431.185483932495,4447.911262512207,6.3533782958984375,4608.986616134644,4206.972122192383,"(56000, 19)","(14000, 19)",4707.877397537231,5.362033843994141,4871.120929718018,4461.785078048706,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,neural_network,4584.481477737427,4599.841833114624,4430.925130844116,4443.776607513428,4414.35432434082,5.950212478637695,4576.598882675171,4166.146755218506,"(56000, 19)","(14000, 19)",4432.637453079224,5.27191162109375,4592.865705490112,4185.35304069519,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,neural_network,4584.80429649353,4601.950883865356,4436.870336532593,4686.928987503052,4414.6318435668945,6.536960601806641,4576.40528678894,4173.443794250488,"(56000, 19)","(14000, 19)",4434.234619140625,5.411624908447266,4594.931125640869,4192.697048187256,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,neural_network,4850.300550460815,4581.4855098724365,4430.130481719971,4431.472539901733,4678.61270904541,5.974292755126953,4842.518091201782,4430.111646652222,"(56000, 19)","(14000, 19)",4412.1129512786865,5.5294036865234375,4574.326992034912,4169.642925262451,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,neural_network,4589.422702789307,4602.937936782837,4456.046342849731,4440.3369426727295,4422.346115112305,5.821466445922852,4581.953525543213,4181.9000244140625,"(56000, 19)","(14000, 19)",4434.923410415649,5.269765853881836,4595.9632396698,4194.915056228638,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,neural_network,4595.2465534210205,4594.541549682617,4647.097110748291,4475.13747215271,4428.053617477417,6.458759307861328,4587.03088760376,4189.06044960022,"(56000, 19)","(14000, 19)",4427.64687538147,5.3920745849609375,4587.568998336792,4184.319257736206,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,neural_network,4871.487140655518,4584.280014038086,4415.077924728394,4427.3083209991455,4701.080083847046,5.797863006591797,4864.180564880371,4463.757753372192,"(56000, 19)","(14000, 19)",4416.64457321167,5.426883697509766,4577.434778213501,4172.361850738525,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_0,neural_network,4536.825895309448,4570.1305866241455,4435.52041053772,4378.7689208984375,4370.156764984131,6.079673767089844,4528.994560241699,4133.834600448608,"(56000, 19)","(14000, 19)",4401.071071624756,5.213737487792969,4563.155174255371,4154.261827468872,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,neural_network,4947.716236114502,4572.8254318237305,4390.609502792358,4409.6269607543945,4437.713623046875,6.276369094848633,4939.746618270874,4192.314624786377,"(56000, 19)","(14000, 19)",4404.144763946533,5.503177642822266,4565.846681594849,4167.264938354492,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,neural_network,4620.905876159668,4566.508054733276,4418.247938156128,4419.166088104248,4452.9852867126465,5.741119384765625,4612.889528274536,4214.040994644165,"(56000, 19)","(14000, 19)",4399.84393119812,5.248069763183594,4559.703350067139,4159.706830978394,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,neural_network,4544.4653034210205,4593.687534332275,4727.02169418335,4429.429531097412,4375.772476196289,5.86247444152832,4536.80944442749,4135.445833206177,"(56000, 19)","(14000, 19)",4426.226854324341,5.5065155029296875,4586.745977401733,4186.117172241211,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,neural_network,4593.169450759888,4616.560220718384,4415.3151512146,4416.253089904785,4425.620317459106,5.705833435058594,4585.845470428467,4186.227083206177,"(56000, 19)","(14000, 19)",4450.530052185059,5.337953567504883,4609.757661819458,4209.599494934082,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,neural_network,4584.390640258789,4558.943510055542,4809.139013290405,4465.327978134155,4418.700456619263,5.846738815307617,4576.763153076172,4175.6792068481445,"(56000, 19)","(14000, 19)",4392.270088195801,5.325555801391602,4552.06298828125,4150.353193283081,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,neural_network,4598.895072937012,4574.462413787842,4398.572683334351,4413.779735565186,4432.128429412842,5.877017974853516,4591.423511505127,4196.190118789673,"(56000, 19)","(14000, 19)",4407.535076141357,5.206108093261719,4567.564487457275,4169.807195663452,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,neural_network,4605.387926101685,4601.691961288452,4830.647945404053,4416.6858196258545,4438.633441925049,5.66411018371582,4598.100900650024,4196.589231491089,"(56000, 19)","(14000, 19)",4434.503555297852,5.4149627685546875,4594.790935516357,4194.249629974365,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,neural_network,4578.65834236145,4583.9526653289795,4432.29079246521,4445.056915283203,4413.947343826294,5.858898162841797,4571.075439453125,4175.652503967285,"(56000, 19)","(14000, 19)",4417.249917984009,5.687236785888672,4576.754331588745,4178.930044174194,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,neural_network,4580.283403396606,4586.565017700195,4857.448577880859,4367.209434509277,4412.8782749176025,5.918264389038086,4572.756290435791,4168.98250579834,"(56000, 19)","(14000, 19)",4418.905735015869,5.351781845092773,4578.869342803955,4175.278186798096,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,neural_network,4585.424184799194,4531.085252761841,4378.800868988037,4388.367176055908,4421.704530715942,5.682706832885742,4578.061103820801,4180.980682373047,"(56000, 19)","(14000, 19)",4363.897085189819,5.653142929077148,4523.859739303589,4126.033544540405,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,neural_network,5025.874376296997,4528.7230014801025,4395.8423137664795,4418.774604797363,4413.293123245239,6.20579719543457,5018.017530441284,4173.187255859375,"(56000, 19)","(14000, 19)",4360.2294921875,5.432367324829102,4521.842956542969,4121.481895446777,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,neural_network,4590.16752243042,4542.523145675659,4449.765920639038,4387.143611907959,4419.255256652832,5.677700042724609,4582.726240158081,4181.129455566406,"(56000, 19)","(14000, 19)",4381.8042278289795,5.1517486572265625,4535.970449447632,4142.860889434814,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,neural_network,4539.8736000061035,4974.3812084198,4412.811279296875,4433.3086013793945,4386.6589069366455,5.647182464599609,4532.692909240723,4145.912885665894,"(56000, 19)","(14000, 19)",4380.327939987183,5.736827850341797,4967.042684555054,4135.827541351318,"(56000, 19)","(14000, 19)"
