repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,neural_network,4628.901720046997,4746.03533744812,4601.432323455811,4804.272174835205,4429.940462112427,5.925655364990234,4621.488809585571,4173.896551132202,"(56000, 19)","(14000, 19)",4544.91400718689,5.207538604736328,4739.470958709717,4289.557695388794,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,neural_network,5041.469573974609,4710.103273391724,4525.611400604248,4532.176971435547,4520.47872543335,5.973100662231445,5033.3006381988525,4268.553256988525,"(56000, 19)","(14000, 19)",4512.124061584473,5.19108772277832,4702.630519866943,4259.943246841431,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,neural_network,5083.374261856079,4705.150365829468,4500.863075256348,4581.163644790649,4881.2994956970215,6.294012069702148,5074.793338775635,4638.230562210083,"(56000, 19)","(14000, 19)",4508.108139038086,5.239248275756836,4698.094367980957,4256.3042640686035,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,neural_network,4715.120553970337,5081.624269485474,4550.833225250244,4508.708477020264,4511.908292770386,6.286144256591797,4706.572532653809,4257.727384567261,"(56000, 19)","(14000, 19)",4476.195573806763,5.663871765136719,5074.190378189087,4234.042167663574,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,neural_network,4681.581258773804,4683.479309082031,4493.318796157837,4532.20009803772,4481.4817905426025,6.258487701416016,4673.186540603638,4234.1368198394775,"(56000, 19)","(14000, 19)",4486.354827880859,5.190849304199219,4676.443338394165,4236.145734786987,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,neural_network,4733.34527015686,4672.383546829224,4951.882839202881,4475.619792938232,4536.033630371094,6.289005279541016,4724.934816360474,4287.114143371582,"(56000, 19)","(14000, 19)",4474.171876907349,5.2814483642578125,4664.596796035767,4232.95783996582,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,neural_network,5148.79584312439,4675.560712814331,4498.067140579224,4487.128496170044,4502.7666091918945,6.420135498046875,5140.358686447144,4253.746271133423,"(56000, 19)","(14000, 19)",4478.296279907227,5.292415618896484,4668.465614318848,4232.7940464019775,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,neural_network,4672.700881958008,5117.945432662964,4455.255746841431,4481.572866439819,4473.2770919799805,5.955219268798828,4664.681434631348,4227.991342544556,"(56000, 19)","(14000, 19)",4920.3455448150635,5.146503448486328,5110.852956771851,4672.237396240234,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,neural_network,4677.7379512786865,4680.926322937012,4376.227617263794,4485.09669303894,4479.958295822144,5.919694900512695,4669.89278793335,4233.531713485718,"(56000, 19)","(14000, 19)",4483.800172805786,5.139589309692383,4673.9630699157715,4238.159894943237,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,neural_network,5193.7243938446045,4696.400880813599,4507.538557052612,4510.947227478027,4484.589099884033,5.908966064453125,5185.860633850098,4236.276626586914,"(56000, 19)","(14000, 19)",4496.132612228394,5.336999893188477,4689.215421676636,4250.016927719116,"(56000, 19)","(14000, 19)"
