repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,xgboost,2518.7597274780273,2187.434434890747,1959.5022201538086,1950.8674144744873,2283.4722995758057,6.465673446655273,2510.8883380889893,175.58765411376953,"(217, 29)","(73, 29)",1954.7770023345947,5.396366119384766,2180.785894393921,176.90420150756836,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,xgboost,2201.92813873291,2184.1328144073486,1966.1180973052979,1956.115961074829,1963.892936706543,6.2713623046875,2193.2404041290283,175.80723762512207,"(217, 29)","(73, 29)",1948.3897686004639,5.434274673461914,2176.640748977661,172.9106903076172,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,xgboost,2392.411231994629,2184.6728324890137,1937.7524852752686,1969.559907913208,1958.9312076568604,6.009817123413086,2384.1452598571777,174.0281581878662,"(217, 29)","(73, 29)",1950.965166091919,5.416154861450195,2177.025556564331,175.21262168884277,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,xgboost,2181.2939643859863,2171.083450317383,1955.1970958709717,1964.1633033752441,1946.047067642212,6.038427352905273,2172.7468967437744,173.17962646484375,"(217, 29)","(73, 29)",1936.5808963775635,5.426168441772461,2163.5589599609375,174.5002269744873,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,xgboost,2184.938907623291,2184.9958896636963,1954.3242454528809,1965.6867980957031,1947.2272396087646,6.051301956176758,2176.6302585601807,173.63238334655762,"(217, 29)","(73, 29)",1949.859857559204,5.456686019897461,2177.475929260254,173.32124710083008,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,xgboost,2227.8709411621094,2185.211420059204,1964.4262790679932,2151.9863605499268,1991.2962913513184,6.021738052368164,2219.716787338257,170.1529026031494,"(217, 29)","(73, 29)",1948.5294818878174,5.348920822143555,2177.8366565704346,172.24407196044922,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,xgboost,2163.609504699707,2149.8544216156006,1944.6666240692139,1962.8324508666992,1928.804874420166,6.146669387817383,2155.319929122925,171.22364044189453,"(217, 29)","(73, 29)",1917.3696041107178,5.377531051635742,2142.3027515411377,170.65024375915527,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,xgboost,2180.7010173797607,2183.396339416504,1948.0946063995361,1965.5442237854004,1944.8654651641846,6.035327911376953,2172.348976135254,172.81103134155273,"(217, 29)","(73, 29)",1944.1583156585693,5.50532341003418,2175.6787300109863,172.32465744018555,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,xgboost,2460.42537689209,2184.079647064209,1943.15767288208,1953.1126022338867,2222.2845554351807,6.004810333251953,2452.282190322876,171.17667198181152,"(217, 29)","(73, 29)",1947.9484558105469,5.392313003540039,2176.5239238739014,171.56338691711426,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,xgboost,2158.6992740631104,2176.509380340576,1945.981502532959,1949.6681690216064,1925.473690032959,6.01649284362793,2150.5954265594482,170.5005168914795,"(217, 29)","(73, 29)",1940.7191276550293,5.446910858154297,2168.9791679382324,173.12932014465332,"(217, 29)","(73, 29)"
