repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,xgboost,2145.0564861297607,2152.758836746216,1952.1124362945557,1956.0010433197021,1931.4935207366943,6.293773651123047,2137.4406814575195,166.3670539855957,"(217, 29)","(73, 29)",1939.9573802947998,5.415201187133789,2146.1925506591797,168.55669021606445,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,xgboost,2168.96653175354,2160.224437713623,1958.08744430542,1934.30495262146,1952.3169994354248,6.44683837890625,2160.2580547332764,166.03398323059082,"(217, 29)","(73, 29)",1944.6048736572266,5.571603775024414,2152.766466140747,164.74437713623047,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,xgboost,2338.6027812957764,2186.764717102051,2298.1276512145996,1943.0201053619385,1936.9723796844482,6.1244964599609375,2330.4898738861084,164.22319412231445,"(217, 29)","(73, 29)",1970.4604148864746,5.613803863525391,2179.410934448242,163.61188888549805,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,xgboost,2159.456968307495,2144.761800765991,1941.859245300293,1954.233169555664,1943.9821243286133,6.321907043457031,2151.067018508911,162.60194778442383,"(217, 29)","(73, 29)",1931.4982891082764,5.636692047119141,2137.359619140625,162.66107559204102,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,xgboost,2149.545192718506,2122.234344482422,1960.1025581359863,1955.9290409088135,1935.7547760009766,6.208896636962891,2141.197681427002,162.20760345458984,"(217, 29)","(73, 29)",1908.91695022583,5.62596321105957,2114.760637283325,161.50498390197754,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,xgboost,2404.4618606567383,2129.687547683716,1923.966646194458,1943.0510997772217,1969.1457748413086,6.11424446105957,2396.3820934295654,161.34071350097656,"(217, 29)","(73, 29)",1917.1202182769775,5.523204803466797,2122.220754623413,161.12208366394043,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,xgboost,2118.1890964508057,2335.669994354248,1953.601598739624,1945.1136589050293,1904.9921035766602,6.148338317871094,2109.9021434783936,161.85331344604492,"(217, 29)","(73, 29)",2124.7050762176514,5.5027008056640625,2328.3283710479736,162.19687461853027,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,xgboost,2242.1395778656006,2141.5247917175293,1936.3646507263184,1942.2924518585205,2026.2978076934814,6.276130676269531,2233.8404655456543,162.47224807739258,"(217, 29)","(73, 29)",1926.0869026184082,5.5332183837890625,2134.1443061828613,162.35637664794922,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,xgboost,2146.920919418335,2416.501998901367,1932.3999881744385,1937.7059936523438,1933.229684829712,6.281375885009766,2138.6218070983887,162.92190551757812,"(217, 29)","(73, 29)",2202.1701335906982,5.956172943115234,2408.8315963745117,161.47136688232422,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,xgboost,2165.694236755371,2148.1380462646484,1933.562994003296,1938.523769378662,1953.4449577331543,5.814075469970703,2158.005714416504,161.47279739379883,"(217, 29)","(73, 29)",1934.6778392791748,5.562543869018555,2140.813112258911,161.85331344604492,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_2,xgboost,2277.1551609039307,2155.4534435272217,1941.2586688995361,1954.0843963623047,2065.084457397461,6.017208099365234,2269.181728363037,161.33999824523926,"(217, 29)","(73, 29)",1941.1945343017578,5.548715591430664,2148.1146812438965,163.20157051086426,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,xgboost,2135.077476501465,2152.717113494873,1928.9698600769043,1936.4409446716309,1922.0049381256104,6.0329437255859375,2127.145528793335,161.93747520446777,"(217, 29)","(73, 29)",1938.9188289642334,5.908489227294922,2145.087480545044,161.7119312286377,"(217, 29)","(73, 29)"
