repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_4,logistic_regression,1963.6337757110596,1771.191120147705,1746.2403774261475,1756.1402320861816,1738.478183746338,6.038904190063477,1956.1059474945068,2.5458335876464844,"(217, 111)","(73, 111)",1740.5757904052734,5.126953125,1764.9028301239014,2.6030540466308594,"(217, 111)","(73, 111)"
1,healthcare,fast_loading,featurization_4,logistic_regression,1981.5824031829834,1768.143653869629,1742.6717281341553,1740.5140399932861,1756.7517757415771,5.887031555175781,1973.6993312835693,2.5866031646728516,"(217, 111)","(73, 111)",1737.6058101654053,5.134820938110352,1761.3763809204102,2.5398731231689453,"(217, 111)","(73, 111)"
2,healthcare,fast_loading,featurization_4,logistic_regression,2183.8862895965576,1766.9439315795898,1775.1083374023438,1758.5551738739014,1741.0626411437988,5.8917999267578125,2176.0566234588623,2.5839805603027344,"(217, 111)","(73, 111)",1736.8497848510742,5.060672760009766,1760.3161334991455,2.5205612182617188,"(217, 111)","(73, 111)"
3,healthcare,fast_loading,featurization_4,logistic_regression,1979.1772365570068,1760.4520320892334,1750.9434223175049,1731.316328048706,1753.157138824463,6.191253662109375,1970.8452224731445,2.5370121002197266,"(217, 111)","(73, 111)",1730.6127548217773,5.097150802612305,1753.678321838379,2.5267601013183594,"(217, 111)","(73, 111)"
4,healthcare,fast_loading,featurization_4,logistic_regression,1972.2328186035156,1780.6422710418701,1758.347511291504,1767.0965194702148,1744.962215423584,6.22868537902832,1964.0367031097412,2.535104751586914,"(217, 111)","(73, 111)",1750.288486480713,5.099296569824219,1773.8237380981445,2.5620460510253906,"(217, 111)","(73, 111)"
5,healthcare,fast_loading,featurization_4,logistic_regression,1957.6568603515625,1774.580478668213,1749.9606609344482,1762.0668411254883,1733.3383560180664,6.218433380126953,1949.507236480713,2.5424957275390625,"(217, 111)","(73, 111)",1744.3745136260986,5.110025405883789,1767.8439617156982,2.530813217163086,"(217, 111)","(73, 111)"
6,healthcare,fast_loading,featurization_4,logistic_regression,2210.369825363159,1776.9076824188232,1747.469425201416,1751.807689666748,1743.6614036560059,5.940437316894531,2202.681064605713,2.554655075073242,"(217, 111)","(73, 111)",1745.7425594329834,5.049467086791992,1770.0755596160889,2.601146697998047,"(217, 111)","(73, 111)"
7,healthcare,fast_loading,featurization_4,logistic_regression,1958.0857753753662,1765.366554260254,1744.7693347930908,1745.081901550293,1734.8451614379883,5.914211273193359,1950.4971504211426,2.548694610595703,"(217, 111)","(73, 111)",1735.731840133667,5.120992660522461,1758.6212158203125,2.5284290313720703,"(217, 111)","(73, 111)"
8,healthcare,fast_loading,featurization_4,logistic_regression,1968.3122634887695,1761.1322402954102,1751.4870166778564,1741.5199279785156,1746.7682361602783,5.8841705322265625,1960.7360363006592,2.5339126586914062,"(217, 111)","(73, 111)",1730.5433750152588,5.071878433227539,1754.2853355407715,2.597332000732422,"(217, 111)","(73, 111)"
9,healthcare,fast_loading,featurization_4,logistic_regression,1954.5176029205322,1762.1417045593262,1701.3015747070312,1745.1467514038086,1731.4481735229492,5.693674087524414,1947.0713138580322,2.5501251220703125,"(217, 111)","(73, 111)",1731.8494319915771,5.092859268188477,1755.4690837860107,2.547740936279297,"(217, 111)","(73, 111)"
10,healthcare,fast_loading,featurization_4,logistic_regression,2221.1272716522217,1770.277500152588,1748.1443881988525,1757.6963901519775,1748.6021518707275,5.97691535949707,2213.5894298553467,2.566814422607422,"(217, 111)","(73, 111)",1740.4038906097412,5.125761032104492,1763.6923789978027,2.5413036346435547,"(217, 111)","(73, 111)"
11,healthcare,fast_loading,featurization_4,logistic_regression,1959.1333866119385,1765.4204368591309,1748.666524887085,1756.0749053955078,1736.7444038391113,6.110429763793945,1951.277256011963,2.5527477264404297,"(217, 111)","(73, 111)",1736.018419265747,5.131721496582031,1758.7816715240479,2.536296844482422,"(217, 111)","(73, 111)"
