repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_4,logistic_regression,2018.115520477295,2035.1130962371826,1770.3940868377686,1761.5013122558594,1748.1575012207031,6.032466888427734,2010.6799602508545,2.5682449340820312,"(217, 111)","(73, 111)",1765.275239944458,5.103349685668945,2028.8219451904297,2.605915069580078,"(217, 111)","(73, 111)"
1,healthcare,fast_loading,featurization_4,logistic_regression,2030.0827026367188,2267.6987648010254,1772.3870277404785,1761.1174583435059,1761.4452838897705,6.062984466552734,2021.9957828521729,2.5773048400878906,"(217, 111)","(73, 111)",1755.716323852539,5.840778350830078,2260.108470916748,2.5801658630371094,"(217, 111)","(73, 111)"
2,healthcare,fast_loading,featurization_4,logistic_regression,2042.983055114746,2020.9550857543945,1765.899419784546,1764.265537261963,1772.7940082550049,5.9967041015625,2034.8906517028809,2.5930404663085938,"(217, 111)","(73, 111)",1752.333641052246,5.158662796020508,2013.87357711792,2.603769302368164,"(217, 111)","(73, 111)"
3,healthcare,fast_loading,featurization_4,logistic_regression,2026.848316192627,2030.2441120147705,1751.0013580322266,1757.0176124572754,1756.4141750335693,5.827665328979492,2019.0980434417725,2.564668655395508,"(217, 111)","(73, 111)",1760.4050636291504,5.104303359985352,2023.1778621673584,2.603292465209961,"(217, 111)","(73, 111)"
4,healthcare,fast_loading,featurization_4,logistic_regression,2300.7864952087402,2013.7474536895752,1747.6799488067627,1754.6744346618652,1756.4280033111572,5.895376205444336,2293.0195331573486,2.5718212127685547,"(217, 111)","(73, 111)",1746.4654445648193,5.07664680480957,2006.906509399414,2.557039260864258,"(217, 111)","(73, 111)"
5,healthcare,fast_loading,featurization_4,logistic_regression,2024.4660377502441,2025.3851413726807,1755.5184364318848,1772.0212936401367,1755.5887699127197,5.948066711425781,2016.5917873382568,2.553224563598633,"(217, 111)","(73, 111)",1757.8656673431396,5.0983428955078125,2018.500566482544,2.5742053985595703,"(217, 111)","(73, 111)"
6,healthcare,fast_loading,featurization_4,logistic_regression,2027.9362201690674,2041.762113571167,1749.521255493164,1758.9170932769775,1758.547306060791,5.684375762939453,2020.2858448028564,2.5992393493652344,"(217, 111)","(73, 111)",1769.6528434753418,5.1174163818359375,2034.8479747772217,2.5479793548583984,"(217, 111)","(73, 111)"
7,healthcare,fast_loading,featurization_4,logistic_regression,2352.7655601501465,2037.6508235931396,1755.4490566253662,1757.5852870941162,2081.81095123291,5.721092224121094,2345.2653884887695,2.5491714477539062,"(217, 111)","(73, 111)",1771.108865737915,5.096197128295898,2030.867099761963,2.560853958129883,"(217, 111)","(73, 111)"
8,healthcare,fast_loading,featurization_4,logistic_regression,2024.341344833374,2021.008014678955,1759.5901489257812,1764.197826385498,1754.1275024414062,5.96928596496582,2016.3695812225342,2.553224563598633,"(217, 111)","(73, 111)",1755.1734447479248,5.104780197143555,2014.2347812652588,2.5582313537597656,"(217, 111)","(73, 111)"
9,healthcare,fast_loading,featurization_4,logistic_regression,2021.7506885528564,2021.4862823486328,1748.3484745025635,1770.6525325775146,1753.3166408538818,5.870580673217773,2014.007568359375,2.544879913330078,"(217, 111)","(73, 111)",1756.0796737670898,5.075693130493164,2014.7218704223633,2.565622329711914,"(217, 111)","(73, 111)"
10,healthcare,fast_loading,featurization_4,logistic_regression,2023.1573581695557,2030.122995376587,1754.6508312225342,1755.9394836425781,1746.478796005249,5.736589431762695,2015.516996383667,2.5877952575683594,"(217, 111)","(73, 111)",1762.9578113555908,5.116939544677734,2023.2207775115967,2.5615692138671875,"(217, 111)","(73, 111)"
11,healthcare,fast_loading,featurization_4,logistic_regression,2366.1067485809326,2039.5689010620117,1751.2321472167969,1753.694772720337,1766.4597034454346,6.005048751831055,2358.219861984253,2.571582794189453,"(217, 111)","(73, 111)",1772.085428237915,5.137920379638672,2032.721757888794,2.562999725341797,"(217, 111)","(73, 111)"
12,healthcare,fast_loading,featurization_4,logistic_regression,2012.5985145568848,2035.8836650848389,1747.192621231079,1758.7480545043945,1744.4632053375244,5.618810653686523,2005.2168369293213,2.532958984375,"(217, 111)","(73, 111)",1767.6496505737305,5.113363265991211,2029.0803909301758,2.563953399658203,"(217, 111)","(73, 111)"
13,healthcare,fast_loading,featurization_4,logistic_regression,2017.9004669189453,2028.047800064087,1758.2266330718994,1749.668836593628,1750.014066696167,5.87916374206543,2010.101556777954,2.547740936279297,"(217, 111)","(73, 111)",1760.4708671569824,5.094766616821289,2021.2516784667969,2.5534629821777344,"(217, 111)","(73, 111)"
14,healthcare,fast_loading,featurization_4,logistic_regression,2029.9184322357178,2020.8935737609863,1748.0299472808838,1752.2063255310059,1760.6732845306396,5.904436111450195,2022.136926651001,2.5386810302734375,"(217, 111)","(73, 111)",1752.4921894073486,5.08880615234375,2014.094352722168,2.5453567504882812,"(217, 111)","(73, 111)"
15,healthcare,fast_loading,featurization_4,logistic_regression,2387.7649307250977,1992.9852485656738,1752.716302871704,1748.3208179473877,1750.0877380371094,6.026506423950195,2379.9266815185547,2.5665760040283203,"(217, 111)","(73, 111)",1750.5085468292236,5.090236663818359,1986.2055778503418,2.5413036346435547,"(217, 111)","(73, 111)"
16,healthcare,fast_loading,featurization_4,logistic_regression,2004.7316551208496,2006.5178871154785,1768.0609226226807,1758.9669227600098,1759.2320442199707,5.960941314697266,1996.7329502105713,2.5513172149658203,"(217, 111)","(73, 111)",1761.115550994873,5.111217498779297,1999.6702671051025,2.5415420532226562,"(217, 111)","(73, 111)"
17,healthcare,fast_loading,featurization_4,logistic_regression,1999.3531703948975,2012.2129917144775,1761.6064548492432,1757.8973770141602,1755.3105354309082,5.745172500610352,1991.776466369629,2.557516098022461,"(217, 111)","(73, 111)",1763.960361480713,5.11932373046875,2005.3417682647705,2.572774887084961,"(217, 111)","(73, 111)"
18,healthcare,fast_loading,featurization_4,logistic_regression,1998.5053539276123,2008.922815322876,1751.0302066802979,1749.9690055847168,1754.6348571777344,5.695819854736328,1991.0202026367188,2.542734146118164,"(217, 111)","(73, 111)",1763.0589008331299,5.11479377746582,2002.1193027496338,2.5489330291748047,"(217, 111)","(73, 111)"
19,healthcare,fast_loading,featurization_4,logistic_regression,2008.5034370422363,2002.4442672729492,1739.7396564483643,1757.9500675201416,1763.6609077453613,5.681037902832031,2001.0523796081543,2.538919448852539,"(217, 111)","(73, 111)",1756.2458515167236,5.143165588378906,1995.4781532287598,2.577543258666992,"(217, 111)","(73, 111)"
