repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,xgboost,2010.396957397461,2006.6425800323486,1833.5936069488525,1825.4928588867188,1820.7576274871826,6.078958511352539,2002.8729438781738,1225.409746170044,"(56000, 19)","(14000, 19)",1816.5102005004883,5.815029144287109,1999.4828701019287,1222.318410873413,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,xgboost,2011.0650062561035,2168.7893867492676,1824.7153759002686,1829.9691677093506,1812.7167224884033,6.004095077514648,1993.4415817260742,1222.6612567901611,"(56000, 19)","(14000, 19)",1815.591812133789,5.692005157470703,2152.2440910339355,1225.078821182251,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,xgboost,2013.5154724121094,2009.2308521270752,1814.847469329834,1817.0452117919922,1815.1037693023682,5.805015563964844,1997.9236125946045,1222.59521484375,"(56000, 19)","(14000, 19)",1812.9355907440186,5.829811096191406,1991.9683933258057,1223.6475944519043,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,xgboost,2016.0973072052002,2007.493495941162,1820.5227851867676,1818.4707164764404,1819.354772567749,5.923748016357422,1999.3324279785156,1226.022720336914,"(56000, 19)","(14000, 19)",1812.964916229248,5.795001983642578,1991.6362762451172,1221.2698459625244,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,xgboost,2011.5375518798828,2010.6666088104248,1814.293622970581,1816.9143199920654,1811.7899894714355,6.8798065185546875,1992.990493774414,1218.717098236084,"(56000, 19)","(14000, 19)",1813.3339881896973,5.7239532470703125,1993.6535358428955,1218.6002731323242,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,xgboost,2184.5507621765137,2006.1328411102295,1815.7687187194824,1813.1778240203857,1803.2634258270264,9.563446044921875,2163.813591003418,1216.8662548065186,"(56000, 19)","(14000, 19)",1806.7021369934082,5.726814270019531,1988.9061450958252,1216.5639400482178,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,xgboost,2002.4359226226807,2004.8298835754395,1814.138650894165,1811.4264011383057,1808.4990978240967,5.831718444824219,1988.0683422088623,1221.7488288879395,"(56000, 19)","(14000, 19)",1812.4687671661377,5.803585052490234,1991.4765357971191,1219.7685241699219,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,xgboost,2004.617691040039,2006.622076034546,1807.8672885894775,1815.6280517578125,1807.1379661560059,5.887746810913086,1987.4722957611084,1216.8073654174805,"(56000, 19)","(14000, 19)",1810.1580142974854,6.148338317871094,1989.76469039917,1221.2414741516113,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,xgboost,1997.715711593628,1994.8790073394775,1806.7936897277832,1813.6887550354004,1805.6132793426514,5.663633346557617,1984.501600265503,1219.5532321929932,"(56000, 19)","(14000, 19)",1803.8206100463867,5.728721618652344,1981.5824031829834,1215.4524326324463,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,xgboost,2210.170030593872,1998.5148906707764,1804.1117191314697,1815.596580505371,1805.9453964233398,6.137847900390625,2193.0108070373535,1217.3714637756348,"(56000, 19)","(14000, 19)",1802.9630184173584,5.706310272216797,1981.8224906921387,1217.9880142211914,"(56000, 19)","(14000, 19)"
