repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,xgboost,1373.5103607177734,1368.3226108551025,1089.1997814178467,1096.7116355895996,1071.2714195251465,6.485939025878906,1365.346908569336,558.5813522338867,"(56000, 19)","(14000, 19)",1069.366216659546,5.20777702331543,1361.7370128631592,557.2361946105957,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,xgboost,1378.3457279205322,1375.706672668457,1068.697452545166,1072.1843242645264,1068.4590339660645,6.007671356201172,1360.0549697875977,554.6772480010986,"(56000, 19)","(14000, 19)",1066.1983489990234,5.944967269897461,1358.0796718597412,553.0924797058105,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,xgboost,1626.2059211730957,1381.927251815796,1067.3189163208008,1070.638656616211,1068.6910152435303,5.961179733276367,1608.7124347686768,552.8891086578369,"(56000, 19)","(14000, 19)",1072.8352069854736,5.861759185791016,1363.374948501587,561.6049766540527,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,xgboost,1376.4801025390625,1387.7177238464355,1068.07279586792,1078.077793121338,1064.007043838501,6.002664566040039,1358.4465980529785,551.5830516815186,"(56000, 19)","(14000, 19)",1080.4684162139893,5.714654922485352,1371.1133003234863,567.3668384552002,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,xgboost,1371.9830513000488,1373.7270832061768,1065.1402473449707,1072.5183486938477,1059.4143867492676,6.224632263183594,1353.6384105682373,552.3636341094971,"(56000, 19)","(14000, 19)",1063.964605331421,5.836248397827148,1355.224847793579,550.5733489990234,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,xgboost,1636.277198791504,1358.9415550231934,1160.6955528259277,1058.5713386535645,1052.647590637207,5.801677703857422,1621.6108798980713,540.8813953399658,"(56000, 19)","(14000, 19)",1053.4322261810303,5.800724029541016,1344.8054790496826,536.3161563873291,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,xgboost,1350.7320880889893,1365.1833534240723,1054.6998977661133,1055.342197418213,1042.4342155456543,5.697965621948242,1332.6351642608643,534.8019599914551,"(56000, 19)","(14000, 19)",1049.6611595153809,5.80143928527832,1346.733570098877,541.1913394927979,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,xgboost,1353.710412979126,1354.4495105743408,1045.2120304107666,1054.046630859375,1047.6720333099365,5.81812858581543,1339.038610458374,536.5900993347168,"(56000, 19)","(14000, 19)",1049.7009754180908,5.731344223022461,1339.8516178131104,541.2731170654297,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,xgboost,1361.8767261505127,1359.6513271331787,1059.0171813964844,1061.2971782684326,1050.5614280700684,6.118059158325195,1342.8926467895508,536.7891788482666,"(56000, 19)","(14000, 19)",1050.7173538208008,5.929708480834961,1341.6154384613037,540.9252643585205,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,xgboost,1660.4671478271484,1358.8721752166748,1056.863784790039,1056.5576553344727,1046.3998317718506,5.901098251342773,1646.1198329925537,536.738395690918,"(56000, 19)","(14000, 19)",1055.487871170044,5.7220458984375,1344.4950580596924,547.5814342498779,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_1,xgboost,1350.738763809204,1362.0436191558838,1051.7299175262451,1057.5342178344727,1048.0825901031494,5.721807479858398,1336.7245197296143,540.7724380493164,"(56000, 19)","(14000, 19)",1053.7469387054443,5.767583847045898,1344.0732955932617,541.111946105957,"(56000, 19)","(14000, 19)"
