repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,neural_network,3841.452121734619,4120.221376419067,3538.3248329162598,3785.5560779571533,3514.943838119507,6.028413772583008,3833.8193893432617,3172.2230911254883,"(21927, 693)","(7310, 693)",3793.8263416290283,5.187034606933594,4113.663196563721,3171.058177947998,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,neural_network,3881.1521530151367,4301.684617996216,3514.0163898468018,3546.5989112854004,3552.091121673584,6.300926208496094,3869.020462036133,3202.3231983184814,"(21927, 693)","(7310, 693)",3972.4485874176025,5.600452423095703,4291.143894195557,3623.9545345306396,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,neural_network,3958.404541015625,4015.716314315796,3524.019956588745,3700.6869316101074,3587.6429080963135,6.333827972412109,3946.7508792877197,3228.632688522339,"(21927, 693)","(7310, 693)",3675.603151321411,5.650043487548828,4004.162311553955,3296.443223953247,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,neural_network,3890.6197547912598,4024.5211124420166,3973.9744663238525,3771.733283996582,3556.1108589172363,6.3037872314453125,3879.2474269866943,3184.282064437866,"(21927, 693)","(7310, 693)",3667.2284603118896,5.55109977722168,4013.7388706207275,3299.15452003479,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,neural_network,3879.1801929473877,3894.3114280700684,3980.6389808654785,3571.3882446289062,3529.5634269714355,6.148815155029297,3867.605209350586,3168.7543392181396,"(21927, 693)","(7310, 693)",3544.8760986328125,5.5255889892578125,3883.8281631469727,3171.9460487365723,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,neural_network,3861.9232177734375,3896.5649604797363,3985.347270965576,3494.0927028656006,3510.113000869751,6.128787994384766,3850.6102561950684,3170.9506511688232,"(21927, 693)","(7310, 693)",3541.1007404327393,5.627870559692383,3885.8962059020996,3162.9035472869873,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,neural_network,3806.528091430664,3855.12113571167,3508.946180343628,3936.743974685669,3475.5659103393555,6.055355072021484,3796.485662460327,3095.844030380249,"(21927, 693)","(7310, 693)",3523.444890975952,5.931377410888672,3844.4583415985107,3168.787717819214,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,neural_network,4381.812810897827,3891.2973403930664,3401.3659954071045,3532.867431640625,4022.0305919647217,6.474018096923828,4370.498418807983,3666.8267250061035,"(21927, 693)","(7310, 693)",3527.3184776306152,5.728244781494141,3882.183074951172,3149.150609970093,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,neural_network,3754.556179046631,4380.3606033325195,3664.558172225952,3549.633502960205,3421.9095706939697,5.9967041015625,3742.9699897766113,3058.591365814209,"(21927, 693)","(7310, 693)",3998.5175132751465,5.443811416625977,4370.535612106323,3628.9525032043457,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,neural_network,3848.998546600342,3886.7032527923584,3464.6785259246826,3550.960063934326,3479.0256023406982,6.085872650146484,3838.8426303863525,3151.585578918457,"(21927, 693)","(7310, 693)",3524.0225791931152,5.57708740234375,3876.5220642089844,3164.8781299591064,"(21927, 693)","(7310, 693)"
