repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,neural_network,3735.835075378418,3719.3284034729004,3630.6164264678955,3700.4590034484863,3539.702892303467,5.628824234008789,3728.5377979278564,3198.3444690704346,"(21927, 693)","(7310, 693)",3534.1637134552,5.208015441894531,3712.8031253814697,3192.74640083313,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,neural_network,3782.339334487915,4071.0952281951904,3759.5343589782715,3651.8728733062744,3594.7017669677734,6.34002685546875,3771.5206146240234,3206.078052520752,"(21927, 693)","(7310, 693)",3862.9209995269775,5.803585052490234,4061.1252784729004,3197.634696960449,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,neural_network,3915.9445762634277,3722.907304763794,3608.929395675659,3551.2728691101074,3725.3944873809814,6.004095077514648,3905.324697494507,3292.8197383880615,"(21927, 693)","(7310, 693)",3533.4746837615967,5.37419319152832,3712.948799133301,3172.7328300476074,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,neural_network,3777.4219512939453,3815.4537677764893,3962.419033050537,3557.748794555664,3578.352212905884,5.865812301635742,3767.012596130371,3209.7129821777344,"(21927, 693)","(7310, 693)",3625.3530979156494,5.562543869018555,3805.8247566223145,3242.076873779297,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,neural_network,3847.238540649414,3696.209192276001,3938.6565685272217,3565.528154373169,3658.5044860839844,5.755186080932617,3836.9054794311523,3269.465684890747,"(21927, 693)","(7310, 693)",3511.4152431488037,5.443096160888672,3686.535596847534,3181.9334030151367,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,neural_network,3800.3695011138916,3831.2084674835205,3522.3865509033203,3903.3703804016113,3612.308979034424,5.829095840454102,3790.6954288482666,3230.5655479431152,"(21927, 693)","(7310, 693)",3644.8330879211426,5.630016326904297,3820.7638263702393,3261.6782188415527,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,neural_network,3759.3846321105957,3752.617359161377,3560.7330799102783,3900.9244441986084,3558.6647987365723,5.8193206787109375,3749.1962909698486,3182.7750205993652,"(21927, 693)","(7310, 693)",3555.1044940948486,5.586862564086914,3743.299722671509,3188.9078617095947,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,neural_network,4096.1456298828125,3778.6262035369873,3600.275993347168,3562.105417251587,3907.7651500701904,5.58018684387207,4086.653232574463,3509.805679321289,"(21927, 693)","(7310, 693)",3591.360092163086,5.529880523681641,3768.617630004883,3184.2899322509766,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,neural_network,3763.650894165039,4017.2905921936035,3555.6702613830566,3554.9399852752686,3564.225673675537,5.861997604370117,3753.2010078430176,3162.7357006073,"(21927, 693)","(7310, 693)",3832.0436477661133,5.392313003540039,4008.6119174957275,3451.069116592407,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,neural_network,3702.8374671936035,3832.710027694702,3592.7345752716064,3468.68634223938,3506.633996963501,5.620718002319336,3693.833827972412,3127.01678276062,"(21927, 693)","(7310, 693)",3635.1072788238525,5.504131317138672,3822.9050636291504,3247.6940155029297,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_4,neural_network,3714.712142944336,3832.765579223633,3549.8955249786377,3919.938802719116,3517.503023147583,5.92350959777832,3704.5443058013916,3146.7485427856445,"(21927, 693)","(7310, 693)",3646.8558311462402,5.566120147705078,3823.6541748046875,3262.1467113494873,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,neural_network,4076.1771202087402,3794.9249744415283,3603.0237674713135,3568.28236579895,3890.6242847442627,5.677223205566406,4066.3301944732666,3128.0477046966553,"(21927, 693)","(7310, 693)",3609.0683937072754,5.690574645996094,3785.9270572662354,3215.8260345458984,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,neural_network,3736.2446784973145,3717.6156044006348,3522.0704078674316,3556.3578605651855,3549.2727756500244,5.649805068969727,3726.1786460876465,3157.144546508789,"(21927, 693)","(7310, 693)",3532.717227935791,5.542755126953125,3707.7739238739014,3149.58119392395,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,neural_network,3695.4474449157715,3695.296287536621,3532.054901123047,3948.110818862915,3510.0319385528564,5.726099014282227,3685.842514038086,3155.6453704833984,"(21927, 693)","(7310, 693)",3510.3859901428223,5.634784698486328,3686.488151550293,3172.6584434509277,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,neural_network,3681.8182468414307,4105.699300765991,3473.395347595215,3527.4431705474854,3497.6513385772705,5.880832672119141,3672.253370285034,3130.9237480163574,"(21927, 693)","(7310, 693)",3509.0649127960205,5.914926528930664,4096.701145172119,3177.412986755371,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,neural_network,3658.3786010742188,3717.603921890259,3606.3907146453857,3546.4861392974854,3473.0231761932373,5.80143928527832,3648.329496383667,3138.8680934906006,"(21927, 693)","(7310, 693)",3521.4011669158936,5.510091781616211,3707.5185775756836,3149.7550010681152,"(21927, 693)","(7310, 693)"
