repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,neural_network,4933.484077453613,4755.799293518066,4574.720144271851,4620.613098144531,4766.623020172119,6.489992141723633,4925.387382507324,4427.547931671143,"(56000, 19)","(14000, 19)",4590.71683883667,5.428075790405273,4749.223947525024,4253.446102142334,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,neural_network,5024.992942810059,5209.5160484313965,4636.547327041626,4648.326396942139,4854.723691940308,6.354331970214844,5016.042709350586,4522.26448059082,"(56000, 19)","(14000, 19)",5041.860342025757,5.423545837402344,5201.998710632324,4251.909494400024,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,neural_network,5049.115419387817,4779.5398235321045,4712.422847747803,4650.576829910278,4880.814075469971,6.441593170166016,5040.51947593689,4269.013404846191,"(56000, 19)","(14000, 19)",4611.67311668396,5.570411682128906,4772.190093994141,4274.326324462891,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,neural_network,4701.036214828491,5016.977071762085,4580.118894577026,4645.610332489014,4532.8991413116455,6.3877105712890625,4692.629814147949,4202.465057373047,"(56000, 19)","(14000, 19)",4850.925922393799,5.625486373901367,5009.518146514893,4515.6590938568115,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,neural_network,4737.311840057373,4703.208684921265,4556.466102600098,4680.901288986206,4567.702293395996,6.398677825927734,4729.047060012817,4225.999116897583,"(56000, 19)","(14000, 19)",4536.879539489746,5.495786666870117,4696.101427078247,4209.869384765625,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,neural_network,4723.387956619263,4728.489637374878,4622.233152389526,4876.349210739136,4555.07230758667,6.173133850097656,4715.342283248901,4194.612503051758,"(56000, 19)","(14000, 19)",4561.532735824585,5.600452423095703,4721.346855163574,4232.5685024261475,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,neural_network,5095.53074836731,4718.703031539917,4536.777019500732,4497.774839401245,4927.4022579193115,6.201028823852539,5087.435722351074,4547.990560531616,"(56000, 19)","(14000, 19)",4552.171945571899,5.607843399047852,4711.4996910095215,4223.228216171265,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,neural_network,4710.026741027832,4716.196298599243,4551.265478134155,4508.917570114136,4542.28401184082,6.592512130737305,4701.589107513428,4211.224794387817,"(56000, 19)","(14000, 19)",4548.661231994629,5.516290664672852,4709.070444107056,4226.188898086548,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,neural_network,4707.614421844482,4717.650890350342,4806.028366088867,4558.376312255859,4539.434909820557,6.234645843505859,4699.522495269775,4212.818384170532,"(56000, 19)","(14000, 19)",4551.138401031494,5.412101745605469,4709.975481033325,4185.7335567474365,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,neural_network,5075.422048568726,4690.978050231934,4522.627830505371,4590.532302856445,4909.16633605957,6.426811218261719,5067.224025726318,4578.384160995483,"(56000, 19)","(14000, 19)",4522.783517837524,5.62739372253418,4683.651924133301,4186.885356903076,"(56000, 19)","(14000, 19)"
