repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,neural_network,5013.4406089782715,4809.064626693726,4661.678314208984,4678.839206695557,4810.36901473999,6.1397552490234375,5005.7361125946045,4470.086336135864,"(56000, 19)","(14000, 19)",4608.584642410278,5.3691864013671875,4802.516460418701,4281.581878662109,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,neural_network,5097.243547439575,4815.507173538208,4637.175798416138,4617.453336715698,4892.825126647949,6.438016891479492,5088.12403678894,4554.656267166138,"(56000, 19)","(14000, 19)",4616.840362548828,5.32221794128418,4807.9657554626465,4279.519557952881,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,neural_network,5094.419717788696,4779.754638671875,4588.296175003052,4601.568222045898,4891.716003417969,6.059885025024414,5086.239576339722,4237.535238265991,"(56000, 19)","(14000, 19)",4580.405235290527,5.538463592529297,4772.458553314209,4241.685628890991,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,neural_network,4798.762321472168,5135.023355484009,4620.088338851929,4567.326068878174,4597.911596298218,6.2103271484375,4790.282964706421,4279.51455116272,"(56000, 19)","(14000, 19)",4936.271667480469,5.324840545654297,5127.8815269470215,4605.144500732422,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,neural_network,4829.101800918579,4784.592866897583,4597.6855754852295,4631.099462509155,4627.859354019165,5.797386169433594,4821.089267730713,4302.953243255615,"(56000, 19)","(14000, 19)",4581.528425216675,5.296945571899414,4776.7744064331055,4256.035327911377,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,neural_network,4835.636377334595,4760.829925537109,5010.520696640015,4592.903614044189,4632.702112197876,6.0558319091796875,4827.756404876709,4247.4000453948975,"(56000, 19)","(14000, 19)",4562.084674835205,5.434274673461914,4753.726243972778,4241.9610023498535,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,neural_network,5150.3801345825195,4790.747404098511,4606.882572174072,5208.145618438721,4949.700117111206,5.8155059814453125,5141.690254211426,4242.417097091675,"(56000, 19)","(14000, 19)",4590.430021286011,5.487203598022461,4783.412933349609,4268.673419952393,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,neural_network,4769.216537475586,5102.205276489258,4539.59321975708,4649.283647537231,4569.88000869751,6.030082702636719,4761.061906814575,4249.07112121582,"(56000, 19)","(14000, 19)",4904.970169067383,5.3157806396484375,5095.259666442871,4578.70078086853,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,neural_network,4820.862531661987,4742.231130599976,4657.363653182983,4644.567966461182,4622.933387756348,6.018877029418945,4813.055038452148,4292.4230098724365,"(56000, 19)","(14000, 19)",4544.543743133545,5.370378494262695,4734.9853515625,4216.5234088897705,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,neural_network,5202.373027801514,4775.824308395386,4532.666921615601,4597.536087036133,4595.131635665894,6.408929824829102,5194.111585617065,4265.831470489502,"(56000, 19)","(14000, 19)",4576.338768005371,5.457639694213867,4768.773317337036,4234.351396560669,"(56000, 19)","(14000, 19)"
