repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,neural_network,5387.317895889282,5174.005031585693,5123.122453689575,5075.474977493286,5196.333408355713,6.590366363525391,5379.047155380249,4439.899444580078,"(56000, 19)","(14000, 19)",4982.456684112549,5.507946014404297,5167.076110839844,4249.993801116943,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,neural_network,5515.347242355347,5231.026172637939,5064.673900604248,5035.324335098267,5313.520669937134,6.639242172241211,5496.506452560425,4548.89988899231,"(56000, 19)","(14000, 19)",5032.034635543823,5.868673324584961,5213.21702003479,4304.043769836426,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,neural_network,5170.5358028411865,5604.114055633545,5026.6077518463135,5071.803331375122,4970.833778381348,6.164312362670898,5152.100324630737,4240.484952926636,"(56000, 19)","(14000, 19)",5111.7212772369385,6.256818771362305,5586.0700607299805,4293.383359909058,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,neural_network,5253.024101257324,5199.700355529785,4981.0686111450195,4986.096382141113,5055.4797649383545,6.06846809387207,5234.897136688232,4251.258611679077,"(56000, 19)","(14000, 19)",4995.881080627441,5.959272384643555,5180.943250656128,4260.711669921875,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,neural_network,5193.964719772339,5202.834129333496,5271.080255508423,5022.1107006073,4991.639137268066,6.501674652099609,5174.455404281616,4263.024568557739,"(56000, 19)","(14000, 19)",5005.626201629639,5.938053131103516,5185.94217300415,4277.26674079895,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,neural_network,5250.087738037109,5204.548597335815,5024.317264556885,5335.293769836426,5047.28627204895,6.603002548217773,5231.371641159058,4307.267904281616,"(56000, 19)","(14000, 19)",5006.709337234497,5.889177322387695,5186.999559402466,4270.685434341431,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,neural_network,5496.945381164551,5181.596279144287,4949.577331542969,5005.27024269104,5299.468755722046,6.048440933227539,5479.544878005981,4237.81681060791,"(56000, 19)","(14000, 19)",4980.730056762695,5.992650985717773,5163.44141960144,4254.088640213013,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,neural_network,5179.766654968262,5233.2923412323,4922.316789627075,5004.729986190796,4986.567258834839,6.098747253417969,5165.723562240601,4260.49280166626,"(56000, 19)","(14000, 19)",5040.410757064819,5.984306335449219,5219.480037689209,4196.620941162109,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,neural_network,5214.762926101685,5203.890800476074,5296.543121337891,4917.07706451416,5014.763593673706,6.015300750732422,5197.163105010986,4273.424386978149,"(56000, 19)","(14000, 19)",5004.134178161621,6.0882568359375,5186.288833618164,4284.462928771973,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,neural_network,5546.911239624023,5187.73341178894,4923.635005950928,5002.756118774414,5352.322340011597,6.420373916625977,5531.344890594482,4254.554271697998,"(56000, 19)","(14000, 19)",4993.236064910889,5.981922149658203,5174.49951171875,4273.82230758667,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_1,neural_network,5169.300317764282,5247.851848602295,4963.770151138306,4995.423793792725,4975.8546352386475,6.281614303588867,5154.152631759644,4250.593900680542,"(56000, 19)","(14000, 19)",5049.6180057525635,6.295919418334961,5229.987621307373,4242.911577224731,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,neural_network,5213.871479034424,5151.91650390625,4989.091157913208,5426.29599571228,5011.908531188965,6.808996200561523,5196.110010147095,4252.43067741394,"(56000, 19)","(14000, 19)",4955.543994903564,6.117582321166992,5135.951280593872,4242.148876190186,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,neural_network,5151.759624481201,5141.209840774536,4904.053688049316,4974.324464797974,4957.105875015259,6.310462951660156,5137.357473373413,4231.414318084717,"(56000, 19)","(14000, 19)",4949.761867523193,6.1588287353515625,5127.767562866211,4235.693693161011,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,neural_network,5176.279306411743,5105.093002319336,5364.909887313843,5005.002498626709,4976.761102676392,6.567478179931641,5158.544301986694,4260.625123977661,"(56000, 19)","(14000, 19)",4907.616376876831,5.992412567138672,5086.325883865356,4193.160772323608,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,neural_network,5324.359655380249,5583.869934082031,5011.80100440979,5397.750377655029,5133.056879043579,6.207942962646484,5311.053514480591,4259.4287395477295,"(56000, 19)","(14000, 19)",4977.059125900269,416.1820411682129,5159.415245056152,4254.89616394043,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,neural_network,5162.610769271851,5213.426828384399,5018.871068954468,4972.792625427246,4967.604160308838,5.884885787963867,5148.561716079712,4249.796628952026,"(56000, 19)","(14000, 19)",5019.222259521484,5.961179733276367,5199.503421783447,4266.2670612335205,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,neural_network,5301.476716995239,5619.008779525757,4973.448991775513,4970.978260040283,5107.378959655762,6.075382232666016,5286.609172821045,4284.651279449463,"(56000, 19)","(14000, 19)",4988.941431045532,6.03938102722168,5602.630138397217,4263.345718383789,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,neural_network,5167.87576675415,5210.990190505981,5032.973051071167,4982.186794281006,4969.616413116455,6.345987319946289,5151.5045166015625,4248.0103969573975,"(56000, 19)","(14000, 19)",5012.269496917725,5.919694900512695,5195.27268409729,4270.149230957031,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,neural_network,5174.375772476196,5599.395513534546,4975.55136680603,4967.64874458313,4980.998992919922,6.191730499267578,5161.5025997161865,4260.806322097778,"(56000, 19)","(14000, 19)",5403.417110443115,5.959749221801758,5586.068153381348,4682.400226593018,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_1,neural_network,5151.052951812744,5148.846387863159,5009.594917297363,5047.988414764404,4966.943264007568,5.972862243652344,5134.714603424072,4232.117414474487,"(56000, 19)","(14000, 19)",4968.381404876709,5.957126617431641,5132.083892822266,4251.689910888672,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,neural_network,5126.931428909302,5236.2823486328125,5010.079860687256,4953.389406204224,4950.258493423462,6.069421768188477,5112.315893173218,4237.788915634155,"(56000, 19)","(14000, 19)",5058.0809116363525,6.035804748535156,5221.687793731689,4255.5506229400635,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,neural_network,5140.45262336731,5147.296905517578,5456.668853759766,5002.017974853516,4961.922168731689,6.103515625,5127.079963684082,4240.292072296143,"(56000, 19)","(14000, 19)",4969.362258911133,6.135463714599609,5133.8207721710205,4177.183628082275,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,neural_network,5157.578945159912,5155.997753143311,4992.167711257935,4991.065263748169,4979.259729385376,6.104707717895508,5141.487598419189,4243.29686164856,"(56000, 19)","(14000, 19)",4978.942632675171,5.881309509277344,5140.84529876709,4248.442888259888,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,neural_network,5663.025379180908,5151.637315750122,4973.609685897827,4982.033729553223,4952.378273010254,6.397008895874023,5647.387742996216,4219.9530601501465,"(56000, 19)","(14000, 19)",4971.291303634644,6.090402603149414,5135.396242141724,4229.408979415894,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,neural_network,5175.529956817627,5165.641069412231,4914.44993019104,5003.371477127075,4998.616695404053,6.316184997558594,5161.844491958618,4276.295900344849,"(56000, 19)","(14000, 19)",4989.699602127075,6.023883819580078,5152.917385101318,4221.747398376465,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,neural_network,5172.047853469849,5642.333745956421,4934.636116027832,4984.053373336792,4995.458364486694,6.081342697143555,5158.7841510772705,4239.251613616943,"(56000, 19)","(14000, 19)",4921.889543533325,6.046772003173828,5627.564907073975,4200.395822525024,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,neural_network,5118.592262268066,5170.667886734009,4980.108261108398,5005.2809715271,4939.465522766113,5.944013595581055,5102.283954620361,4218.870639801025,"(56000, 19)","(14000, 19)",4992.263078689575,6.113290786743164,5155.290365219116,4225.011348724365,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,neural_network,5158.40744972229,5158.292531967163,4925.062656402588,4925.0195026397705,4981.1084270477295,5.876064300537109,5143.466949462891,4242.592573165894,"(56000, 19)","(14000, 19)",4980.642080307007,6.005048751831055,5143.550872802734,4266.085386276245,"(56000, 19)","(14000, 19)"
