repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,neural_network,5417.646884918213,5239.874601364136,4983.086585998535,4980.525493621826,5120.288610458374,6.467580795288086,5409.515619277954,4386.814832687378,"(56000, 19)","(14000, 19)",4943.989038467407,5.268335342407227,5233.105659484863,4211.340427398682,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,neural_network,5544.0514087677,5192.8064823150635,5015.014410018921,5001.8370151519775,4991.849184036255,6.143808364868164,5525.663375854492,4249.123334884644,"(56000, 19)","(14000, 19)",4886.445045471191,5.8841705322265625,5174.904346466064,4154.59942817688,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,neural_network,5506.731271743774,5239.9444580078125,4937.44683265686,4950.443506240845,5201.578855514526,6.357431411743164,5488.350391387939,4479.381084442139,"(56000, 19)","(14000, 19)",4931.764602661133,6.034612655639648,5222.156286239624,4178.861141204834,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,neural_network,5273.662090301514,5495.404481887817,4920.21632194519,4906.129598617554,4967.062473297119,6.483316421508789,5255.0342082977295,4229.985237121582,"(56000, 19)","(14000, 19)",4880.131006240845,5.888223648071289,5477.55241394043,4144.262790679932,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,neural_network,5208.679914474487,5191.181421279907,4916.424036026001,4902.578115463257,4902.6453495025635,6.240367889404297,5189.6820068359375,4171.363353729248,"(56000, 19)","(14000, 19)",4887.416839599609,5.955219268798828,5173.653125762939,4168.983936309814,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,neural_network,5163.883447647095,5182.546138763428,5251.134634017944,4906.953811645508,4859.684228897095,6.246805191040039,5146.277666091919,4147.400379180908,"(56000, 19)","(14000, 19)",4879.891395568848,5.7735443115234375,5165.434837341309,4155.943155288696,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,neural_network,5229.282855987549,5156.082391738892,4870.7990646362305,5221.797466278076,4923.235654830933,5.972146987915039,5210.702896118164,4204.12540435791,"(56000, 19)","(14000, 19)",4845.581769943237,5.771636962890625,5138.797998428345,4124.1514682769775,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,neural_network,5696.802377700806,5518.823146820068,4933.906555175781,4926.322937011719,5397.756814956665,5.957841873168945,5683.006525039673,4117.799282073975,"(56000, 19)","(14000, 19)",4841.470718383789,6.350517272949219,5504.369020462036,4118.272066116333,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,neural_network,5209.115266799927,5225.094556808472,4824.159145355225,4930.328607559204,4910.56752204895,6.028652191162109,5195.744037628174,4191.48588180542,"(56000, 19)","(14000, 19)",4920.559644699097,5.86247444152832,5207.411050796509,4195.798397064209,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,neural_network,5180.633068084717,5189.302682876587,4877.751111984253,5264.452695846558,4876.533985137939,6.24394416809082,5162.898302078247,4158.410549163818,"(56000, 19)","(14000, 19)",4884.735822677612,5.735158920288086,5172.126054763794,4162.980794906616,"(56000, 19)","(14000, 19)"
