repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,neural_network,2571.2897777557373,2555.1822185516357,2278.0652046203613,2497.3127841949463,2273.5767364501953,5.944728851318359,2563.7004375457764,440.2120113372803,"(217, 29)","(73, 29)",2258.9831352233887,5.368232727050781,2548.1743812561035,438.27009201049805,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,neural_network,2578.296899795532,2883.4292888641357,2506.031036376953,2246.194362640381,2281.0115814208984,6.525993347167969,2569.558620452881,434.33237075805664,"(217, 29)","(73, 29)",2589.6897315979004,5.416154861450195,2876.0082721710205,437.6697540283203,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,neural_network,2567.9497718811035,2920.450210571289,2271.7247009277344,2262.85982131958,2274.317741394043,6.229877471923828,2558.9959621429443,433.8107109069824,"(217, 29)","(73, 29)",2627.856969833374,5.432605743408203,2912.893056869507,797.2819805145264,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,neural_network,2560.932159423828,2925.2147674560547,2229.69388961792,2271.320581436157,2262.984275817871,6.16765022277832,2552.1411895751953,437.6358985900879,"(217, 29)","(73, 29)",2632.2648525238037,5.429983139038086,2917.583703994751,800.8372783660889,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,neural_network,2554.1083812713623,2929.3909072875977,2245.237112045288,2247.894048690796,2256.941080093384,5.934476852416992,2545.574903488159,430.18221855163574,"(217, 29)","(73, 29)",2636.8885040283203,5.45501708984375,2921.7586517333984,428.99394035339355,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,neural_network,2549.0264892578125,2541.396379470825,2269.453287124634,2247.0738887786865,2253.772974014282,6.35528564453125,2540.0898456573486,428.19690704345703,"(217, 29)","(73, 29)",2246.4358806610107,5.451679229736328,2533.640146255493,427.72769927978516,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,neural_network,2551.98335647583,2549.1857528686523,2707.038164138794,2242.6798343658447,2259.0601444244385,6.090879440307617,2543.7140464782715,425.69470405578613,"(217, 29)","(73, 29)",2252.995729446411,5.401134490966797,2541.485071182251,426.3904094696045,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,neural_network,2549.6442317962646,2536.6318225860596,2227.4208068847656,2636.3372802734375,2254.5206546783447,6.178617477416992,2541.3694381713867,424.5007038116455,"(217, 29)","(73, 29)",2246.009588241577,5.403041839599609,2529.294967651367,422.0235347747803,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,neural_network,2558.6202144622803,2539.8309230804443,2260.5326175689697,2632.150173187256,2261.4994049072266,6.040096282958984,2550.35138130188,423.809289932251,"(217, 29)","(73, 29)",2247.260093688965,5.435705184936523,2532.1483612060547,421.6318130493164,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,neural_network,2973.914861679077,2540.421485900879,2258.1543922424316,2275.0110626220703,2677.8671741485596,6.087303161621094,2965.4409885406494,844.9337482452393,"(217, 29)","(73, 29)",2244.9543476104736,5.523681640625,2532.7394008636475,422.7557182312012,"(217, 29)","(73, 29)"
