repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,neural_network,2546.9746589660645,2611.6654872894287,2284.7132682800293,2474.65443611145,2301.1648654937744,6.400346755981445,2539.015531539917,431.8540096282959,"(217, 29)","(73, 29)",2359.0450286865234,5.479097366333008,2604.6557426452637,439.5098686218262,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,neural_network,2527.6904106140137,2815.6046867370605,2525.5985260009766,2291.6598320007324,2280.437469482422,6.537914276123047,2518.371343612671,435.18853187561035,"(217, 29)","(73, 29)",2568.599224090576,5.558013916015625,2808.040142059326,728.7356853485107,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,neural_network,2518.4834003448486,2840.9178256988525,2299.830198287964,2250.5741119384766,2271.6987133026123,6.171226501464844,2509.6592903137207,440.40560722351074,"(217, 29)","(73, 29)",2591.074228286743,5.475282669067383,2833.3451747894287,763.7755870819092,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,neural_network,2520.545482635498,2849.987506866455,2259.540796279907,2291.7580604553223,2274.5251655578613,6.233930587768555,2512.053966522217,427.3874759674072,"(217, 29)","(73, 29)",2603.5563945770264,5.436420440673828,2842.4277305603027,433.1228733062744,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,neural_network,2504.8272609710693,2852.485418319702,2268.2201862335205,2264.3468379974365,2257.936954498291,6.4907073974609375,2495.9006309509277,428.8308620452881,"(217, 29)","(73, 29)",2606.27818107605,5.446434020996094,2844.944953918457,434.2310428619385,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,neural_network,2539.7393703460693,2870.4674243927,2257.885456085205,2315.8884048461914,2291.416883468628,6.293773651123047,2531.160354614258,427.48475074768066,"(217, 29)","(73, 29)",2624.330997467041,5.470037460327148,2862.880229949951,784.8961353302002,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,neural_network,2513.6489868164062,2516.1197185516357,2255.6326389312744,2238.548755645752,2266.704559326172,6.009340286254883,2505.1822662353516,429.6915531158447,"(217, 29)","(73, 29)",2269.5069313049316,5.810260772705078,2508.0721378326416,429.48222160339355,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,neural_network,2517.045736312866,2517.352819442749,2622.887134552002,2247.3249435424805,2270.775079727173,6.096839904785156,2507.5600147247314,422.6956367492676,"(217, 29)","(73, 29)",2268.157720565796,5.512714385986328,2509.441137313843,429.7900199890137,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,neural_network,2492.6700592041016,2530.874490737915,2625.9446144104004,2273.757219314575,2245.1844215393066,6.633281707763672,2483.7374687194824,426.9299507141113,"(217, 29)","(73, 29)",2284.9888801574707,5.529880523681641,2523.0793952941895,425.7640838623047,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,neural_network,2511.2075805664062,2495.9189891815186,2267.512083053589,2681.6165447235107,2262.133836746216,6.328582763671875,2502.699851989746,426.09190940856934,"(217, 29)","(73, 29)",2250.6651878356934,5.41234016418457,2488.323450088501,422.1537113189697,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_3,neural_network,2484.398603439331,2904.171943664551,2247.666120529175,2270.594835281372,2239.5060062408447,5.876779556274414,2476.3083457946777,425.14657974243164,"(217, 29)","(73, 29)",2264.925479888916,6.466150283813477,2895.625352859497,424.454927444458,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,neural_network,2491.814136505127,2497.457504272461,2282.2909355163574,2254.1940212249756,2244.9615001678467,6.315946578979492,2483.032703399658,422.70469665527344,"(217, 29)","(73, 29)",2249.8021125793457,5.496978759765625,2489.7897243499756,424.3457317352295,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,neural_network,2918.0943965911865,2477.5993824005127,2678.1766414642334,2253.591775894165,2671.903371810913,6.056785583496094,2909.9903106689453,421.09131813049316,"(217, 29)","(73, 29)",2233.0734729766846,5.491018295288086,2470.1788425445557,421.9849109649658,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,neural_network,2896.6879844665527,2478.525400161743,2256.985902786255,2272.939682006836,2258.4924697875977,6.206512451171875,2888.4124755859375,427.3815155029297,"(217, 29)","(73, 29)",2254.2431354522705,5.552768707275391,2471.0285663604736,424.69239234924316,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,neural_network,2490.8885955810547,2927.2303581237793,2245.0644969940186,2283.092975616455,2265.598773956299,6.281852722167969,2482.2299480438232,424.0155220031738,"(217, 29)","(73, 29)",2699.6963024139404,5.451679229736328,2919.8172092437744,857.673168182373,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,neural_network,2448.688745498657,2489.0944957733154,2318.331241607666,2252.6369094848633,2227.526903152466,6.075382232666016,2440.3977394104004,425.25529861450195,"(217, 29)","(73, 29)",2264.289379119873,5.5217742919921875,2481.6248416900635,424.86023902893066,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,neural_network,2936.8746280670166,2501.1143684387207,2253.324031829834,2258.3084106445312,2253.530502319336,6.163120269775391,2928.582191467285,427.22296714782715,"(217, 29)","(73, 29)",2273.800849914551,5.579710006713867,2493.32857131958,426.2430667877197,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,neural_network,2462.9251956939697,2473.118305206299,2289.428472518921,2285.9323024749756,2242.1774864196777,5.888462066650391,2454.8325538635254,426.70178413391113,"(217, 29)","(73, 29)",2248.457908630371,5.466461181640625,2465.63982963562,425.35901069641113,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,neural_network,2477.6666164398193,2483.811616897583,3053.173065185547,2254.0934085845947,2256.2472820281982,6.003379821777344,2469.5615768432617,423.7699508666992,"(217, 29)","(73, 29)",2260.5624198913574,5.527973175048828,2476.3705730438232,422.97816276550293,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,neural_network,2490.4003143310547,2947.1631050109863,2247.8420734405518,2288.1009578704834,2264.9788856506348,5.95545768737793,2482.335329055786,430.22990226745605,"(217, 29)","(73, 29)",2721.993923187256,5.435943603515625,2939.739227294922,427.78825759887695,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,neural_network,2491.98055267334,2469.6335792541504,2257.8964233398438,2250.0877380371094,2265.1796340942383,5.951642990112305,2483.9839935302734,423.68578910827637,"(217, 29)","(73, 29)",2244.516372680664,5.438566207885742,2462.0015621185303,423.1305122375488,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,neural_network,2977.029800415039,2481.6184043884277,2253.3047199249268,2259.4826221466064,2753.1518936157227,6.171703338623047,2968.7609672546387,936.9690418243408,"(217, 29)","(73, 29)",2257.1403980255127,5.670785903930664,2474.0467071533203,427.046537399292,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,neural_network,2510.8354091644287,2499.659776687622,2244.943380355835,2275.1643657684326,2287.5704765319824,5.871295928955078,2501.802682876587,424.3969917297363,"(217, 29)","(73, 29)",2276.569128036499,5.350828170776367,2492.0825958251953,426.8929958343506,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,neural_network,3027.808666229248,2484.398603439331,2229.464054107666,2300.8086681365967,2263.4835243225098,6.1321258544921875,3019.5248126983643,427.92749404907227,"(217, 29)","(73, 29)",2256.563663482666,5.567073822021484,2476.827621459961,425.3823757171631,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,neural_network,2467.3988819122314,2498.905658721924,2254.6472549438477,2248.3201026916504,2244.157552719116,6.178140640258789,2458.8444232940674,423.738956451416,"(217, 29)","(73, 29)",2279.0255546569824,5.386590957641602,2491.546392440796,424.04794692993164,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,neural_network,2490.509033203125,2492.2361373901367,2260.2057456970215,2824.97239112854,2266.3798332214355,6.139993667602539,2482.072114944458,425.68302154541016,"(217, 29)","(73, 29)",2266.7524814605713,5.466461181640625,2484.7824573516846,426.50628089904785,"(217, 29)","(73, 29)"
