repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,logistic_regression,597.4240303039551,594.6228504180908,294.97694969177246,468.74213218688965,294.4984436035156,5.94639778137207,590.0897979736328,62.94059753417969,"(21927, 693)","(7310, 693)",291.77284240722656,5.409479141235352,587.8627300262451,62.714576721191406,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,logistic_regression,591.8262004852295,588.1056785583496,290.76361656188965,299.60131645202637,287.4469757080078,5.890846252441406,581.0732841491699,62.27397918701172,"(21927, 693)","(7310, 693)",284.0242385864258,5.634307861328125,578.8974761962891,62.7131462097168,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,logistic_regression,585.9906673431396,824.5418071746826,288.6989116668701,298.05469512939453,283.85090827941895,5.854606628417969,576.7636299133301,62.58988380432129,"(21927, 693)","(7310, 693)",290.12203216552734,5.9566497802734375,813.969612121582,63.09700012207031,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,logistic_regression,589.9972915649414,589.1568660736084,297.78194427490234,295.9628105163574,285.369873046875,5.776882171630859,579.4763565063477,62.66450881958008,"(21927, 693)","(7310, 693)",287.05859184265137,5.632877349853516,580.0879001617432,61.9654655456543,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,logistic_regression,591.6297435760498,599.7476577758789,288.15436363220215,297.7783679962158,287.54234313964844,5.855560302734375,582.4356079101562,63.141584396362305,"(21927, 693)","(7310, 693)",294.9681282043457,5.588054656982422,589.2798900604248,63.43865394592285,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,logistic_regression,596.8916416168213,833.3325386047363,290.58098793029785,296.4646816253662,295.0606346130371,5.931377410888672,586.3230228424072,62.21771240234375,"(21927, 693)","(7310, 693)",284.5277786254883,6.000041961669922,822.8209018707275,62.694549560546875,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,logistic_regression,592.2596454620361,586.7624282836914,297.29199409484863,300.14777183532715,288.0516052246094,5.994319915771484,582.7882289886475,62.82210350036621,"(21927, 693)","(7310, 693)",286.4043712615967,5.758762359619141,577.7144432067871,61.637163162231445,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,logistic_regression,593.4863090515137,603.7642955780029,299.4251251220703,297.6036071777344,291.32771492004395,5.7811737060546875,584.4419002532959,62.20555305480957,"(21927, 693)","(7310, 693)",300.1892566680908,5.538702011108398,593.6713218688965,62.97802925109863,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,logistic_regression,591.3465023040771,589.2715454101562,292.74702072143555,296.4749336242676,286.2527370452881,5.962133407592773,580.5439949035645,62.51168251037598,"(21927, 693)","(7310, 693)",286.7450714111328,5.573511123657227,579.8158645629883,63.3089542388916,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,logistic_regression,589.3087387084961,874.8846054077148,291.90731048583984,298.22850227355957,288.3429527282715,5.8612823486328125,579.9739360809326,64.53609466552734,"(21927, 693)","(7310, 693)",285.83812713623047,5.962848663330078,865.6632900238037,62.75796890258789,"(21927, 693)","(7310, 693)"
