repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,logistic_regression,465.7435417175293,471.21500968933105,288.94877433776855,449.2766857147217,295.33982276916504,5.984067916870117,458.44030380249023,63.5373592376709,"(21927, 693)","(7310, 693)",303.4553527832031,5.362987518310547,464.63632583618164,63.37618827819824,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,logistic_regression,462.86964416503906,489.5970821380615,294.1932678222656,331.1505317687988,289.23583030700684,6.184101104736328,451.9789218902588,63.05432319641113,"(21927, 693)","(7310, 693)",318.6054229736328,6.168365478515625,478.98364067077637,63.57860565185547,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,logistic_regression,470.4701900482178,650.2707004547119,291.3990020751953,322.04413414001465,297.21879959106445,6.296396255493164,460.9367847442627,63.73310089111328,"(21927, 693)","(7310, 693)",287.9059314727783,6.479740142822266,640.7041549682617,63.4613037109375,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,logistic_regression,479.74181175231934,459.4900608062744,292.8016185760498,309.6435070037842,305.2339553833008,6.310224533081055,468.60742568969727,63.73715400695801,"(21927, 693)","(7310, 693)",288.52367401123047,6.312131881713867,448.7466812133789,64.1927719116211,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,logistic_regression,463.104248046875,456.67314529418945,304.54564094543457,296.1413860321045,291.1107540130615,6.021022796630859,453.7231922149658,65.61732292175293,"(21927, 693)","(7310, 693)",287.203311920166,5.908012390136719,447.60966300964355,62.972307205200195,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,logistic_regression,459.4888687133789,684.7467422485352,289.9894714355469,300.74143409729004,287.90736198425293,5.823850631713867,450.53625106811523,62.761783599853516,"(21927, 693)","(7310, 693)",514.7051811218262,5.818843841552734,675.8718490600586,63.57526779174805,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,logistic_regression,462.2492790222168,463.2556438446045,299.8166084289551,313.0316734313965,288.6984348297119,6.132841110229492,451.34711265563965,63.57622146606445,"(21927, 693)","(7310, 693)",292.10948944091797,5.737066268920898,452.869176864624,63.38000297546387,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,logistic_regression,464.3075466156006,460.4184627532959,291.78929328918457,297.2707748413086,292.7091121673584,5.935907363891602,455.13153076171875,63.493967056274414,"(21927, 693)","(7310, 693)",287.9152297973633,5.856513977050781,451.4744281768799,63.12298774719238,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,logistic_regression,465.40141105651855,467.6096439361572,289.4020080566406,308.23326110839844,294.4605350494385,5.860328674316406,456.40087127685547,63.76504898071289,"(21927, 693)","(7310, 693)",298.2027530670166,5.82432746887207,458.6756229400635,63.42458724975586,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,logistic_regression,463.49406242370605,740.8967018127441,293.3342456817627,328.0658721923828,292.1257019042969,5.932807922363281,454.3571472167969,63.510894775390625,"(21927, 693)","(7310, 693)",288.4030342102051,6.249189376831055,730.1168441772461,63.72833251953125,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_1,logistic_regression,460.7064723968506,461.22002601623535,290.18139839172363,327.24618911743164,288.33746910095215,5.900144577026367,450.2425193786621,63.0037784576416,"(21927, 693)","(7310, 693)",288.69175910949707,5.846261978149414,452.3124694824219,63.42005729675293,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,logistic_regression,484.1606616973877,462.2783660888672,303.9522171020508,299.4098663330078,312.95084953308105,5.891561508178711,474.92480278015137,63.584089279174805,"(21927, 693)","(7310, 693)",292.0656204223633,5.835771560668945,453.3343315124512,63.61222267150879,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,logistic_regression,463.0599021911621,456.4347267150879,292.07611083984375,314.4104480743408,291.63312911987305,6.005287170410156,453.86338233947754,63.61532211303711,"(21927, 693)","(7310, 693)",286.8669033050537,5.882978439331055,447.48711585998535,63.149213790893555,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,logistic_regression,460.629940032959,459.57422256469727,300.6260395050049,310.375452041626,290.04621505737305,5.927801132202148,451.5054225921631,63.735246658325195,"(21927, 693)","(7310, 693)",289.29972648620605,5.925893783569336,450.4966735839844,63.692569732666016,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,logistic_regression,778.7368297576904,471.46153450012207,298.04134368896484,335.3464603424072,287.34350204467773,6.195068359375,767.7595615386963,62.79277801513672,"(21927, 693)","(7310, 693)",299.69120025634766,5.927324295043945,461.0567092895508,63.539743423461914,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,logistic_regression,457.8521251678467,459.51318740844727,295.2702045440674,328.6168575286865,285.8014106750488,5.970478057861328,448.66490364074707,62.679290771484375,"(21927, 693)","(7310, 693)",288.5010242462158,5.93113899230957,450.4413604736328,63.01283836364746,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,logistic_regression,470.69740295410156,459.6583843231201,289.94202613830566,298.3272075653076,298.5036373138428,6.034612655639648,461.31348609924316,67.9788589477539,"(21927, 693)","(7310, 693)",289.46542739868164,5.947589874267578,450.5589008331299,63.23981285095215,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,logistic_regression,465.11101722717285,460.70337295532227,292.53411293029785,304.8286437988281,295.1633930206299,5.955934524536133,455.89709281921387,62.779903411865234,"(21927, 693)","(7310, 693)",290.8477783203125,5.93256950378418,451.59077644348145,63.16256523132324,"(21927, 693)","(7310, 693)"
