repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,logistic_regression,506.6416263580322,509.19413566589355,324.1715431213379,322.22843170166016,307.2018623352051,5.724668502807617,499.56607818603516,200.81400871276855,"(56000, 19)","(14000, 19)",310.7912540435791,5.213499069213867,502.7728080749512,201.0939121246338,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,logistic_regression,523.078441619873,739.189863204956,323.6651420593262,329.85734939575195,322.4761486053467,5.775690078735352,515.0651931762695,202.38232612609863,"(56000, 19)","(14000, 19)",313.5113716125488,5.73420524597168,731.5666675567627,205.2154541015625,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,logistic_regression,504.61459159851074,511.0635757446289,319.7143077850342,319.4293975830078,306.63490295410156,5.882024765014648,496.59085273742676,202.32772827148438,"(56000, 19)","(14000, 19)",310.6842041015625,5.196332931518555,504.2552947998047,204.47492599487305,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,logistic_regression,505.8319568634033,512.12477684021,318.47476959228516,323.9095211029053,307.689905166626,6.035327911376953,497.9395866394043,203.88269424438477,"(56000, 19)","(14000, 19)",313.1844997406006,5.318880081176758,505.1591396331787,207.99016952514648,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,logistic_regression,507.2009563446045,505.3839683532715,313.9927387237549,321.2544918060303,307.06000328063965,6.136178970336914,499.10831451416016,203.72700691223145,"(56000, 19)","(14000, 19)",308.1221580505371,5.277872085571289,498.49438667297363,202.63314247131348,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,logistic_regression,796.0672378540039,504.46557998657227,309.9169731140137,320.1868534088135,309.10491943359375,5.964756011962891,788.2204055786133,201.89309120178223,"(56000, 19)","(14000, 19)",306.3063621520996,5.227804183959961,497.59435653686523,199.80549812316895,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,logistic_regression,515.3381824493408,500.52690505981445,314.6710395812988,318.8300132751465,313.7822151184082,5.678892135620117,507.72905349731445,202.7568817138672,"(56000, 19)","(14000, 19)",303.62677574157715,5.151271820068359,493.76988410949707,200.24538040161133,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,logistic_regression,505.05733489990234,502.16078758239746,310.00709533691406,317.87776947021484,305.39464950561523,5.846261978149414,497.43103981018066,201.5378475189209,"(56000, 19)","(14000, 19)",304.9941062927246,5.193233489990234,495.36895751953125,200.40059089660645,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,logistic_regression,505.9664249420166,505.4895877838135,315.29998779296875,322.62325286865234,306.0626983642578,5.889892578125,498.19231033325195,201.27105712890625,"(56000, 19)","(14000, 19)",308.85910987854004,5.204916000366211,498.5513687133789,202.42786407470703,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,logistic_regression,511.20805740356445,500.00786781311035,316.07556343078613,640.5336856842041,312.12878227233887,5.901813507080078,503.35216522216797,207.96489715576172,"(56000, 19)","(14000, 19)",306.1649799346924,5.234241485595703,493.1206703186035,202.06618309020996,"(56000, 19)","(14000, 19)"
