repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,logistic_regression,478.30653190612793,470.1688289642334,324.68485832214355,331.4180374145508,311.71584129333496,5.675792694091797,471.39596939086914,201.22361183166504,"(56000, 19)","(14000, 19)",305.4687976837158,5.302906036376953,463.7885093688965,200.9265422821045,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,logistic_regression,481.3222885131836,687.5333786010742,317.1980381011963,329.6802043914795,314.5279884338379,5.850315093994141,473.4997749328613,205.67560195922852,"(56000, 19)","(14000, 19)",319.1859722137451,5.399465560913086,499.05991554260254,201.157808303833,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,logistic_regression,475.92616081237793,472.28288650512695,308.29620361328125,318.3484077453613,306.76865577697754,6.095170974731445,467.9296016693115,203.28569412231445,"(56000, 19)","(14000, 19)",307.65366554260254,5.782842636108398,465.0876522064209,202.60024070739746,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,logistic_regression,478.5268306732178,473.25754165649414,313.4474754333496,321.9945430755615,309.5564842224121,5.919456481933594,470.22438049316406,205.43193817138672,"(56000, 19)","(14000, 19)",307.09052085876465,5.426168441772461,466.42422676086426,201.6749382019043,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,logistic_regression,478.98316383361816,474.10058975219727,308.9563846588135,314.7876262664795,309.8735809326172,5.651712417602539,471.6925621032715,203.91607284545898,"(56000, 19)","(14000, 19)",309.293270111084,5.401134490966797,467.32521057128906,205.8727741241455,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,logistic_regression,659.3899726867676,474.0297794342041,308.00867080688477,315.35935401916504,310.5752468109131,5.758762359619141,651.9813537597656,205.3203582763672,"(56000, 19)","(14000, 19)",308.72297286987305,5.397558212280273,467.12684631347656,201.74765586853027,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,logistic_regression,475.8000373840332,479.53224182128906,311.49744987487793,318.32265853881836,308.5463047027588,5.61070442199707,468.6875343322754,205.57785034179688,"(56000, 19)","(14000, 19)",313.22383880615234,5.403995513916016,472.5799560546875,207.59344100952148,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,logistic_regression,472.3196029663086,473.80900382995605,309.3090057373047,315.7346248626709,305.3104877471924,5.604028701782227,465.1446342468262,202.6650905609131,"(56000, 19)","(14000, 19)",307.2659969329834,5.446672439575195,466.2916660308838,205.63697814941406,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,logistic_regression,470.7908630371094,480.25035858154297,308.5060119628906,313.5812282562256,303.4181594848633,5.69462776184082,463.5603427886963,201.3401985168457,"(56000, 19)","(14000, 19)",311.0198974609375,5.756616592407227,472.9783535003662,203.4440040588379,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,logistic_regression,686.4514350891113,476.9754409790039,312.1769428253174,316.29085540771484,307.2772026062012,5.807399749755859,679.1274547576904,204.44393157958984,"(56000, 19)","(14000, 19)",311.0239505767822,5.472660064697266,469.3906307220459,205.51371574401855,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_0,logistic_regression,476.9876003265381,473.9384651184082,312.2103214263916,325.6199359893799,308.27808380126953,6.050348281860352,469.1052436828613,205.65223693847656,"(56000, 19)","(14000, 19)",306.8103790283203,5.452156066894531,467.0896530151367,204.45990562438965,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,logistic_regression,474.11298751831055,472.2273349761963,307.67321586608887,317.7990913391113,306.3933849334717,5.643606185913086,466.98760986328125,203.37748527526855,"(56000, 19)","(14000, 19)",305.0830364227295,5.406856536865234,465.41881561279297,202.8975486755371,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,logistic_regression,480.3786277770996,470.7629680633545,307.75904655456543,318.0813789367676,314.32342529296875,5.707740783691406,472.9804992675781,206.44474029541016,"(56000, 19)","(14000, 19)",306.17642402648926,5.428791046142578,463.87338638305664,201.9331455230713,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,logistic_regression,474.6694564819336,475.28862953186035,313.42411041259766,318.5405731201172,308.20274353027344,5.615234375,467.5462245941162,204.62846755981445,"(56000, 19)","(14000, 19)",309.50450897216797,5.385637283325195,468.5046672821045,205.2438259124756,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,logistic_regression,729.8438549041748,469.9742794036865,306.66446685791016,313.6777877807617,304.5623302459717,5.826234817504883,722.5527763366699,201.9798755645752,"(56000, 19)","(14000, 19)",304.1672706604004,5.446910858154297,463.02103996276855,202.14486122131348,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,logistic_regression,471.423864364624,471.03095054626465,307.7518939971924,314.8367404937744,305.239200592041,5.614519119262695,464.3130302429199,202.8980255126953,"(56000, 19)","(14000, 19)",306.2894344329834,5.411624908447266,464.2376899719238,203.5071849822998,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,logistic_regression,472.47958183288574,477.27108001708984,309.08823013305664,316.09296798706055,305.3245544433594,5.845069885253906,465.10934829711914,202.16774940490723,"(56000, 19)","(14000, 19)",311.5246295928955,5.4225921630859375,470.33023834228516,207.4875831604004,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,logistic_regression,473.6506938934326,471.6625213623047,315.2124881744385,316.88666343688965,306.8232536315918,5.590200424194336,466.46976470947266,204.19788360595703,"(56000, 19)","(14000, 19)",307.16705322265625,5.339622497558594,464.8852348327637,201.9824981689453,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,logistic_regression,473.73080253601074,474.2577075958252,311.6168975830078,316.5850639343262,307.056188583374,5.748748779296875,466.4885997772217,203.5062313079834,"(56000, 19)","(14000, 19)",307.8317642211914,5.344867706298828,467.484712600708,203.63831520080566,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,logistic_regression,478.7588119506836,472.8071689605713,308.38942527770996,314.2998218536377,310.3301525115967,5.572795867919922,471.47536277770996,206.9535255432129,"(56000, 19)","(14000, 19)",307.6632022857666,5.424022674560547,465.8944606781006,204.04815673828125,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,logistic_regression,777.9941558837891,471.86827659606934,310.6391429901123,316.92051887512207,307.1110248565674,6.069660186767578,770.4284191131592,204.11038398742676,"(56000, 19)","(14000, 19)",306.5755367279053,5.455255508422852,465.0304317474365,203.29046249389648,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,logistic_regression,472.184419631958,474.790096282959,308.4990978240967,315.8838748931885,306.52475357055664,5.540609359741211,465.1172161102295,203.95684242248535,"(56000, 19)","(14000, 19)",308.6390495300293,5.454778671264648,467.94700622558594,205.55520057678223,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,logistic_regression,474.6894836425781,466.461181640625,309.1747760772705,315.5174255371094,308.28070640563965,5.64265251159668,467.50807762145996,204.56647872924805,"(56000, 19)","(14000, 19)",308.9306354522705,5.636692047119141,459.3815803527832,204.93412017822266,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,logistic_regression,463.1650447845459,459.3791961669922,311.80381774902344,316.10846519470215,309.03100967407227,5.661725997924805,454.5316696166992,205.2743434906006,"(56000, 19)","(14000, 19)",309.88216400146484,5.581378936767578,452.2554874420166,205.02567291259766,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_0,logistic_regression,460.6344699859619,460.74795722961426,311.9022846221924,316.90144538879395,306.90455436706543,5.518436431884766,453.4566402435303,202.9256820678711,"(56000, 19)","(14000, 19)",310.1956844329834,5.518913269042969,453.69672775268555,205.89017868041992,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_0,logistic_regression,460.7541561126709,458.8451385498047,308.43091011047363,313.8885498046875,308.72607231140137,5.5713653564453125,453.42063903808594,203.33099365234375,"(56000, 19)","(14000, 19)",307.06000328063965,5.478143692016602,450.98018646240234,202.6500701904297,"(56000, 19)","(14000, 19)"
