repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,logistic_regression,6455.596923828125,6464.090824127197,5609.75456237793,5419.854402542114,5344.482183456421,6.538152694702148,6447.1423625946045,148.0875015258789,"(35312, 21)","(52075, 21)",5339.735984802246,5.750417709350586,6456.8772315979,147.7034091949463,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,logistic_regression,6457.559108734131,6554.532051086426,5428.573131561279,5440.411567687988,5315.793752670288,6.426572799682617,6433.597087860107,147.77708053588867,"(35312, 21)","(52075, 21)",5399.057149887085,5.974054336547852,6529.603004455566,149.78647232055664,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,logistic_regression,6508.650064468384,6705.378770828247,5466.321229934692,5447.603225708008,5357.429504394531,6.4640045166015625,6486.995458602905,147.9935646057129,"(35312, 21)","(52075, 21)",5347.018480300903,5.946159362792969,6683.065414428711,147.16553688049316,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,logistic_regression,6514.248371124268,6492.750883102417,5442.089557647705,5438.490867614746,5359.137773513794,6.438255310058594,6491.472005844116,147.88484573364258,"(35312, 21)","(52075, 21)",5340.321063995361,5.935907363891602,6471.130132675171,148.27251434326172,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,logistic_regression,6498.559236526489,6467.980623245239,5420.998573303223,5443.233489990234,5339.418411254883,6.041288375854492,6471.894264221191,147.39608764648438,"(35312, 21)","(52075, 21)",5318.5224533081055,6.046295166015625,6446.480751037598,147.5691795349121,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,logistic_regression,6480.884552001953,6463.745594024658,5419.469118118286,5410.3593826293945,5330.049753189087,6.349802017211914,6457.206010818481,147.5963592529297,"(35312, 21)","(52075, 21)",5317.902565002441,6.033182144165039,6443.059206008911,146.8660831451416,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,logistic_regression,6730.893611907959,6506.189823150635,5433.28070640564,5430.601358413696,5345.573663711548,6.174802780151367,6709.106683731079,148.2064723968506,"(35312, 21)","(52075, 21)",5359.999656677246,5.887031555175781,6484.927177429199,146.60263061523438,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,logistic_regression,6473.7677574157715,6478.308439254761,5468.51658821106,5483.082294464111,5324.841737747192,6.019115447998047,6453.323841094971,147.3855972290039,"(35312, 21)","(52075, 21)",5321.055173873901,5.99217414855957,6458.233118057251,147.07374572753906,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,logistic_regression,6480.582237243652,6482.616901397705,5459.518671035767,5483.843088150024,5330.902576446533,5.991697311401367,6460.002899169922,147.7057933807373,"(35312, 21)","(52075, 21)",5330.340623855591,6.021022796630859,6462.527513504028,148.90527725219727,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,logistic_regression,6474.2114543914795,6484.125852584839,5414.064645767212,5455.986022949219,5323.416471481323,6.069421768188477,6453.648805618286,147.1693515777588,"(35312, 21)","(52075, 21)",5333.325386047363,6.0634613037109375,6465.294122695923,146.8069553375244,"(35312, 21)","(52075, 21)"
