repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,logistic_regression,5881.305456161499,5623.940706253052,5431.565046310425,5461.346387863159,5417.703628540039,6.1206817626953125,5873.2545375823975,147.6905345916748,"(35312, 21)","(52075, 21)",5332.1521282196045,5.702018737792969,5616.90092086792,147.52197265625,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,logistic_regression,5659.998416900635,5707.972049713135,5443.63260269165,5422.951221466064,5351.107597351074,6.59942626953125,5636.055946350098,148.4980583190918,"(35312, 21)","(52075, 21)",5396.660089492798,6.16908073425293,5686.933279037476,148.67782592773438,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,logistic_regression,5702.460050582886,5683.067798614502,5446.12455368042,5489.174842834473,5393.731594085693,6.5822601318359375,5680.3271770477295,148.19049835205078,"(35312, 21)","(52075, 21)",5374.237298965454,6.115198135375977,5661.8406772613525,148.5278606414795,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,logistic_regression,5646.162033081055,5638.866186141968,5547.471761703491,5628.912448883057,5339.025974273682,6.233453750610352,5621.786832809448,149.33037757873535,"(35312, 21)","(52075, 21)",5332.986831665039,6.093263626098633,5619.810342788696,146.86155319213867,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,logistic_regression,5634.232521057129,5665.1270389556885,5418.197393417358,5423.03466796875,5323.908567428589,6.592273712158203,5612.4279499053955,147.90058135986328,"(35312, 21)","(52075, 21)",5352.69832611084,6.226062774658203,5643.782138824463,147.19057083129883,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,logistic_regression,5641.111850738525,5636.023759841919,5507.901191711426,5450.971841812134,5330.952167510986,6.446361541748047,5619.483947753906,148.1759548187256,"(35312, 21)","(52075, 21)",5327.449798583984,6.100177764892578,5616.309642791748,147.71103858947754,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,logistic_regression,5861.552000045776,5677.720308303833,5391.38126373291,5434.411287307739,5323.636531829834,6.14166259765625,5842.111587524414,149.9791145324707,"(35312, 21)","(52075, 21)",5372.976064682007,6.002664566040039,5657.674312591553,146.50559425354004,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,logistic_regression,5642.971038818359,5648.424386978149,5403.167724609375,5447.515249252319,5333.065748214722,6.445407867431641,5621.9322681427,147.12095260620117,"(35312, 21)","(52075, 21)",5340.893030166626,6.077051162719727,5628.987789154053,146.26288414001465,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,logistic_regression,5680.35888671875,5645.696401596069,5448.533058166504,5424.187898635864,5374.387741088867,6.649494171142578,5658.400535583496,147.41253852844238,"(35312, 21)","(52075, 21)",5342.024803161621,6.15382194519043,5626.528739929199,147.8402614593506,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,logistic_regression,5670.023679733276,5626.466274261475,5483.328580856323,5490.364074707031,5363.43789100647,6.203174591064453,5649.0960121154785,146.4378833770752,"(35312, 21)","(52075, 21)",5319.058179855347,6.062030792236328,5606.727838516235,146.8522548675537,"(35312, 21)","(52075, 21)"
