repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,logistic_regression,658.6523056030273,681.4374923706055,472.1336364746094,666.3258075714111,455.36065101623535,6.081819534301758,651.1728763580322,193.94397735595703,"(56000, 22)","(14000, 22)",473.2210636138916,5.445003509521484,674.6289730072021,182.59263038635254,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,logistic_regression,645.7397937774658,638.723611831665,460.7729911804199,443.65882873535156,440.3564929962158,6.275415420532227,637.4082565307617,182.6319694519043,"(56000, 22)","(14000, 22)",435.32657623291016,5.668878555297852,631.324291229248,186.65289878845215,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,logistic_regression,663.2680892944336,869.2111968994141,438.6115074157715,532.7589511871338,453.671932220459,6.166934967041016,655.1003456115723,184.11612510681152,"(56000, 22)","(14000, 22)",470.9901809692383,6.204366683959961,861.2194061279297,183.08568000793457,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,logistic_regression,646.134614944458,641.061544418335,437.73698806762695,445.9357261657715,434.4484806060791,6.294965744018555,637.7835273742676,188.10105323791504,"(56000, 22)","(14000, 22)",437.07895278930664,5.756616592407227,633.4986686706543,184.18359756469727,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,logistic_regression,704.3266296386719,649.285078048706,430.6175708770752,466.94469451904297,497.78127670288086,5.92350959777832,695.3389644622803,184.10706520080566,"(56000, 22)","(14000, 22)",439.4683837890625,5.851030349731445,641.3817405700684,184.9067211151123,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,logistic_regression,679.9201965332031,918.3633327484131,445.3999996185303,496.6263771057129,465.0535583496094,6.010770797729492,671.9348430633545,182.13343620300293,"(56000, 22)","(14000, 22)",713.4151458740234,5.721330642700195,910.9177589416504,183.2728385925293,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,logistic_regression,632.9078674316406,639.5208835601807,443.06182861328125,546.9658374786377,424.73363876342773,6.370782852172852,623.349666595459,182.9390525817871,"(56000, 22)","(14000, 22)",436.3555908203125,5.707263946533203,632.0409774780273,185.6827735900879,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,logistic_regression,682.5969219207764,626.36399269104,432.173490524292,446.56920433044434,477.79083251953125,5.899667739868164,674.7894287109375,182.9538345336914,"(56000, 22)","(14000, 22)",420.24755477905273,5.6095123291015625,617.5825595855713,183.8521957397461,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,logistic_regression,682.5330257415771,640.6068801879883,441.7605400085449,438.8861656188965,467.87047386169434,6.012439727783203,674.5359897613525,184.4930648803711,"(56000, 22)","(14000, 22)",434.36551094055176,5.69605827331543,633.0833435058594,184.0963363647461,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,logistic_regression,640.0251388549805,944.5865154266357,439.4724369049072,478.351354598999,433.6249828338623,6.457090377807617,631.5340995788574,184.92460250854492,"(56000, 22)","(14000, 22)",479.24137115478516,6.180763244628906,936.6335868835449,182.02900886535645,"(56000, 22)","(14000, 22)"
