repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,logistic_regression,752.2640228271484,714.6933078765869,453.5398483276367,454.6818733215332,504.87279891967773,5.946636199951172,744.7664737701416,189.4674301147461,"(56000, 22)","(14000, 22)",480.5588722229004,5.4340362548828125,707.9923152923584,182.04188346862793,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,logistic_regression,666.7060852050781,664.8173332214355,470.89171409606934,461.7273807525635,430.70006370544434,6.178140640258789,658.1883430480957,181.7011833190918,"(56000, 22)","(14000, 22)",430.27734756469727,5.4073333740234375,657.3681831359863,183.90297889709473,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,logistic_regression,663.855791091919,939.1515254974365,438.5724067687988,509.46044921875,429.66604232788086,5.860567092895508,655.61842918396,183.09473991394043,"(56000, 22)","(14000, 22)",486.5589141845703,5.928277969360352,931.1304092407227,185.2126121520996,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,logistic_regression,670.4223155975342,658.8079929351807,462.5377655029297,501.8136501312256,435.35900115966797,5.950450897216797,662.4767780303955,183.41946601867676,"(56000, 22)","(14000, 22)",423.4888553619385,5.451202392578125,651.5202522277832,183.15911293029785,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,logistic_regression,669.2414283752441,731.7652702331543,440.948486328125,435.54162979125977,430.70030212402344,5.8193206787109375,661.2625122070312,188.568115234375,"(56000, 22)","(14000, 22)",487.49566078186035,5.395412445068359,723.2427597045898,183.7005615234375,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,logistic_regression,914.1812324523926,940.8881664276123,436.3863468170166,466.74203872680664,680.039644241333,5.937099456787109,905.9476852416992,199.08881187438965,"(56000, 22)","(14000, 22)",459.2926502227783,6.028890609741211,932.7356815338135,185.0135326385498,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,logistic_regression,722.4833965301514,669.9225902557373,431.9751262664795,439.5475387573242,488.5144233703613,5.837678909301758,714.7190570831299,185.5313777923584,"(56000, 22)","(14000, 22)",435.701847076416,5.425214767456055,662.5840663909912,185.84561347961426,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,logistic_regression,697.4020004272461,664.8788452148438,521.6012001037598,504.72497940063477,463.6118412017822,5.963325500488281,689.3608570098877,184.661865234375,"(56000, 22)","(14000, 22)",433.00819396972656,5.3615570068359375,657.6251983642578,185.61267852783203,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,logistic_regression,741.2312030792236,662.6875400543213,433.73894691467285,441.6162967681885,489.41636085510254,5.81812858581543,733.1986427307129,184.3392848968506,"(56000, 22)","(14000, 22)",426.71871185302734,5.4378509521484375,654.170036315918,185.7895851135254,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,logistic_regression,977.2577285766602,719.1236019134521,434.54861640930176,445.71948051452637,741.6691780090332,5.868196487426758,969.4628715515137,184.99302864074707,"(56000, 22)","(14000, 22)",486.28950119018555,5.380153656005859,711.8735313415527,184.5989227294922,"(56000, 22)","(14000, 22)"
