repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,logistic_regression,973.1369018554688,971.1673259735107,792.3629283905029,794.0778732299805,784.980058670044,5.6667327880859375,966.019868850708,275.27809143066406,"(56000, 19)","(14000, 19)",778.6056995391846,5.298137664794922,964.5402431488037,271.0702419281006,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,logistic_regression,976.3703346252441,974.8439788818359,784.975528717041,785.4979038238525,776.4544486999512,7.634878158569336,957.0181369781494,270.7393169403076,"(56000, 19)","(14000, 19)",777.2822380065918,5.789279937744141,957.8611850738525,273.94628524780273,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,logistic_regression,1139.5680904388428,968.7135219573975,775.9382724761963,778.6824703216553,776.2236595153809,8.907079696655273,1120.0237274169922,270.796537399292,"(56000, 19)","(14000, 19)",772.7270126342773,5.746603012084961,955.080509185791,270.9362506866455,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,logistic_regression,965.4173851013184,975.5518436431885,780.3199291229248,781.2509536743164,771.0843086242676,5.95855712890625,952.5425434112549,270.91455459594727,"(56000, 19)","(14000, 19)",779.1213989257812,5.73277473449707,959.650993347168,271.92211151123047,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,logistic_regression,973.7377166748047,970.829963684082,772.5210189819336,779.3087959289551,773.6408710479736,5.614280700683594,957.1514129638672,274.658203125,"(56000, 19)","(14000, 19)",773.8559246063232,5.706071853637695,954.5257091522217,271.50774002075195,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,logistic_regression,965.3065204620361,1150.423526763916,771.0058689117432,781.1393737792969,771.693229675293,5.720615386962891,952.4405002593994,271.97861671447754,"(56000, 19)","(14000, 19)",770.8549499511719,5.688667297363281,1138.2105350494385,271.1052894592285,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,logistic_regression,969.6691036224365,973.1402397155762,776.8056392669678,789.1032695770264,774.3496894836426,5.7621002197265625,955.9206962585449,271.6829776763916,"(56000, 19)","(14000, 19)",777.2109508514404,5.68389892578125,957.4878215789795,274.74141120910645,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,logistic_regression,969.0580368041992,965.4402732849121,772.9108333587646,781.8632125854492,770.9226608276367,6.018161773681641,953.2454013824463,271.1293697357178,"(56000, 19)","(14000, 19)",770.5910205841064,5.8269500732421875,949.8739242553711,272.5179195404053,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,logistic_regression,965.923547744751,963.4277820587158,769.7508335113525,782.7932834625244,772.8862762451172,5.724668502807617,953.7529945373535,272.6716995239258,"(56000, 19)","(14000, 19)",769.8910236358643,5.72657585144043,951.3504505157471,270.89405059814453,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,logistic_regression,970.3664779663086,963.1445407867432,770.0743675231934,779.1244983673096,773.1630802154541,5.64122200012207,955.949068069458,275.8769989013672,"(56000, 19)","(14000, 19)",771.486759185791,5.778074264526367,949.7389793395996,270.8444595336914,"(56000, 19)","(14000, 19)"
