repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,logistic_regression,965.801477432251,814.6176338195801,788.8834476470947,794.3909168243408,773.897647857666,5.825042724609375,958.6269855499268,270.7207202911377,"(56000, 19)","(14000, 19)",781.5680503845215,5.156755447387695,808.2709312438965,274.57451820373535,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,logistic_regression,977.8046607971191,813.0447864532471,777.8568267822266,789.0803813934326,773.5769748687744,6.1168670654296875,959.5284461975098,270.5850601196289,"(56000, 19)","(14000, 19)",771.0766792297363,5.7010650634765625,797.1489429473877,272.9525566101074,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,logistic_regression,976.309061050415,1034.7018241882324,774.1434574127197,780.7114124298096,771.9438076019287,5.920886993408203,958.9023590087891,273.0395793914795,"(56000, 19)","(14000, 19)",770.6613540649414,5.7277679443359375,1017.7807807922363,272.4299430847168,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,logistic_regression,971.9908237457275,823.2452869415283,775.9597301483154,784.0955257415771,772.0680236816406,5.887508392333984,956.9613933563232,273.1757164001465,"(56000, 19)","(14000, 19)",778.1493663787842,5.799055099487305,806.2412738800049,271.4214324951172,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,logistic_regression,970.5476760864258,811.896800994873,770.622730255127,776.3760089874268,765.4974460601807,5.72967529296875,954.1051387786865,271.3143825531006,"(56000, 19)","(14000, 19)",769.4470882415771,5.6972503662109375,796.3871955871582,271.8935012817383,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,logistic_regression,975.7425785064697,811.9068145751953,769.9077129364014,781.6891670227051,771.939754486084,5.721092224121094,959.4006538391113,270.09034156799316,"(56000, 19)","(14000, 19)",772.3286151885986,5.809545516967773,798.1672286987305,270.261287689209,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,logistic_regression,973.0281829833984,807.4355125427246,775.7596969604492,770.8892822265625,767.540454864502,6.043672561645508,955.726146697998,273.3883857727051,"(56000, 19)","(14000, 19)",767.0712471008301,5.67626953125,794.4087982177734,271.7556953430176,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,logistic_regression,1199.3215084075928,812.6881122589111,767.3723697662354,777.1849632263184,764.345645904541,5.8307647705078125,1187.0291233062744,269.96326446533203,"(56000, 19)","(14000, 19)",770.9321975708008,5.738496780395508,797.9357242584229,275.50196647644043,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,logistic_regression,964.9333953857422,820.5170631408691,775.3794193267822,774.6779918670654,766.1051750183105,5.6304931640625,949.7840404510498,271.1756229400635,"(56000, 19)","(14000, 19)",775.6824493408203,5.757331848144531,803.9464950561523,271.48938179016113,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,logistic_regression,967.0233726501465,811.669111251831,768.9723968505859,779.0553569793701,762.8352642059326,5.740642547607422,949.3825435638428,270.4508304595947,"(56000, 19)","(14000, 19)",770.2417373657227,5.732536315917969,797.1835136413574,270.5683708190918,"(56000, 19)","(14000, 19)"
