repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,xgboost,7268.463134765625,7285.771608352661,6246.100664138794,6223.064184188843,6129.322528839111,6.583690643310547,7260.0109577178955,868.2808876037598,"(35312, 37)","(52075, 37)",6139.768600463867,5.655050277709961,7278.714179992676,855.4573059082031,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,xgboost,7302.975416183472,7323.718547821045,6219.803333282471,6246.25039100647,6113.341569900513,6.40416145324707,7275.120735168457,853.6128997802734,"(35312, 37)","(52075, 37)",6148.374319076538,6.076812744140625,7298.524379730225,860.914945602417,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,xgboost,7363.008975982666,7623.642444610596,6235.227346420288,6250.479936599731,6163.254261016846,6.306171417236328,7335.193157196045,847.6846218109131,"(35312, 37)","(52075, 37)",6236.257314682007,5.929231643676758,7598.222732543945,856.4293384552002,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,xgboost,7293.492555618286,7371.922731399536,6241.813898086548,6214.902639389038,6111.021041870117,5.982160568237305,7270.95365524292,847.4216461181641,"(35312, 37)","(52075, 37)",6170.776128768921,5.8879852294921875,7343.133449554443,855.9095859527588,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,xgboost,7347.771883010864,7267.064094543457,6242.7122592926025,6215.274810791016,6155.243396759033,6.177663803100586,7325.330495834351,845.8349704742432,"(35312, 37)","(52075, 37)",6087.961912155151,5.872249603271484,7245.6114292144775,846.9574451446533,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,xgboost,7273.937463760376,7347.496271133423,6224.425554275513,6190.836429595947,6089.3542766571045,6.354331970214844,7251.599550247192,851.6027927398682,"(35312, 37)","(52075, 37)",6155.7371616363525,5.979776382446289,7326.408863067627,850.2981662750244,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,xgboost,7341.6759967803955,7289.249420166016,6189.4989013671875,6529.035806655884,6156.215190887451,6.085634231567383,7319.885492324829,847.5735187530518,"(35312, 37)","(52075, 37)",6109.668731689453,5.900859832763672,7267.750978469849,849.6730327606201,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,xgboost,7295.793771743774,7298.694849014282,6195.7056522369385,6206.389665603638,6111.4232540130615,5.916118621826172,7273.666858673096,850.5861759185791,"(35312, 37)","(52075, 37)",6107.797384262085,5.959749221801758,7277.8356075286865,846.0392951965332,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,xgboost,7804.495573043823,7269.763231277466,6355.001211166382,6223.8194942474365,6623.435497283936,6.229162216186523,7780.969619750977,850.4176139831543,"(35312, 37)","(52075, 37)",6087.066888809204,5.967855453491211,7249.170780181885,849.0386009216309,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,xgboost,7297.464847564697,7605.650424957275,6259.106874465942,6174.934387207031,6107.180833816528,5.9795379638671875,7276.284217834473,849.5979309082031,"(35312, 37)","(52075, 37)",6130.8276653289795,5.983114242553711,7584.831476211548,849.5192527770996,"(35312, 37)","(52075, 37)"
