repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,xgboost,8334.636926651001,8335.752964019775,8363.794088363647,8135.950326919556,8031.996488571167,6.634235382080078,8326.107263565063,2517.6620483398438,"(35312, 37)","(52075, 37)",8018.878698348999,5.887031555175781,8328.569173812866,2525.0625610351562,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,xgboost,8336.041688919067,8371.681690216064,8099.922180175781,8115.439891815186,8019.030809402466,6.465911865234375,8311.970233917236,2519.495964050293,"(35312, 37)","(52075, 37)",8047.788381576538,6.084918975830078,8345.027208328247,2511.882781982422,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,xgboost,8353.594541549683,8555.209398269653,8108.341217041016,8110.402584075928,8031.472206115723,6.603717803955078,8329.133987426758,2515.944242477417,"(35312, 37)","(52075, 37)",8034.301042556763,6.070852279663086,8526.9615650177,2514.8580074310303,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,xgboost,8371.941566467285,8327.3606300354,8109.304428100586,8114.474534988403,8046.578407287598,6.26826286315918,8343.80054473877,2507.507562637329,"(35312, 37)","(52075, 37)",8009.888410568237,6.060600280761719,8304.852485656738,2509.2430114746094,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,xgboost,8324.357986450195,8316.36381149292,8106.303691864014,8108.927965164185,8006.034374237061,6.4487457275390625,8301.49245262146,2503.5533905029297,"(35312, 37)","(52075, 37)",7997.804880142212,6.254911422729492,8296.055555343628,2506.6299438476562,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,xgboost,8364.801406860352,8315.034866333008,8098.7868309021,8101.124048233032,8044.057130813599,6.401300430297852,8342.410802841187,2504.78458404541,"(35312, 37)","(52075, 37)",7997.513055801392,6.089687347412109,8293.725967407227,2505.7692527770996,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,xgboost,8585.40964126587,8341.493606567383,8069.360256195068,8093.412637710571,8033.469676971436,6.197929382324219,8561.631679534912,2506.725549697876,"(35312, 37)","(52075, 37)",8023.07915687561,6.486177444458008,8319.48709487915,2503.798007965088,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,xgboost,8324.026346206665,8296.682357788086,8118.268966674805,8081.2249183654785,8009.43660736084,6.868124008178711,8302.634239196777,2504.9006938934326,"(35312, 37)","(52075, 37)",7983.52837562561,6.219387054443359,8276.09634399414,2505.9125423431396,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,xgboost,8305.514812469482,8302.072286605835,8084.366321563721,8710.542440414429,7992.029905319214,6.108999252319336,8284.841299057007,2502.5792121887207,"(35312, 37)","(52075, 37)",7985.214471817017,6.108283996582031,8278.258800506592,2509.1545581817627,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,xgboost,8302.47449874878,8321.456909179688,8086.656093597412,8076.549530029297,7985.930919647217,6.433963775634766,8280.893087387085,2509.6781253814697,"(35312, 37)","(52075, 37)",8004.489183425903,6.065607070922852,8300.486087799072,2504.577159881592,"(35312, 37)","(52075, 37)"
10,reviews,slow_loading,featurization_1,xgboost,8537.009477615356,8302.928447723389,8070.2223777771,8070.584058761597,7961.615800857544,6.132364273071289,8515.055179595947,2504.591941833496,"(35312, 37)","(52075, 37)",7986.563444137573,6.011486053466797,8282.013416290283,2508.4388256073,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,xgboost,8290.607213973999,8282.897233963013,8051.498174667358,8069.24843788147,7979.8033237457275,6.167411804199219,8271.098613739014,2504.2951107025146,"(35312, 37)","(52075, 37)",7972.735166549683,6.011962890625,8263.587951660156,2510.051727294922,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,xgboost,8371.295690536499,8334.961414337158,8064.727783203125,8138.36932182312,8055.227279663086,6.095409393310547,8346.956491470337,2513.3988857269287,"(35312, 37)","(52075, 37)",8018.158912658691,6.3457489013671875,8313.652038574219,2509.1629028320312,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,xgboost,8293.291330337524,8284.818172454834,8064.220666885376,8080.753326416016,7987.421035766602,6.369590759277344,8272.058010101318,2508.0788135528564,"(35312, 37)","(52075, 37)",7994.130611419678,6.580352783203125,8264.799118041992,2505.5840015411377,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,xgboost,8272.619009017944,8587.817430496216,8064.546585083008,8057.995796203613,7978.757858276367,6.13856315612793,8248.920440673828,2510.0791454315186,"(35312, 37)","(52075, 37)",7987.126588821411,310.8856678009033,8262.58134841919,2507.8396797180176,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,xgboost,8289.964437484741,8267.748832702637,8078.455448150635,8055.804252624512,7998.928785324097,6.907463073730469,8268.278121948242,2502.8295516967773,"(35312, 37)","(52075, 37)",7976.521253585815,6.118059158325195,8245.951890945435,2507.502555847168,"(35312, 37)","(52075, 37)"
16,reviews,slow_loading,featurization_1,xgboost,8260.1637840271,8273.59938621521,8097.0587730407715,8055.53936958313,7969.301700592041,6.144046783447266,8237.374544143677,2510.617256164551,"(35312, 37)","(52075, 37)",7982.012033462524,6.143331527709961,8252.565860748291,2509.922742843628,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,xgboost,9025.522947311401,8287.405014038086,8064.716577529907,8073.62961769104,8733.575582504272,6.464242935180664,9004.165410995483,2505.3296089172363,"(35312, 37)","(52075, 37)",7992.215871810913,6.079912185668945,8264.40405845642,2507.093906402588,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,xgboost,8296.506643295288,8273.469686508179,8089.025974273682,8075.603723526001,8003.397464752197,6.327629089355469,8274.228572845459,2512.1712684631348,"(35312, 37)","(52075, 37)",7980.979204177856,6.094694137573242,8252.800226211548,2504.136800765991,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,xgboost,8267.34972000122,8294.770240783691,8066.108465194702,8074.533939361572,7978.062868118286,6.150007247924805,8246.948719024658,2507.1513652801514,"(35312, 37)","(52075, 37)",8003.0837059021,6.089925765991211,8275.2103805542,2510.7181072235107,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,xgboost,8668.866872787476,8256.025791168213,8101.1223793029785,8096.802234649658,8014.551401138306,6.134271621704102,8647.751569747925,2506.07967376709,"(35312, 37)","(52075, 37)",7962.828874588013,6.14619255065918,8235.263347625732,2503.4472942352295,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,xgboost,8282.511711120605,8317.97742843628,8081.383228302002,8102.475166320801,7991.77098274231,6.17671012878418,8262.45379447937,2504.9643516540527,"(35312, 37)","(52075, 37)",8023.426055908203,6.601095199584961,8296.965837478638,2506.9327354431152,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,xgboost,8290.782690048218,8282.377004623413,8072.592735290527,8094.668388366699,7995.682239532471,6.235361099243164,8269.449234008789,2512.840509414673,"(35312, 37)","(52075, 37)",7989.554643630981,6.082773208618164,8260.662317276001,2506.1094760894775,"(35312, 37)","(52075, 37)"
23,reviews,slow_loading,featurization_1,xgboost,8242.491722106934,8270.938634872437,8061.213731765747,8098.217010498047,7955.061674118042,6.099939346313477,8222.757339477539,2512.61043548584,"(35312, 37)","(52075, 37)",7979.375600814819,6.050586700439453,8250.102281570435,2506.319761276245,"(35312, 37)","(52075, 37)"
24,reviews,slow_loading,featurization_1,xgboost,8268.625497817993,8274.134159088135,8059.510707855225,8082.5324058532715,7977.55765914917,6.201028823852539,8247.387886047363,2506.4258575439453,"(35312, 37)","(52075, 37)",7981.948375701904,6.061077117919922,8252.36439704895,2509.4475746154785,"(35312, 37)","(52075, 37)"
25,reviews,slow_loading,featurization_1,xgboost,8278.244972229004,8284.99150276184,8058.017015457153,8070.118427276611,7988.275527954102,6.023168563842773,8258.305072784424,2504.5547485351562,"(35312, 37)","(52075, 37)",7993.074655532837,6.002664566040039,8264.012098312378,2505.5336952209473,"(35312, 37)","(52075, 37)"
26,reviews,slow_loading,featurization_1,xgboost,8272.739171981812,8934.804439544678,8065.0129318237305,8056.480646133423,7978.521347045898,6.331920623779297,8251.242399215698,2505.1708221435547,"(35312, 37)","(52075, 37)",8646.726369857788,6.477594375610352,8914.288997650146,2509.0510845184326,"(35312, 37)","(52075, 37)"
27,reviews,slow_loading,featurization_1,xgboost,8692.637205123901,8272.08161354065,8061.646223068237,8086.955308914185,7967.142581939697,6.402254104614258,8671.088695526123,2515.720844268799,"(35312, 37)","(52075, 37)",7978.1174659729,6.511688232421875,8250.811338424683,2512.115001678467,"(35312, 37)","(52075, 37)"
28,reviews,slow_loading,featurization_1,xgboost,8256.48283958435,8252.298355102539,8050.489902496338,8073.038101196289,7967.423915863037,6.101369857788086,8236.088037490845,2506.784200668335,"(35312, 37)","(52075, 37)",7959.755420684814,5.9337615966796875,8230.973720550537,2504.779100418091,"(35312, 37)","(52075, 37)"
29,reviews,slow_loading,featurization_1,xgboost,8291.958570480347,8286.80396080017,8071.850538253784,8069.175481796265,7997.916698455811,6.440877914428711,8270.547866821289,2506.101608276367,"(35312, 37)","(52075, 37)",7994.281768798828,6.0405731201171875,8265.479803085327,2507.9472064971924,"(35312, 37)","(52075, 37)"
