repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,neural_network,2940.074682235718,2961.663007736206,2723.698377609253,2927.6771545410156,2688.7741088867188,5.892515182495117,2932.8231811523438,2428.0171394348145,"(21927, 693)","(7310, 693)",2713.4411334991455,5.055904388427734,2955.345869064331,2452.1048069000244,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,neural_network,2940.443754196167,2964.610815048218,3006.096124649048,2702.164649963379,2691.2686824798584,5.900859832763672,2931.758165359497,2427.4253845214844,"(21927, 693)","(7310, 693)",2715.489625930786,5.271673202514648,2956.6590785980225,2451.7476558685303,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,neural_network,2955.2321434020996,2927.8817176818848,2670.1228618621826,3054.638147354126,2705.3091526031494,5.896806716918945,2946.596145629883,2438.9781951904297,"(21927, 693)","(7310, 693)",2681.023597717285,5.281209945678711,2920.0191497802734,2420.8950996398926,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,neural_network,2976.083755493164,2932.955026626587,2679.0826320648193,3076.954126358032,2723.066806793213,5.887031555175781,2967.538595199585,2455.7864665985107,"(21927, 693)","(7310, 693)",2682.5876235961914,5.4302215576171875,2924.767255783081,2418.196201324463,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,neural_network,3331.5446376800537,2957.7155113220215,2714.7305011749268,2706.6938877105713,3080.3020000457764,6.133317947387695,3322.5414752960205,2813.056707382202,"(21927, 693)","(7310, 693)",2709.339380264282,5.456447601318359,2949.7458934783936,2442.023515701294,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,neural_network,2961.498260498047,3383.0745220184326,2714.5583629608154,2726.7301082611084,2711.3335132598877,6.353855133056641,2952.6243209838867,2449.124813079834,"(21927, 693)","(7310, 693)",3134.6566677093506,5.298852920532227,3375.5335807800293,2870.5828189849854,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,neural_network,2941.0719871520996,2926.6231060028076,2766.03364944458,2716.6213989257812,2691.6258335113525,6.057977676391602,2932.4591159820557,2429.6202659606934,"(21927, 693)","(7310, 693)",2678.2400608062744,5.308628082275391,2918.503522872925,2411.552667617798,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,neural_network,2926.6602993011475,2929.0757179260254,3126.378059387207,2701.152563095093,2673.6385822296143,6.147623062133789,2917.999267578125,2410.3240966796875,"(21927, 693)","(7310, 693)",2679.9306869506836,5.420923233032227,2921.360492706299,2416.599750518799,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,neural_network,3413.0940437316895,2903.3567905426025,2697.315454483032,2748.072862625122,3162.94527053833,6.128072738647461,3404.283285140991,2900.294065475464,"(21927, 693)","(7310, 693)",2655.575752258301,5.474328994750977,2895.392656326294,2392.8420543670654,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,neural_network,2913.832902908325,2897.0437049865723,2689.030647277832,2689.1696453094482,2666.095972061157,6.034374237060547,2905.153751373291,2405.233144760132,"(21927, 693)","(7310, 693)",2649.317741394043,5.378484725952148,2889.1828060150146,2391.8230533599854,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_0,neural_network,2961.583375930786,2938.7388229370117,3203.5632133483887,2685.443639755249,2711.549997329712,5.944728851318359,2952.751398086548,2451.1754512786865,"(21927, 693)","(7310, 693)",2693.549871444702,5.293130874633789,2931.1652183532715,2431.0030937194824,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,neural_network,3379.955530166626,2942.7013397216797,2707.927942276001,2674.8287677764893,3131.2170028686523,5.944013595581055,3371.6461658477783,2865.6249046325684,"(21927, 693)","(7310, 693)",2692.518949508667,5.704641342163086,2934.4844818115234,2429.30006980896,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,neural_network,2896.6779708862305,2885.286569595337,2695.2202320098877,2697.8445053100586,2649.914503097534,5.942583084106445,2888.284683227539,2387.2549533843994,"(21927, 693)","(7310, 693)",2636.167287826538,5.223274230957031,2877.689838409424,2371.6089725494385,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,neural_network,2929.3594360351562,2908.5910320281982,2668.0402755737305,3241.575002670288,2677.0291328430176,6.511688232421875,2920.360803604126,2415.8637523651123,"(21927, 693)","(7310, 693)",2661.4279747009277,5.411624908447266,2900.9788036346436,2402.8780460357666,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,neural_network,2946.5043544769287,3493.8371181488037,2681.6697120666504,2679.4867515563965,2699.5534896850586,5.852460861206055,2938.3280277252197,2439.239263534546,"(21927, 693)","(7310, 693)",3244.101047515869,5.351543426513672,3486.299514770508,2417.5546169281006,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,neural_network,2928.615093231201,2912.067651748657,2682.800769805908,2702.1327018737793,2678.2829761505127,6.087064743041992,2920.2868938446045,2417.3951148986816,"(21927, 693)","(7310, 693)",2662.867546081543,5.216836929321289,2904.7317504882812,2399.852752685547,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,neural_network,2908.550262451172,3523.6055850982666,2697.4475383758545,2681.774377822876,2660.4790687561035,5.995273590087891,2899.993419647217,2400.6974697113037,"(21927, 693)","(7310, 693)",3277.423620223999,5.323171615600586,3516.08943939209,3012.706756591797,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,neural_network,2892.249345779419,2883.3987712860107,2677.2868633270264,2704.3049335479736,2638.2129192352295,5.877494812011719,2883.974313735962,2380.941152572632,"(21927, 693)","(7310, 693)",2636.589765548706,5.394458770751953,2875.7455348968506,2377.7971267700195,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,neural_network,2901.715040206909,3542.1323776245117,2652.2786617279053,2680.3324222564697,2655.428647994995,6.05463981628418,2893.3334350585938,2398.348808288574,"(21927, 693)","(7310, 693)",3292.827606201172,5.363702774047852,3534.580945968628,3028.6009311676025,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,neural_network,2923.931360244751,2933.875560760498,2671.0710525512695,2705.648422241211,2677.266836166382,5.93113899230957,2915.5800342559814,2418.4653759002686,"(21927, 693)","(7310, 693)",2686.9983673095703,5.254268646240234,2926.417350769043,2425.786018371582,"(21927, 693)","(7310, 693)"
