repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,neural_network,2857.624053955078,2817.009925842285,2693.075656890869,2833.7910175323486,2700.042486190796,5.669593811035156,2850.6388664245605,2436.7334842681885,"(21927, 693)","(7310, 693)",2664.0284061431885,5.1670074462890625,2810.75119972229,2404.858350753784,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,neural_network,2846.021890640259,2792.3593521118164,2874.81427192688,2688.657522201538,2689.284086227417,6.426811218261719,2836.7481231689453,2426.581859588623,"(21927, 693)","(7310, 693)",2635.49542427063,5.346536636352539,2784.6271991729736,2380.980968475342,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,neural_network,2820.723295211792,2801.2707233428955,2673.9957332611084,2893.501043319702,2664.6735668182373,6.090879440307617,2812.0553493499756,2405.043363571167,"(21927, 693)","(7310, 693)",2644.489049911499,5.469083786010742,2793.7228679656982,2389.9199962615967,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,neural_network,2786.254644393921,2801.8641471862793,2677.008628845215,2911.5991592407227,2631.641149520874,5.821704864501953,2778.0051231384277,2381.378173828125,"(21927, 693)","(7310, 693)",2646.604061126709,5.482196807861328,2794.034957885742,2398.104429244995,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,neural_network,3057.6376914978027,2803.2069206237793,2637.392520904541,2681.246042251587,2900.22873878479,5.643129348754883,3049.875497817993,2642.148971557617,"(21927, 693)","(7310, 693)",2647.9439735412598,5.579233169555664,2795.21107673645,2383.4450244903564,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,neural_network,2769.6807384490967,3067.582368850708,2622.3206520080566,2619.7781562805176,2616.260766983032,5.556583404541016,2761.8627548217773,2365.1089668273926,"(21927, 693)","(7310, 693)",2912.6052856445312,5.408287048339844,3059.9942207336426,2656.461477279663,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,neural_network,2789.3576622009277,2772.3400592803955,2650.4921913146973,2666.749954223633,2632.9429149627686,6.055593490600586,2780.982494354248,2380.2781105041504,"(21927, 693)","(7310, 693)",2619.0760135650635,5.876779556274414,2764.411687850952,2363.1365299224854,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,neural_network,2801.2168407440186,2789.1197204589844,2628.0360221862793,2947.18337059021,2645.575761795044,5.776643753051758,2792.9739952087402,2389.901876449585,"(21927, 693)","(7310, 693)",2635.775089263916,5.584955215454102,2781.2888622283936,2379.8375129699707,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,neural_network,2775.231122970581,3064.028024673462,2622.5852966308594,2632.796049118042,2619.877576828003,6.023406982421875,2766.8721675872803,2366.9300079345703,"(21927, 693)","(7310, 693)",2614.767074584961,5.953788757324219,3055.9849739074707,2361.353635787964,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,neural_network,2770.9267139434814,2781.4249992370605,2661.876440048218,2637.4690532684326,2617.316484451294,5.896806716918945,2762.848138809204,2366.0831451416016,"(21927, 693)","(7310, 693)",2627.514362335205,5.454778671264648,2773.8311290740967,2373.363971710205,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_0,neural_network,2801.0337352752686,2813.7409687042236,2660.0184440612793,2989.7775650024414,2643.4693336486816,6.212472915649414,2792.6323413848877,2391.6380405426025,"(21927, 693)","(7310, 693)",2658.34379196167,5.466461181640625,2806.2057495117188,2406.2280654907227,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,neural_network,2766.8256759643555,3104.8736572265625,2612.8456592559814,2643.3265209198,2613.402843475342,5.92494010925293,2758.708953857422,2362.6303672790527,"(21927, 693)","(7310, 693)",2640.8543586730957,5.764245986938477,3096.881866455078,2384.687900543213,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,neural_network,2786.9532108306885,2764.71209526062,2625.882625579834,2646.6064453125,2632.4563026428223,6.045103073120117,2778.4574031829834,2382.192373275757,"(21927, 693)","(7310, 693)",2609.4400882720947,5.500316619873047,2757.1287155151367,2358.546495437622,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,neural_network,3180.6325912475586,2793.538808822632,2647.092580795288,2652.329921722412,2664.2537117004395,5.802154541015625,3172.698736190796,2413.179397583008,"(21927, 693)","(7310, 693)",2637.474536895752,5.502939224243164,2785.9482765197754,2385.550022125244,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,neural_network,2797.921657562256,2772.292375564575,2661.271810531616,2636.408805847168,2643.5458660125732,5.788326263427734,2789.9444103240967,2392.8089141845703,"(21927, 693)","(7310, 693)",2617.5427436828613,5.429744720458984,2764.5862102508545,2365.8318519592285,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,neural_network,2764.0342712402344,2815.729856491089,2626.0132789611816,2996.4969158172607,2609.5495223999023,5.897760391235352,2755.906343460083,2363.283395767212,"(21927, 693)","(7310, 693)",2660.48264503479,6.250143051147461,2807.4254989624023,2406.5401554107666,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,neural_network,2770.071268081665,2755.8517456054688,2603.710412979126,2649.066925048828,2616.122007369995,5.723476409912109,2761.993885040283,2365.070581436157,"(21927, 693)","(7310, 693)",2601.304531097412,5.55419921875,2748.1327056884766,2348.644733428955,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,neural_network,2782.597303390503,2795.69673538208,3017.754554748535,2640.4190063476562,2626.3678073883057,5.751132965087891,2774.6505737304688,2380.4752826690674,"(21927, 693)","(7310, 693)",2641.9618129730225,5.922794342041016,2787.477970123291,2392.3580646514893,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,neural_network,2749.244213104248,3183.6330890655518,2632.1990489959717,2615.161180496216,2594.796657562256,5.782604217529297,2741.2047386169434,2344.5041179656982,"(21927, 693)","(7310, 693)",3029.017686843872,5.504369735717773,3176.0263442993164,2367.6204681396484,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,neural_network,2769.2198753356934,2748.358964920044,2627.8369426727295,2651.315927505493,2612.628221511841,5.923748016357422,2761.054754257202,2364.9001121520996,"(21927, 693)","(7310, 693)",2596.419334411621,5.457639694213867,2740.8416271209717,2351.994752883911,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_0,neural_network,2769.0682411193848,2788.038492202759,2619.915723800659,2611.3107204437256,2614.619255065918,5.699872970581055,2761.097192764282,2367.2549724578857,"(21927, 693)","(7310, 693)",2633.5415840148926,5.90205192565918,2780.0493240356445,2384.1898441314697,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,neural_network,2776.0746479034424,2779.8469066619873,3068.3319568634033,2618.2479858398438,2620.436429977417,5.8307647705078125,2768.082618713379,2370.882987976074,"(21927, 693)","(7310, 693)",2626.7471313476562,5.576848983764648,2772.193670272827,2376.425266265869,"(21927, 693)","(7310, 693)"
