repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,xgboost,1646.4693546295166,1642.9204940795898,1456.8445682525635,1458.2109451293945,1451.47705078125,6.127119064331055,1638.7674808502197,1220.9672927856445,"(56000, 19)","(14000, 19)",1449.8212337493896,5.238771438598633,1636.3682746887207,1219.6059226989746,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,xgboost,1645.378828048706,1642.592430114746,1451.4126777648926,1456.5608501434326,1451.1935710906982,6.08372688293457,1636.786937713623,1223.7358093261719,"(56000, 19)","(14000, 19)",1449.2475986480713,5.738973617553711,1634.545087814331,1216.745138168335,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,xgboost,1796.701431274414,1644.6988582611084,1446.5992450714111,1453.636884689331,1446.0124969482422,6.072998046875,1788.4676456451416,1217.0429229736328,"(56000, 19)","(14000, 19)",1450.131893157959,5.369901657104492,1636.9130611419678,1220.320463180542,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,xgboost,1639.26362991333,1644.418478012085,1451.4806270599365,1460.085153579712,1445.9524154663086,5.721330642700195,1631.2720775604248,1217.2825336456299,"(56000, 19)","(14000, 19)",1451.2526988983154,5.442142486572266,1636.650562286377,1219.2978858947754,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,xgboost,1635.9624862670898,1639.486312866211,1447.7407932281494,1458.6353302001953,1443.5875415802002,5.707263946533203,1627.8831958770752,1215.0869369506836,"(56000, 19)","(14000, 19)",1446.4561939239502,5.368947982788086,1631.7429542541504,1216.3960933685303,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,xgboost,1818.5343742370605,1632.0104598999023,1445.0798034667969,1452.1191120147705,1442.3255920410156,5.883693695068359,1810.3423118591309,1215.4290676116943,"(56000, 19)","(14000, 19)",1439.4378662109375,5.423069000244141,1624.6814727783203,1211.0824584960938,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,xgboost,1634.2322826385498,1643.7904834747314,1446.1524486541748,1457.3562145233154,1441.14351272583,5.689144134521484,1626.4376640319824,1213.4191989898682,"(56000, 19)","(14000, 19)",1449.3942260742188,5.400419235229492,1634.8795890808105,1219.231128692627,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,xgboost,1637.6569271087646,1631.7205429077148,1446.2289810180664,1446.1126327514648,1444.11301612854,5.619525909423828,1629.6472549438477,1215.4786586761475,"(56000, 19)","(14000, 19)",1440.1979446411133,5.387544631958008,1624.3815422058105,1212.001085281372,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,xgboost,1639.9250030517578,1635.242223739624,1440.0489330291748,1447.4880695343018,1446.835994720459,5.6438446044921875,1632.1077346801758,1213.862657546997,"(56000, 19)","(14000, 19)",1442.530632019043,5.3958892822265625,1627.9044151306152,1212.920904159546,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,xgboost,1844.4392681121826,1631.8848133087158,1441.3225650787354,1452.0089626312256,1439.1107559204102,5.777835845947266,1836.4663124084473,1212.843894958496,"(56000, 19)","(14000, 19)",1440.1969909667969,5.390167236328125,1624.3095397949219,1212.6374244689941,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_2,xgboost,1634.0141296386719,1626.6765594482422,1443.5968399047852,1445.0604915618896,1440.1533603668213,5.802631378173828,1626.0230541229248,1214.6344184875488,"(56000, 19)","(14000, 19)",1436.4912509918213,5.349159240722656,1619.431495666504,1211.961269378662,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,xgboost,1630.220890045166,1629.2095184326172,1445.3377723693848,1447.566270828247,1437.5529289245605,5.649089813232422,1622.469425201416,1210.8221054077148,"(56000, 19)","(14000, 19)",1438.047170639038,5.737066268920898,1621.5581893920898,1211.0106945037842,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_2,xgboost,1629.5881271362305,1628.3626556396484,1443.8989162445068,1443.7949657440186,1436.5136623382568,5.817174911499023,1621.4909553527832,1211.5654945373535,"(56000, 19)","(14000, 19)",1436.8476867675781,5.348682403564453,1620.9046840667725,1210.1325988769531,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,xgboost,1629.706621170044,1877.976417541504,1441.7080879211426,1447.2508430480957,1436.7380142211914,5.76472282409668,1621.7448711395264,1211.0495567321777,"(56000, 19)","(14000, 19)",1684.6556663513184,5.418062210083008,1870.6040382385254,1211.129903793335,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,xgboost,1634.9365711212158,1631.8764686584473,1439.4135475158691,1449.1746425628662,1441.9677257537842,5.6285858154296875,1627.1891593933105,1213.4478092193604,"(56000, 19)","(14000, 19)",1440.6099319458008,5.363225936889648,1624.4499683380127,1212.8610610961914,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_2,xgboost,1634.9923610687256,1632.103443145752,1440.9129619598389,1447.669506072998,1440.5491352081299,5.564212799072266,1627.1088123321533,1215.7046794891357,"(56000, 19)","(14000, 19)",1440.1605129241943,5.374908447265625,1624.5636940002441,1214.2531871795654,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,xgboost,1629.1940212249756,1632.3661804199219,1439.8362636566162,1445.8413124084473,1434.2453479766846,5.550146102905273,1621.5667724609375,1210.4294300079346,"(56000, 19)","(14000, 19)",1439.727783203125,5.384922027587891,1624.995231628418,1212.4805450439453,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_2,xgboost,1625.394344329834,1626.9056797027588,1436.089038848877,1443.937063217163,1433.107614517212,5.651235580444336,1617.6350116729736,1208.7576389312744,"(56000, 19)","(14000, 19)",1435.6999397277832,5.396604537963867,1619.5483207702637,1210.0300788879395,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,xgboost,1628.6568641662598,1611.8662357330322,1438.8031959533691,1444.7641372680664,1437.0157718658447,5.690097808837891,1620.9380626678467,1210.7834815979004,"(56000, 19)","(14000, 19)",1436.0971450805664,5.390405654907227,1604.5422554016113,1209.0582847595215,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,xgboost,1911.4696979522705,1610.2542877197266,1440.3395652770996,1445.2412128448486,1732.23876953125,5.627155303955078,1903.3536911010742,1209.7539901733398,"(56000, 19)","(14000, 19)",1434.3628883361816,5.220890045166016,1602.8375625610352,1208.4591388702393,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,xgboost,1611.121654510498,1609.3151569366455,1438.9355182647705,1442.9824352264404,1434.7553253173828,5.634069442749023,1603.4224033355713,1210.0231647491455,"(56000, 19)","(14000, 19)",1434.201717376709,5.399465560913086,1602.0076274871826,1208.5328102111816,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,xgboost,1610.9204292297363,1611.0954284667969,1441.1439895629883,1443.634271621704,1433.4139823913574,5.828380584716797,1602.9140949249268,1208.4128856658936,"(56000, 19)","(14000, 19)",1435.2352619171143,5.426645278930664,1603.7611961364746,1210.2172374725342,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_2,xgboost,1609.4090938568115,1613.3646965026855,1438.9188289642334,1445.9519386291504,1433.8514804840088,5.5255889892578125,1601.9065380096436,1208.5115909576416,"(56000, 19)","(14000, 19)",1437.3373985290527,5.321502685546875,1606.0290336608887,1211.5232944488525,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_2,xgboost,1612.5924587249756,1613.4364604949951,1444.7333812713623,1445.0128078460693,1436.863899230957,5.620002746582031,1604.83980178833,1212.5914096832275,"(56000, 19)","(14000, 19)",1436.0458850860596,5.320072174072266,1606.1360836029053,1210.0651264190674,"(56000, 19)","(14000, 19)"
