repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,xgboost,942.650556564331,957.8723907470703,720.5774784088135,720.2017307281494,705.8186531066895,5.972146987915039,935.2328777313232,559.0453147888184,"(56000, 19)","(14000, 19)",721.2135791778564,5.315065383911133,951.1730670928955,570.6193447113037,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,xgboost,956.244707107544,1203.2253742218018,712.9480838775635,717.1332836151123,718.6226844787598,5.974054336547852,947.5860595703125,563.4243488311768,"(56000, 19)","(14000, 19)",717.5807952880859,5.883932113647461,1194.652795791626,565.0315284729004,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,xgboost,946.176290512085,941.2801265716553,708.5607051849365,722.1252918243408,707.8766822814941,6.048917770385742,937.5314712524414,558.3388805389404,"(56000, 19)","(14000, 19)",705.1830291748047,5.332708358764648,933.5827827453613,555.6552410125732,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,xgboost,953.2616138458252,938.7600421905518,708.9593410491943,715.756893157959,714.9507999420166,5.984306335449219,944.5173740386963,568.1300163269043,"(56000, 19)","(14000, 19)",701.5838623046875,5.3844451904296875,930.9999942779541,554.6214580535889,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,xgboost,947.8311538696289,939.561128616333,707.2865962982178,713.0734920501709,708.9614868164062,6.009578704833984,939.4230842590332,562.3548030853271,"(56000, 19)","(14000, 19)",702.0938396453857,5.365610122680664,931.9157600402832,554.5516014099121,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,xgboost,950.7095813751221,945.9822177886963,706.86936378479,985.332727432251,709.5534801483154,6.003618240356445,942.1818256378174,556.2069416046143,"(56000, 19)","(14000, 19)",710.0052833557129,5.317211151123047,938.2977485656738,559.3204498291016,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,xgboost,939.2359256744385,944.5648193359375,716.2706851959229,714.3242359161377,702.0366191864014,6.166219711303711,930.3994178771973,556.9391250610352,"(56000, 19)","(14000, 19)",706.6268920898438,5.401849746704102,936.7341995239258,558.673620223999,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,xgboost,947.0834732055664,941.6501522064209,708.2459926605225,716.517448425293,707.8983783721924,5.946874618530273,938.4865760803223,561.2499713897705,"(56000, 19)","(14000, 19)",705.064058303833,5.327939987182617,933.8986873626709,555.3479194641113,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,xgboost,944.5586204528809,1250.4348754882812,714.4632339477539,719.5558547973633,707.4627876281738,5.861759185791016,936.30051612854,557.2605133056641,"(56000, 19)","(14000, 19)",706.2139511108398,6.0062408447265625,1242.0659065246582,556.4053058624268,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,xgboost,948.6551284790039,940.1607513427734,705.3165435791016,720.8492755889893,708.9338302612305,6.064891815185547,939.8279190063477,561.8112087249756,"(56000, 19)","(14000, 19)",703.7150859832764,5.3348541259765625,932.405948638916,556.560754776001,"(56000, 19)","(14000, 19)"
