repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,neural_network,5108.544588088989,5159.4908237457275,5080.39927482605,5200.762748718262,4897.010326385498,6.308555603027344,5100.5539894104,4161.014556884766,"(56000, 22)","(14000, 22)",4951.740026473999,5.277156829833984,5152.764797210693,4222.348928451538,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,neural_network,5223.957061767578,5195.007801055908,5002.772092819214,5182.714939117432,5005.678653717041,5.944728851318359,5207.275867462158,4271.982431411743,"(56000, 22)","(14000, 22)",4981.132507324219,6.178379058837891,5178.320407867432,4232.508659362793,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,neural_network,5460.349321365356,5157.908916473389,4966.449499130249,4992.012977600098,4999.8133182525635,5.870342254638672,5443.725347518921,4242.295265197754,"(56000, 22)","(14000, 22)",4939.38684463501,5.840301513671875,5141.069650650024,4208.355188369751,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,neural_network,5467.041492462158,5189.25404548645,4991.16587638855,4978.35898399353,5249.972820281982,5.929231643676758,5450.315475463867,4523.549318313599,"(56000, 22)","(14000, 22)",4974.235534667969,5.645990371704102,5172.393560409546,4248.823881149292,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,neural_network,5180.142879486084,5484.339237213135,4994.290113449097,4991.442918777466,4964.609861373901,5.905628204345703,5164.265871047974,4233.128309249878,"(56000, 22)","(14000, 22)",5004.821300506592,271.70586585998535,5205.598592758179,4289.463996887207,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,neural_network,5158.318519592285,5229.477167129517,4964.867830276489,5026.24773979187,4939.614295959473,6.335020065307617,5141.489505767822,4210.814714431763,"(56000, 22)","(14000, 22)",5010.744571685791,6.234645843505859,5211.8425369262695,4267.630338668823,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,neural_network,5165.626764297485,5230.305194854736,5324.675559997559,4985.951662063599,4950.021982192993,5.981922149658203,5149.5606899261475,4237.354755401611,"(56000, 22)","(14000, 22)",5015.991687774658,6.113529205322266,5213.4108543396,4255.716562271118,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,neural_network,5452.889442443848,5210.14142036438,5007.394313812256,4959.556102752686,5235.43381690979,6.020069122314453,5436.334848403931,4510.864734649658,"(56000, 22)","(14000, 22)",4992.542743682861,5.64265251159668,5196.2621212005615,4258.863210678101,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,neural_network,5201.438426971436,5243.532180786133,4920.402526855469,4997.372627258301,4983.528852462769,5.845308303833008,5185.165166854858,4276.272296905518,"(56000, 22)","(14000, 22)",5025.950908660889,6.255149841308594,5225.784540176392,4303.290367126465,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,neural_network,5170.572996139526,5179.255247116089,5251.503705978394,5060.7335567474365,4955.678701400757,5.836009979248047,5157.023906707764,4224.106311798096,"(56000, 22)","(14000, 22)",4962.820529937744,6.184101104736328,5165.086507797241,4237.063646316528,"(56000, 22)","(14000, 22)"
