repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,neural_network,5574.963808059692,5290.332078933716,5088.852405548096,5027.769088745117,4994.024991989136,6.045818328857422,5567.193031311035,4214.302539825439,"(56000, 22)","(14000, 22)",4972.689390182495,5.1212310791015625,5283.658742904663,4277.432203292847,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,neural_network,5577.257394790649,5292.034864425659,5057.273864746094,4982.438325881958,4946.831703186035,6.507635116577148,5557.899713516235,4214.107513427734,"(56000, 22)","(14000, 22)",4967.646837234497,5.868196487426758,5274.59454536438,4231.313467025757,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,neural_network,5511.767387390137,5360.650062561035,4992.554426193237,4986.875295639038,4850.949048995972,6.115913391113281,5493.669509887695,4174.015760421753,"(56000, 22)","(14000, 22)",5036.042928695679,5.875825881958008,5342.630863189697,4256.725072860718,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,neural_network,5313.804626464844,5665.085077285767,4927.64687538147,4961.824417114258,4990.634441375732,5.821704864501953,5295.689582824707,4268.109560012817,"(56000, 22)","(14000, 22)",4981.728315353394,5.931854248046875,5647.022485733032,4253.065347671509,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,neural_network,5286.659240722656,5638.864517211914,4908.0140590667725,4959.6498012542725,4964.859485626221,5.888462066650391,5272.4668979644775,4240.453243255615,"(56000, 22)","(14000, 22)",5319.042444229126,5.792856216430664,5622.291088104248,4229.240894317627,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,neural_network,5374.152183532715,5285.725116729736,4924.11994934082,4969.798803329468,5052.35743522644,6.047248840332031,5356.741428375244,4249.4142055511475,"(56000, 22)","(14000, 22)",4962.150096893311,5.745887756347656,5268.975496292114,4239.4702434539795,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,neural_network,5730.881452560425,5291.700601577759,4965.3143882751465,4981.729507446289,4984.518766403198,5.965232849121094,5715.785980224609,4253.054857254028,"(56000, 22)","(14000, 22)",4962.124586105347,5.881309509277344,5272.897720336914,4244.5244789123535,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,neural_network,5220.4179763793945,5688.088178634644,4925.779342651367,4912.640571594238,4895.835638046265,6.135225296020508,5202.586650848389,4179.947376251221,"(56000, 22)","(14000, 22)",5365.195035934448,5.802631378173828,5669.627666473389,4640.723705291748,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,neural_network,5212.706089019775,5202.358722686768,4889.277458190918,4936.209678649902,4890.075922012329,6.023883819580078,5194.835424423218,4171.871185302734,"(56000, 22)","(14000, 22)",4876.916408538818,5.793333053588867,5184.293746948242,4212.610244750977,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,neural_network,5737.13231086731,5263.1494998931885,4939.580202102661,4956.071615219116,4962.815999984741,5.937337875366211,5723.931550979614,4212.868213653564,"(56000, 22)","(14000, 22)",4940.844535827637,5.826234817504883,5248.964548110962,4200.149774551392,"(56000, 22)","(14000, 22)"
10,cardio,fast_loading,featurization_4,neural_network,5224.122047424316,5270.822763442993,4962.2790813446045,4928.291797637939,4901.963472366333,5.906105041503906,5206.931829452515,4174.900531768799,"(56000, 22)","(14000, 22)",4940.8860206604,5.7773590087890625,5252.907276153564,4219.2063331604,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,neural_network,5200.263977050781,5301.700830459595,5381.344795227051,4974.414587020874,4869.107007980347,6.026744842529297,5185.848712921143,4187.168121337891,"(56000, 22)","(14000, 22)",4982.13267326355,5.682706832885742,5285.738468170166,4249.803066253662,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,neural_network,5260.92791557312,5828.657627105713,4957.341432571411,4997.551202774048,4939.872026443481,5.921125411987305,5243.7074184417725,4205.141544342041,"(56000, 22)","(14000, 22)",5015.805959701538,5.925893783569336,5811.956882476807,4217.69905090332,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,neural_network,5282.976150512695,5241.086006164551,4930.345296859741,5001.336097717285,4961.833715438843,5.830049514770508,5267.360687255859,4230.26442527771,"(56000, 22)","(14000, 22)",4916.590690612793,5.811214447021484,5225.372552871704,4192.734241485596,"(56000, 22)","(14000, 22)"
