repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,neural_network,2336.9760513305664,2320.345640182495,2131.481170654297,2307.119846343994,2135.0064277648926,6.057977676391602,2329.6937942504883,326.4932632446289,"(187, 25)","(57, 25)",2124.5357990264893,5.190134048461914,2314.0416145324707,331.24852180480957,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,neural_network,2303.9329051971436,2328.0327320098877,2116.229772567749,2322.181224822998,2103.1699180603027,6.267786026000977,2295.842409133911,327.3942470550537,"(187, 25)","(57, 25)",2128.901481628418,5.357503890991211,2320.873498916626,333.2810401916504,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,neural_network,2333.4784507751465,2315.3622150421143,2129.8000812530518,2323.7178325653076,2132.899761199951,5.951166152954102,2325.734853744507,336.5473747253418,"(187, 25)","(57, 25)",2114.0973567962646,5.285739898681641,2308.321714401245,330.2929401397705,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,neural_network,2308.0272674560547,2332.25679397583,2115.341901779175,2397.6993560791016,2109.0352535247803,6.292581558227539,2300.191879272461,328.88197898864746,"(187, 25)","(57, 25)",2135.2570056915283,5.356073379516602,2325.347661972046,329.98132705688477,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,neural_network,2578.929662704468,2316.8129920959473,2101.9980907440186,2137.1970176696777,2112.6534938812256,5.959272384643555,2571.354866027832,331.07590675354004,"(187, 25)","(57, 25)",2113.13796043396,5.332469940185547,2309.9052906036377,332.78870582580566,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,neural_network,2591.5374755859375,2326.23553276062,2123.1470108032227,2126.328468322754,2391.4363384246826,6.084918975830078,2583.742141723633,605.9401035308838,"(187, 25)","(57, 25)",2125.347852706909,5.45501708984375,2319.1938400268555,335.65211296081543,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,neural_network,2326.7886638641357,2624.203681945801,2107.5849533081055,2129.5487880706787,2128.3438205718994,5.661249160766602,2319.2384243011475,336.4758491516113,"(187, 25)","(57, 25)",2422.7781295776367,5.295515060424805,2617.4561977386475,628.9734840393066,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,neural_network,2301.485538482666,2318.547010421753,2100.677490234375,2141.084909439087,2100.5561351776123,6.282329559326172,2293.5171127319336,325.6983757019043,"(187, 25)","(57, 25)",2121.6464042663574,5.427837371826172,2311.6841316223145,326.2314796447754,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,neural_network,2324.070453643799,2327.552556991577,2132.450580596924,2428.802013397217,2121.429204940796,5.912303924560547,2316.481590270996,325.32644271850586,"(187, 25)","(57, 25)",2127.6466846466064,5.399465560913086,2320.108413696289,328.94349098205566,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,neural_network,2641.781806945801,2313.9469623565674,2119.502544403076,2126.1589527130127,2440.5839443206787,5.929470062255859,2634.148120880127,325.7455825805664,"(187, 25)","(57, 25)",2113.640546798706,5.439281463623047,2307.0151805877686,327.6543617248535,"(187, 25)","(57, 25)"
