repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,neural_network,2377.473831176758,2357.5174808502197,2139.4131183624268,2391.7300701141357,2146.4428901672363,5.932331085205078,2370.0733184814453,339.5671844482422,"(187, 25)","(57, 25)",2126.678466796875,5.187511444091797,2351.062059402466,336.00878715515137,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,neural_network,2372.305393218994,2355.196475982666,2414.0782356262207,2123.617172241211,2137.587785720825,6.278753280639648,2364.079475402832,335.5417251586914,"(187, 25)","(57, 25)",2124.8390674591064,5.207538604736328,2348.1616973876953,337.25643157958984,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,neural_network,2352.0965576171875,2357.2371006011963,2468.9080715179443,2132.485866546631,2120.084762573242,6.16145133972168,2343.8656330108643,334.51318740844727,"(187, 25)","(57, 25)",2125.105381011963,5.22923469543457,2350.078582763672,335.904598236084,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,neural_network,2360.5740070343018,2366.323709487915,2118.1161403656006,2523.484945297241,2128.9098262786865,5.950212478637695,2352.8482913970947,333.115816116333,"(187, 25)","(57, 25)",2135.605812072754,5.293369293212891,2359.064817428589,331.38418197631836,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,neural_network,2732.9471111297607,2371.8724250793457,2114.9613857269287,2137.887716293335,2104.8972606658936,6.563901901245117,2724.4973182678223,334.0415954589844,"(187, 25)","(57, 25)",2135.4520320892334,5.194902420043945,2364.8478984832764,334.2461585998535,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,neural_network,2756.552219390869,2342.1897888183594,2115.8852577209473,2122.0571994781494,2526.374340057373,5.868196487426758,2748.8369941711426,740.795373916626,"(187, 25)","(57, 25)",2111.013412475586,5.255937576293945,2335.2229595184326,330.2774429321289,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,neural_network,2344.6245193481445,2808.1655502319336,2128.3888816833496,2130.1145553588867,2111.156225204468,6.367921829223633,2336.3423347473145,329.740047454834,"(187, 25)","(57, 25)",2573.7485885620117,5.1517486572265625,2801.2585639953613,785.794734954834,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,neural_network,2348.1247425079346,2356.4469814300537,2109.6458435058594,2139.097213745117,2117.4798011779785,6.148815155029297,2340.015649795532,328.39202880859375,"(187, 25)","(57, 25)",2126.1823177337646,5.154609680175781,2349.5213985443115,328.7050724029541,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,neural_network,2346.6851711273193,2365.652084350586,2121.8979358673096,2610.1326942443848,2116.72306060791,5.92350959777832,2338.9859199523926,327.6090621948242,"(187, 25)","(57, 25)",2130.7015419006348,5.177497863769531,2358.506441116333,330.8591842651367,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,neural_network,2828.5305500030518,2352.8833389282227,2111.7594242095947,2118.842124938965,2596.8453884124756,6.059408187866211,2820.380210876465,807.6188564300537,"(187, 25)","(57, 25)",2119.417428970337,5.515098571777344,2345.632553100586,328.5858631134033,"(187, 25)","(57, 25)"
10,healthcare,fast_loading,featurization_0,neural_network,2362.274646759033,2347.4373817443848,2119.0264225006104,2131.401777267456,2133.3370208740234,5.868434906005859,2354.503393173218,329.8230171203613,"(187, 25)","(57, 25)",2117.347240447998,5.05828857421875,2340.626001358032,328.6902904510498,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,neural_network,2346.9440937042236,2336.5628719329834,2634.1490745544434,2111.4418506622314,2116.3017749786377,5.841493606567383,2339.2481803894043,325.53720474243164,"(187, 25)","(57, 25)",2107.151985168457,5.113840103149414,2329.737901687622,326.4782428741455,"(187, 25)","(57, 25)"
12,healthcare,fast_loading,featurization_0,neural_network,2355.0093173980713,2897.681713104248,2108.4816455841064,2115.5781745910645,2123.591899871826,6.155252456665039,2346.8692302703857,328.4471035003662,"(187, 25)","(57, 25)",2120.1345920562744,6.00433349609375,2889.9688720703125,330.6610584259033,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,neural_network,2347.8405475616455,2338.5696411132812,2101.992130279541,2136.8534564971924,2116.004467010498,6.226062774658203,2339.7274017333984,324.77617263793945,"(187, 25)","(57, 25)",2108.9706420898438,5.148887634277344,2331.6495418548584,325.90532302856445,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,neural_network,2898.461103439331,2346.0211753845215,2114.8855686187744,2134.0088844299316,2124.2809295654297,6.402730941772461,2890.221118927002,329.47254180908203,"(187, 25)","(57, 25)",2115.9675121307373,5.232095718383789,2339.141845703125,326.31444931030273,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,neural_network,2359.384298324585,2365.889072418213,2130.250930786133,2103.956460952759,2126.154899597168,5.843877792358398,2351.6440391540527,327.73804664611816,"(187, 25)","(57, 25)",2134.9642276763916,5.14674186706543,2358.966588973999,328.3207416534424,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,neural_network,2365.1652336120605,2341.879367828369,2691.592216491699,2108.055830001831,2131.718873977661,5.928754806518555,2357.4204444885254,328.5245895385742,"(187, 25)","(57, 25)",2111.248254776001,5.268096923828125,2334.827423095703,326.3423442840576,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,neural_network,2335.808038711548,2329.2717933654785,2103.2755374908447,2113.184928894043,2118.2615756988525,5.866765975952148,2328.134059906006,328.74083518981934,"(187, 25)","(57, 25)",2117.1963214874268,5.145072937011719,2322.4310874938965,331.33625984191895,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,neural_network,2327.058792114258,2342.2160148620605,2706.3984870910645,2126.3041496276855,2116.377592086792,5.884647369384766,2319.5178508758545,324.7334957122803,"(187, 25)","(57, 25)",2134.202718734741,5.161523818969727,2335.414171218872,327.06499099731445,"(187, 25)","(57, 25)"
