repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,neural_network,44242.1019077301,44385.68878173828,16185.20712852478,16063.801527023315,39197.97897338867,6.029605865478516,44233.61134529114,5793.903350830078,"(35312, 692)","(52075, 692)",39354.16030883789,5.539417266845703,44378.44228744507,5880.397319793701,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,neural_network,50888.79609107971,44444.73695755005,16028.374671936035,15840.360403060913,41480.59940338135,6.32476806640625,50799.7670173645,5822.175979614258,"(35312, 692)","(52075, 692)",39269.29783821106,6.083011627197266,44357.890367507935,5765.771865844727,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,neural_network,45475.39234161377,51339.74480628967,16082.992792129517,16253.005743026733,39275.116205215454,6.296634674072266,44366.507053375244,5819.683790206909,"(35312, 692)","(52075, 692)",41865.40341377258,5.923748016357422,51246.08325958252,5788.3241176605225,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,neural_network,44197.97658920288,45187.11757659912,16388.333082199097,15315.494775772095,39026.86429023743,6.374597549438477,44106.9495677948,5603.445291519165,"(35312, 692)","(52075, 692)",39025.742530822754,6.123542785644531,44092.18740463257,5628.046274185181,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,neural_network,49429.13866043091,44648.01645278931,16300.160884857178,15598.774194717407,39968.80602836609,6.3018798828125,49336.076498031616,5651.440382003784,"(35312, 692)","(52075, 692)",39453.56273651123,5.93113899230957,44556.21957778931,5661.109447479248,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,neural_network,45330.151081085205,49176.11479759216,16159.305810928345,16279.955863952637,39136.467695236206,6.2999725341796875,44222.917318344116,5675.625801086426,"(35312, 692)","(52075, 692)",39657.06133842468,5.867958068847656,49084.59186553955,5797.5146770477295,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,neural_network,44379.8942565918,45541.34941101074,15807.396173477173,16194.321870803833,39213.86218070984,6.434202194213867,44286.23342514038,5659.969329833984,"(35312, 692)","(52075, 692)",39326.56645774841,5.89752197265625,44435.03022193909,5642.207384109497,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,neural_network,49676.37085914612,44833.991289138794,15866.830110549927,16241.371393203735,39696.09212875366,6.109952926635742,49584.59997177124,5700.506925582886,"(35312, 692)","(52075, 692)",39655.78079223633,6.039619445800781,44740.59057235718,5832.902431488037,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,neural_network,46018.17965507507,50096.31633758545,15893.352270126343,15834.408521652222,39807.33132362366,5.960226058959961,44914.98160362244,5800.643444061279,"(35312, 692)","(52075, 692)",40545.78423500061,6.038665771484375,50005.85103034973,5670.604705810547,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,neural_network,44222.60236740112,46144.38247680664,16004.781007766724,15763.192653656006,39019.352436065674,6.3190460205078125,44131.08682632446,5638.082027435303,"(35312, 692)","(52075, 692)",39940.22583961487,5.955219268798828,45046.205043792725,5672.100305557251,"(35312, 692)","(52075, 692)"
