repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,neural_network,16371.425867080688,16233.438730239868,15845.894575119019,15990.727424621582,16007.946252822876,6.116151809692383,16363.168716430664,5696.399211883545,"(35312, 692)","(52075, 692)",15875.60248374939,5.8727264404296875,16225.956439971924,5702.836751937866,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,neural_network,16321.491241455078,17093.242406845093,15886.971473693848,15966.234922409058,15914.610385894775,6.396055221557617,16264.674425125122,5706.944227218628,"(35312, 692)","(52075, 692)",16678.94172668457,5.873918533325195,17033.960580825806,5707.146644592285,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,neural_network,16487.63418197632,16342.966079711914,16177.487134933472,15793.51019859314,16070.614099502563,6.014108657836914,16431.028604507446,5784.563064575195,"(35312, 692)","(52075, 692)",15926.199436187744,6.007671356201172,16283.304452896118,5703.647136688232,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,neural_network,16331.589698791504,16335.990190505981,16196.707248687744,15814.284563064575,15917.953491210938,6.360054016113281,16276.035785675049,5652.742624282837,"(35312, 692)","(52075, 692)",15910.7825756073,5.961894989013672,16279.071569442749,5677.820444107056,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,neural_network,16370.419025421143,16481.046676635742,16194.356918334961,15934.109687805176,15953.755378723145,6.29115104675293,16317.643880844116,5660.968780517578,"(35312, 692)","(52075, 692)",16072.374105453491,5.879640579223633,16433.02297592163,5861.14764213562,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,neural_network,16321.33436203003,16332.828998565674,16165.881872177124,15904.278755187988,15917.259216308594,6.157875061035156,16274.096965789795,5634.962797164917,"(35312, 692)","(52075, 692)",15922.7774143219,6.114006042480469,16286.449670791626,5663.909435272217,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,neural_network,17062.51859664917,16423.10070991516,15691.622734069824,16203.325510025024,16665.528297424316,6.6986083984375,17018.139362335205,5803.357124328613,"(35312, 692)","(52075, 692)",16016.058206558228,5.920886993408203,16379.55379486084,5779.033899307251,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,neural_network,16981.792449951172,16400.998830795288,15678.51710319519,15648.42939376831,16583.908557891846,5.986928939819336,16936.726093292236,6289.253950119019,"(35312, 692)","(52075, 692)",15989.21251296997,6.073236465454102,16357.402086257935,5781.665802001953,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,neural_network,16371.636867523193,16880.15127182007,15720.438480377197,15718.845844268799,15949.68581199646,5.939006805419922,16313.95697593689,5759.729862213135,"(35312, 692)","(52075, 692)",15994.98176574707,6.472110748291016,16831.116437911987,5796.895742416382,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,neural_network,16344.931364059448,16270.730257034302,15817.695379257202,15656.22353553772,15940.22798538208,6.273031234741211,16297.75333404541,5654.608249664307,"(35312, 692)","(52075, 692)",15850.859880447388,5.9680938720703125,16216.657400131226,5619.884252548218,"(35312, 692)","(52075, 692)"
10,reviews,slow_loading,featurization_3,neural_network,16438.11535835266,16254.484176635742,16138.802766799927,15356.716871261597,16037.926197052002,6.217241287231445,16392.1959400177,5777.785062789917,"(35312, 692)","(52075, 692)",15847.915887832642,5.956888198852539,16209.635019302368,5576.621055603027,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,neural_network,16227.58936882019,16261.74807548523,15656.017541885376,16799.554347991943,15862.492322921753,6.632566452026367,16181.046962738037,5655.128479003906,"(35312, 692)","(52075, 692)",15899.39832687378,5.949974060058594,16218.180179595947,5763.142824172974,"(35312, 692)","(52075, 692)"
12,reviews,slow_loading,featurization_3,neural_network,16233.668565750122,16755.578756332397,15788.031101226807,15716.976642608643,15861.215829849243,6.273508071899414,16178.574800491333,5624.663829803467,"(35312, 692)","(52075, 692)",15843.539714813232,6.075143814086914,16709.87606048584,5638.559818267822,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,neural_network,16231.943607330322,16157.268047332764,15714.215993881226,15662.708520889282,15864.66360092163,5.8536529541015625,16180.850505828857,5615.721225738525,"(35312, 692)","(52075, 692)",15791.14031791687,5.805730819702148,16108.771085739136,5604.769945144653,"(35312, 692)","(52075, 692)"
14,reviews,slow_loading,featurization_3,neural_network,16159.409046173096,16159.163236618042,15627.73084640503,16189.330577850342,15795.775651931763,6.103992462158203,16115.088939666748,5617.059230804443,"(35312, 692)","(52075, 692)",15783.480405807495,6.104469299316406,16110.525369644165,5572.920322418213,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,neural_network,15820.74761390686,16893.248081207275,15640.596151351929,15699.33032989502,15454.656600952148,5.92803955078125,15775.287389755249,5313.777446746826,"(35312, 692)","(52075, 692)",15997.027397155762,6.035566329956055,16850.72422027588,5732.389450073242,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,neural_network,16106.731653213501,16283.921957015991,16303.01833152771,15625.335931777954,15747.785568237305,5.914926528930664,16056.313037872314,5537.017107009888,"(35312, 692)","(52075, 692)",15917.88387298584,6.023883819580078,16239.101886749268,5704.8585414886475,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,neural_network,15797.049283981323,16095.087051391602,15563.011169433594,16110.696077346802,15434.949159622192,6.064891815185547,15755.098342895508,5165.659666061401,"(35312, 692)","(52075, 692)",15730.442523956299,5.927085876464844,16044.793605804443,5536.490917205811,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,neural_network,16198.88186454773,16193.77326965332,15567.030906677246,15815.365552902222,15835.624694824219,6.090402603149414,16152.530670166016,5603.885889053345,"(35312, 692)","(52075, 692)",15819.428205490112,5.927324295043945,16149.688720703125,5630.750894546509,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,neural_network,16228.023529052734,16304.740190505981,16163.840293884277,15754.50849533081,15859.997510910034,6.096124649047852,16183.601379394531,5587.958574295044,"(35312, 692)","(52075, 692)",15942.736864089966,5.971431732177734,16256.410837173462,5758.084297180176,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,neural_network,16251.757621765137,17419.42572593689,15603.644847869873,15729.621648788452,15887.877225875854,6.183147430419922,16206.367015838623,5624.638557434082,"(35312, 692)","(52075, 692)",16456.171989440918,6.014585494995117,17369.4269657135,5596.14372253418,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,neural_network,16207.226037979126,16159.19828414917,15626.938104629517,15581.012964248657,15838.664293289185,6.229877471923828,16157.465696334839,5681.090593338013,"(35312, 692)","(52075, 692)",15784.14797782898,5.909919738769531,16112.73193359375,5611.780166625977,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,neural_network,16917.133331298828,16297.729969024658,15617.119312286377,15651.042699813843,16555.511951446533,6.156682968139648,16874.356031417847,6381.560802459717,"(35312, 692)","(52075, 692)",15925.707578659058,5.757808685302734,16247.220993041992,5679.327011108398,"(35312, 692)","(52075, 692)"
