repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,logistic_regression,568.0079460144043,566.9293403625488,242.32959747314453,245.06711959838867,237.2894287109375,5.735635757446289,560.8923435211182,57.843923568725586,"(21927, 693)","(7310, 693)",238.32154273986816,5.256891250610352,560.4195594787598,57.47103691101074,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,logistic_regression,578.9389610290527,567.3739910125732,243.7765598297119,250.4277229309082,239.60518836975098,5.770444869995117,568.2425498962402,57.715654373168945,"(21927, 693)","(7310, 693)",235.91184616088867,5.471706390380859,557.074785232544,58.02583694458008,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,logistic_regression,817.7003860473633,574.1195678710938,240.38076400756836,247.77698516845703,233.90889167785645,5.866527557373047,807.9545497894287,57.303428649902344,"(21927, 693)","(7310, 693)",236.61112785339355,5.53131103515625,565.3402805328369,57.71040916442871,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,logistic_regression,567.0723915100098,566.8900012969971,246.2930679321289,248.46339225769043,233.656644821167,6.078481674194336,555.8409690856934,57.951927185058594,"(21927, 693)","(7310, 693)",236.0084056854248,5.397319793701172,556.5621852874756,59.052228927612305,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,logistic_regression,564.8899078369141,573.3699798583984,239.72606658935547,250.72121620178223,234.37976837158203,5.982875823974609,555.3975105285645,57.20877647399902,"(21927, 693)","(7310, 693)",241.51372909545898,5.511283874511719,564.5332336425781,57.451486587524414,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,logistic_regression,911.8192195892334,624.0837574005127,285.144567489624,297.18852043151855,257.335901260376,5.995988845825195,899.8613357543945,58.592796325683594,"(21927, 693)","(7310, 693)",268.9816951751709,5.600214004516602,613.4428977966309,58.05349349975586,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,logistic_regression,616.0316467285156,617.2056198120117,293.7970161437988,300.59361457824707,276.2441635131836,5.711555480957031,606.781005859375,57.05523490905762,"(21927, 693)","(7310, 693)",277.79126167297363,5.481958389282227,608.393669128418,57.31630325317383,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,logistic_regression,631.7579746246338,629.5344829559326,294.8911190032959,312.8681182861328,276.1540412902832,6.174564361572266,620.3806400299072,57.45720863342285,"(21927, 693)","(7310, 693)",275.13957023620605,5.572795867919922,618.748664855957,57.845354080200195,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,logistic_regression,589.8549556732178,620.7277774810791,302.75678634643555,298.36535453796387,261.1079216003418,5.858182907104492,580.2836418151855,57.25431442260742,"(21927, 693)","(7310, 693)",268.7361240386963,5.491018295288086,610.8808517456055,57.253122329711914,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,logistic_regression,953.9308547973633,621.4773654937744,293.7624454498291,299.3757724761963,267.34185218811035,5.983829498291016,944.3929195404053,57.468414306640625,"(21927, 693)","(7310, 693)",267.1854496002197,5.47480583190918,610.403299331665,57.33346939086914,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_4,logistic_regression,616.3654327392578,582.1001529693604,293.54143142700195,300.6472587585449,260.8644962310791,5.901098251342773,605.0717830657959,57.51371383666992,"(21927, 693)","(7310, 693)",254.11581993103027,5.473136901855469,572.9315280914307,57.91044235229492,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,logistic_regression,630.7523250579834,624.1695880889893,257.88283348083496,306.31303787231445,258.38637351989746,5.917787551879883,621.2091445922852,57.19184875488281,"(21927, 693)","(7310, 693)",256.6490173339844,5.471944808959961,614.9156093597412,57.74879455566406,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,logistic_regression,666.6276454925537,627.9804706573486,304.6293258666992,336.6525173187256,323.2700824737549,5.959749221801758,655.097484588623,57.12103843688965,"(21927, 693)","(7310, 693)",272.92871475219727,5.523443222045898,617.2051429748535,57.19590187072754,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,logistic_regression,618.483304977417,1003.371000289917,293.8845157623291,291.56994819641113,255.3691864013672,5.780935287475586,607.759952545166,57.00182914733887,"(21927, 693)","(7310, 693)",255.52916526794434,6.303548812866211,993.4537410736084,57.32393264770508,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,logistic_regression,630.9301853179932,620.5935478210449,292.59395599365234,294.10696029663086,252.77948379516602,5.800962448120117,620.7771301269531,57.771921157836914,"(21927, 693)","(7310, 693)",257.6258182525635,5.530118942260742,611.5765571594238,57.37161636352539,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,logistic_regression,625.3101825714111,622.382402420044,291.74304008483887,299.3044853210449,271.486759185791,5.842924118041992,615.7808303833008,57.36207962036133,"(21927, 693)","(7310, 693)",257.8608989715576,5.447864532470703,613.3706569671631,57.63983726501465,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_4,logistic_regression,620.1097965240479,622.2743988037109,293.49350929260254,293.5214042663574,268.5887813568115,5.7582855224609375,610.785722732544,58.4254264831543,"(21927, 693)","(7310, 693)",269.99688148498535,5.562305450439453,613.1997108459473,57.90877342224121,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_4,logistic_regression,621.3173866271973,621.4680671691895,262.8741264343262,298.54726791381836,254.88924980163574,5.801677703857422,611.8626594543457,57.58404731750488,"(21927, 693)","(7310, 693)",258.0375671386719,5.508661270141602,612.4470233917236,58.213233947753906,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,logistic_regression,617.5394058227539,629.3277740478516,293.2443618774414,292.186975479126,258.75234603881836,5.765676498413086,608.1383228302002,57.062625885009766,"(21927, 693)","(7310, 693)",265.57278633117676,5.474567413330078,617.69700050354,57.31654167175293,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,logistic_regression,619.3482875823975,615.7386302947998,295.7289218902588,763.9124393463135,258.90111923217773,5.908489227294922,608.4539890289307,57.09123611450195,"(21927, 693)","(7310, 693)",277.9057025909424,5.577802658081055,605.8728694915771,57.08646774291992,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,logistic_regression,597.3312854766846,592.9086208343506,265.5360698699951,295.49670219421387,279.8635959625244,5.869626998901367,587.8872871398926,57.90305137634277,"(21927, 693)","(7310, 693)",265.1512622833252,5.54656982421875,583.8882923126221,57.34682083129883,"(21927, 693)","(7310, 693)"
