repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,logistic_regression,420.55296897888184,420.73678970336914,242.16246604919434,245.9847927093506,236.15622520446777,5.671977996826172,413.4550094604492,57.886362075805664,"(21927, 693)","(7310, 693)",236.98997497558594,5.307674407958984,414.2467975616455,57.76619911193848,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,logistic_regression,432.45434761047363,431.0131072998047,257.6334476470947,252.7329921722412,243.83974075317383,5.910396575927734,421.9820499420166,56.775569915771484,"(21927, 693)","(7310, 693)",245.91660499572754,5.5904388427734375,421.02694511413574,57.767629623413086,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,logistic_regression,608.3996295928955,433.26830863952637,244.91095542907715,248.60239028930664,265.0134563446045,5.670785903930664,599.6012687683105,57.15751647949219,"(21927, 693)","(7310, 693)",248.00372123718262,5.616903305053711,424.1812229156494,58.034658432006836,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,logistic_regression,434.3867301940918,429.05282974243164,251.85561180114746,255.39112091064453,246.95134162902832,5.894899368286133,423.8626956939697,57.78980255126953,"(21927, 693)","(7310, 693)",242.13624000549316,5.621910095214844,418.93720626831055,57.8312873840332,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,logistic_regression,430.88650703430176,430.7701587677002,245.79691886901855,250.53143501281738,243.5762882232666,5.607128143310547,421.9479560852051,58.36844444274902,"(21927, 693)","(7310, 693)",245.29480934143066,5.692243576049805,421.94604873657227,58.2125186920166,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,logistic_regression,653.343915939331,477.0016670227051,245.1949119567871,249.7546672821045,283.6918830871582,5.747795104980469,644.5212364196777,57.94930458068848,"(21927, 693)","(7310, 693)",274.6624946594238,5.560398101806641,466.22228622436523,58.789730072021484,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,logistic_regression,440.1094913482666,430.68790435791016,288.94591331481934,293.6742305755615,253.6475658416748,5.611896514892578,429.87990379333496,57.27219581604004,"(21927, 693)","(7310, 693)",244.61078643798828,5.599498748779297,421.1139678955078,56.91242218017578,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,logistic_regression,487.4076843261719,472.92327880859375,259.8531246185303,275.13933181762695,290.3170585632324,5.707740783691406,478.3627986907959,57.64007568359375,"(21927, 693)","(7310, 693)",276.80134773254395,5.767345428466797,464.0483856201172,57.67416954040527,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,logistic_regression,538.0494594573975,463.8361930847168,278.761625289917,270.08509635925293,325.1523971557617,5.930185317993164,516.3207054138184,58.07065963745117,"(21927, 693)","(7310, 693)",277.36353874206543,5.600690841674805,453.7317752838135,57.909250259399414,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,logistic_regression,656.6543579101562,441.27821922302246,257.85231590270996,262.7744674682617,253.03387641906738,5.649328231811523,647.8838920593262,58.09807777404785,"(21927, 693)","(7310, 693)",255.8765411376953,5.622625350952148,431.9932460784912,58.157920837402344,"(21927, 693)","(7310, 693)"
