smokes,weight,gave_consent,ssn
no,57.58602079368683,True,853-33-0225
yes,67.42925569022415,True,210-87-4597
no,87.28483920732967,True,197-46-6218
yes,84.44651577691485,True,830-03-3588
no,96.09999472288872,True,773-91-5333
no,81.1174342798311,True,019-49-8989
yes,57.20290837423318,True,128-60-9189
no,60.68050106217335,True,838-65-2829
no,63.10113058242925,True,105-18-6120
no,62.825708771386005,True,219-68-8651
no,63.2570402921621,True,832-35-3597
no,81.38788770860273,True,609-53-0006
no,75.83788454948252,True,024-89-4796
no,80.57029697989971,True,445-02-7639
no,62.08417954484519,True,890-95-6517
no,62.250481823273724,True,289-69-9589
yes,84.85421603405757,True,492-34-3576
no,59.63648343141236,True,097-54-8840
no,84.51299869867982,True,674-81-1032
no,64.44082991525536,True,412-41-9114
no,59.72824376537778,True,547-87-6835
no,79.4846763408844,True,475-97-9265
yes,80.79006210153476,True,544-14-1762
no,60.907810399624566,True,251-55-9287
no,75.6919460330561,True,811-48-7562
yes,53.73575917617103,False,258-96-1873
no,76.70015213093794,True,704-79-2311
no,76.57493184932065,True,035-12-9008
no,75.56230516695832,True,451-17-6175
no,60.66465501908334,True,781-71-4812
no,56.852915153698596,True,016-37-5385
no,82.63096110167598,True,033-93-4506
yes,85.7640412047408,True,809-89-8278
no,59.73205534898565,True,131-95-9002
yes,77.4295147962892,True,625-88-6175
no,79.49542889462921,True,022-64-3316
yes,61.771506455014155,True,209-41-4916
no,81.46830603063385,True,021-20-4153
no,84.6784858937456,True,265-39-7327
no,92.74883195828738,True,626-51-3872
no,60.91068137351784,True,265-15-6123
no,71.05334541691091,True,644-85-4676
yes,52.40723953616464,True,377-18-1521
no,82.12936335125355,True,502-29-0252
yes,72.70286445465939,True,156-17-1627
no,80.49034254135191,True,637-64-7578
no,82.26958510153989,True,863-80-7665
no,74.17994962797206,True,265-50-1693
yes,58.753271128668466,True,167-26-0669
no,80.03278679314428,True,263-80-3091
no,57.51840580361539,True,698-88-1538
no,84.57097769787013,True,514-91-0105
no,59.72138108835791,True,580-76-3334
no,86.02478277982128,True,784-39-6667
no,80.22389361257562,True,614-23-7188
yes,74.77278401934338,True,800-64-3393
yes,79.84643924422878,True,781-52-1867
no,71.98195993822023,True,452-06-2532
no,79.57176744908288,True,597-66-6856
no,79.5532896658781,True,223-21-6922
yes,61.38597995824907,True,276-68-8871
yes,74.36627168666018,True,324-47-7165
no,70.560482016621,True,374-07-5217
yes,61.852383395317865,True,629-27-0985
no,59.92610389744565,True,533-64-6908
no,60.200750745413075,True,808-89-2288
no,76.21978529733974,True,550-77-8521
no,63.08489398068897,True,634-51-6574
no,59.14844542888144,True,791-66-1561
no,81.3055280566306,True,494-18-0454
no,80.07609625698908,True,217-64-7363
no,59.89052716846707,True,736-14-5738
