notes,has_complication,ssn,hospital
normal risk,False,819-66-5146,AK
normal risk,False,140-45-9448,AR
high risk,False,643-13-0728,AL
normal risk,False,661-10-1912,AZ
normal risk,False,702-18-9881,AL
normal risk,True,168-69-3664,AR
normal risk,True,078-52-8543,AR
normal risk,True,567-03-8647,AZ
normal risk,False,296-18-9628,AL
normal risk,False,813-71-5848,AZ
high risk,False,550-22-1804,AR
normal risk,False,022-09-0848,AK
high risk,True,359-06-4243,AL
normal risk,False,297-59-5186,AR
normal risk,True,265-23-0998,AK
normal risk,False,823-83-0053,AL
normal risk,False,038-04-0631,AL
normal risk,False,787-71-7188,AL
normal risk,False,338-53-8069,AR
high risk,True,005-62-0303,AK
normal risk,False,164-14-2880,AK
normal risk,False,801-32-2887,AK
normal risk,False,110-12-4642,AR
normal risk,True,421-66-2804,AR
high risk,True,408-76-6294,AR
normal risk,False,396-74-3875,AZ
normal risk,False,040-52-3344,AZ
normal risk,True,317-55-1441,AR
normal risk,False,012-54-4328,AZ
normal risk,True,486-61-9841,AL
high risk,True,294-47-7696,AK
normal risk,False,119-22-7598,AL
high risk,False,512-57-2068,AL
normal risk,False,375-47-2187,AR
normal risk,False,030-67-2607,AZ
normal risk,True,527-22-9931,AL
normal risk,False,427-95-7020,AK
normal risk,False,631-02-1144,AK
normal risk,False,623-32-1066,AL
normal risk,False,179-97-9419,AK
normal risk,False,853-73-6344,AL
normal risk,False,086-30-8686,AK
normal risk,False,169-69-3934,AL
normal risk,False,582-57-8474,AR
normal risk,False,455-69-0541,AZ
high risk,True,755-76-6071,AL
normal risk,False,403-64-3529,AR
normal risk,False,888-95-5022,AK
high risk,True,103-35-7759,AL
normal risk,False,231-17-4115,AL
normal risk,False,292-14-5839,AK
high risk,False,179-35-8478,AZ
normal risk,True,368-22-0577,AR
high risk,True,829-42-9780,AL
normal risk,True,445-87-5479,AL
normal risk,False,183-72-1094,AR
normal risk,False,282-59-5994,AK
high risk,True,642-99-6636,AL
normal risk,True,790-35-1538,AZ
normal risk,False,424-50-8424,AZ
normal risk,True,466-75-5856,AR
