notes,has_complication,ssn,hospital
normal risk,False,844-25-3185,AK
normal risk,True,704-22-1415,AR
normal risk,False,291-52-4957,AL
normal risk,False,554-60-6241,AL
normal risk,False,371-22-8266,AK
normal risk,True,761-31-5342,AR
high risk,False,423-64-3297,AZ
normal risk,False,763-29-0394,AK
normal risk,False,365-08-4223,AK
high risk,True,150-03-7624,AZ
high risk,True,549-17-1249,AK
normal risk,False,507-92-5357,AZ
normal risk,False,364-67-4875,AR
normal risk,True,569-35-4423,AZ
normal risk,True,551-95-3473,AK
high risk,True,786-90-9896,AZ
high risk,True,032-13-6343,AL
normal risk,False,639-32-9589,AK
normal risk,False,877-73-9660,AL
normal risk,False,442-78-5069,AK
normal risk,False,473-55-0325,AL
normal risk,True,695-33-7973,AZ
normal risk,False,674-07-4683,AR
normal risk,False,750-50-8526,AR
normal risk,False,366-71-6328,AK
normal risk,False,849-93-8900,AZ
normal risk,False,637-66-7309,AL
high risk,True,421-85-7315,AZ
normal risk,True,280-58-9098,AL
high risk,True,080-56-1076,AZ
normal risk,True,566-50-9854,AK
high risk,True,699-28-3018,AL
normal risk,False,768-21-2182,AL
normal risk,False,379-17-3522,AL
normal risk,True,227-37-9858,AL
normal risk,False,328-85-7626,AZ
normal risk,True,148-32-7923,AZ
normal risk,False,054-51-6326,AK
normal risk,False,657-34-0973,AK
high risk,True,369-69-5603,AK
normal risk,True,710-74-9885,AR
normal risk,False,461-48-2573,AZ
normal risk,False,247-91-1205,AR
normal risk,False,321-70-7499,AR
high risk,True,011-10-7806,AR
normal risk,False,447-45-7272,AK
normal risk,False,204-04-6728,AZ
normal risk,False,298-67-9577,AL
normal risk,False,136-61-1348,AR
high risk,False,114-34-0924,AZ
normal risk,False,526-54-0602,AK
high risk,True,154-20-0758,AL
normal risk,False,196-12-1206,AR
normal risk,False,775-22-3659,AK
normal risk,True,549-79-0349,AK
high risk,True,303-57-2225,AZ
normal risk,False,485-11-4014,AL
high risk,True,698-97-4280,AR
normal risk,False,021-54-9608,AL
normal risk,False,191-80-6192,AK
high risk,True,362-59-4497,AK
normal risk,False,522-44-4267,AR
high risk,True,672-81-4820,AZ
normal risk,False,111-96-0846,AZ
normal risk,False,774-28-4212,AR
high risk,True,850-48-0274,AR
high risk,False,704-89-5627,AR
high risk,True,310-33-4756,AL
normal risk,True,433-47-9142,AL
normal risk,True,423-35-9055,AK
normal risk,False,154-01-4469,AZ
normal risk,False,194-50-3731,AK
normal risk,False,319-44-9509,AR
normal risk,False,783-37-9357,AL
high risk,True,580-90-3070,AR
normal risk,False,287-37-3713,AZ
normal risk,False,661-63-1046,AZ
normal risk,False,883-81-1583,AZ
normal risk,False,848-87-0888,AZ
normal risk,False,674-57-4536,AZ
normal risk,False,132-15-5994,AK
normal risk,True,317-93-5136,AR
normal risk,True,317-74-2860,AZ
normal risk,False,411-78-1504,AZ
normal risk,False,592-57-9821,AZ
normal risk,True,188-60-8318,AZ
normal risk,False,823-09-1687,AZ
high risk,False,015-80-3337,AK
normal risk,True,125-13-5905,AR
normal risk,False,211-69-4710,AR
normal risk,True,630-04-1365,AR
normal risk,False,219-11-4672,AK
normal risk,True,671-95-4565,AL
normal risk,False,696-08-2436,AZ
normal risk,False,634-74-7674,AK
high risk,True,580-28-6974,AR
normal risk,False,184-54-1721,AL
normal risk,False,544-23-6189,AR
normal risk,True,238-71-8202,AK
normal risk,False,535-61-7582,AK
normal risk,False,117-49-7663,AK
high risk,True,350-34-9467,AZ
normal risk,True,240-96-1181,AL
normal risk,False,162-17-9509,AZ
normal risk,False,445-68-2430,AL
high risk,True,174-54-3280,AK
normal risk,False,386-84-2535,AR
normal risk,False,419-57-9904,AK
normal risk,True,841-86-6361,AK
normal risk,False,519-44-9389,AK
normal risk,True,031-02-9139,AR
normal risk,False,109-97-1422,AL
normal risk,True,397-16-1946,AL
normal risk,False,371-26-6470,AR
normal risk,False,301-10-9638,AR
normal risk,False,590-24-7309,AK
normal risk,False,402-92-7140,AZ
normal risk,False,573-18-4318,AZ
normal risk,False,274-37-3524,AR
normal risk,True,382-37-8870,AR
high risk,True,440-37-8552,AZ
high risk,False,699-24-6190,AR
high risk,False,708-59-0081,AK
normal risk,False,689-41-0103,AK
normal risk,False,582-60-2213,AR
normal risk,True,814-32-1338,AZ
high risk,True,047-67-4673,AZ
normal risk,True,795-86-4253,AZ
high risk,True,751-79-7827,AL
high risk,False,736-39-0629,AR
normal risk,False,469-10-4806,AR
normal risk,False,241-92-9893,AZ
normal risk,False,207-83-1585,AK
normal risk,False,193-51-7476,AL
